Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Ka Hung 歐陽嘉鴻",sfclicrec.asp?p=2639563,,,Rep,2016-09-30,2016-11-16
"Au, Mei Chun 區美珍",sfclicrec.asp?p=97233,,F,Rep,2019-09-02,
"Chan, Douglas Lap Tak 陳立德",sfclicrec.asp?p=57524,55,M,RO,2004-06-09,2019-02-15
"Chan, Timothy (SFC:BIM023) 陳添恩",sfclicrec.asp?p=2671724,,M,Rep,2016-12-12,
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,Rep,2012-12-27,2013-02-19
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,RO,2013-02-19,2013-05-31
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,Rep,2013-08-06,2013-10-16
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,RO,2013-10-16,2014-09-18
"Cheng, Darius Man Chiu 鄭敏超",sfclicrec.asp?p=75814,,M,Rep,2008-03-10,2008-05-13
"Cheng, Gordon Hon Ping 鄭漢平",sfclicrec.asp?p=95903,,M,Rep,2004-10-21,2011-12-29
"Cheng, Kevin Hon Kit 鄭漢傑",sfclicrec.asp?p=57525,,M,RO,2007-07-27,
"Choy, Wing Keung 蔡永強",sfclicrec.asp?p=95904,,,Rep,2006-01-23,
"Foo, Yong Yow (SFC:AHQ851) 符永耀",sfclicrec.asp?p=111440,,,RO,,2004-06-18
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,Rep,2005-10-12,2010-07-23
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,RO,2010-07-23,2014-11-12
"Ho, Kai Hong (SFC:BEK863) 賀啟康",sfclicrec.asp?p=2341187,,,Rep,2014-11-04,2016-02-06
"Hung, Cheung Wai (SFC:AUD695) 孔祥偉",sfclicrec.asp?p=128950,,,Rep,2015-02-13,2015-12-07
"Hung, Ho Lam 孔皓霖",sfclicrec.asp?p=95905,,,Rep,2007-09-27,2014-11-01
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,2004-09-08,2011-09-01
"Liu, Benny Kwan Kit 廖君傑",sfclicrec.asp?p=122065,,M,Rep,2007-08-07,2009-03-27
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,RO,2012-02-28,2012-06-04
"Ma, Connie Hong Nei 馬康妮",sfclicrec.asp?p=95906,,F,Rep,2008-11-26,2012-05-04
"Po, Kwong Chiu 蒲廣潮",sfclicrec.asp?p=71627,,,Rep,2016-10-19,2016-12-08
"Po, Kwong Chiu 蒲廣潮",sfclicrec.asp?p=71627,,,RO,2016-12-08,
"So, Yu Hin 蘇宇軒",sfclicrec.asp?p=2203973,,,Rep,2016-05-17,2019-07-30
"Tsang, Kwok Kit 曾國傑",sfclicrec.asp?p=6720578,,,Rep,2017-04-05,2017-09-11
"Tse, Brenda Suk May 謝淑薇",sfclicrec.asp?p=95907,,,Rep,2004-12-03,2011-12-29
"Wong, Ching Ping 王靖平",sfclicrec.asp?p=125984,,,Rep,2012-11-26,2013-08-17
"Wong, Ching Tung 黃靖彤",sfclicrec.asp?p=11793812,,,Rep,2017-08-28,2018-02-23
"Wong, Irene Oi Ling 黃愛玲",sfclicrec.asp?p=104108,,F,Rep,2017-05-05,
"Wong, Wan Si 黃蘊思",sfclicrec.asp?p=95908,,,Rep,2008-12-23,2011-12-29
"Xing, Guangshun 邢廣順",sfclicrec.asp?p=115526,,,Rep,2007-07-12,2009-12-31
"Xu, Zhouming 徐周明",sfclicrec.asp?p=2599941,,,Rep,2016-07-04,2017-02-14
"Yu, Anson Kwun Po 余觀寶",sfclicrec.asp?p=95909,,,Rep,2011-05-11,2014-10-13
"Zeng, Zhenxing 曾振興",sfclicrec.asp?p=95910,,,Rep,2011-01-25,2014-12-29
"Zhang, Yu (SFC:AQS656) 張煜",sfclicrec.asp?p=75023,,,RO,2015-08-19,2016-04-09
