Name,URL,Age in 2020,Gender,Role,From,Until
"Acres, Laura Jane ",sfclicrec.asp?p=131183,,F,Rep,2011-06-01,
"Allen, Elizabeth Anne (SFC:AGD018) 林安妮",sfclicrec.asp?p=108497,,F,Rep,2011-06-01,2011-09-26
"Au, Wai Yu 區慧如",sfclicrec.asp?p=131184,,,Rep,2011-06-01,2011-07-04
"Benchemsi, Zineb ",sfclicrec.asp?p=2379149,,,Rep,2015-02-02,2015-02-06
"Byrne, Thomas Joseph ",sfclicrec.asp?p=131160,,M,Rep,2011-06-01,2015-07-30
"Cahill, Brian Joseph ",sfclicrec.asp?p=131150,,M,Rep,2011-06-01,
"Chan, Cheuk Yin (SFC:AXG304) 陳卓然",sfclicrec.asp?p=131121,,,Rep,2011-06-01,2013-08-08
"Chan, Ching Leong 陳正量",sfclicrec.asp?p=2157289,,,Rep,2013-11-04,
"Chan, Frederick Kwok Man 陳國敏",sfclicrec.asp?p=130407,,M,Rep,2017-12-08,
"Chan, Kenneth Kwun Chung 陳冠中",sfclicrec.asp?p=105269,,M,Rep,2011-06-01,2012-04-12
"Chan, Ngai Kwong 陳顗光",sfclicrec.asp?p=23748105,,,Rep,2019-10-04,
"Chan, Sze Nga (SFC:AXG327) 陳詩雅",sfclicrec.asp?p=131143,,,Rep,2011-06-01,2012-04-12
"Chen, Hock Soon Simon ",sfclicrec.asp?p=2305865,,M,Rep,2014-08-11,2019-04-02
"Chen, Kuan-Ju 陳冠如",sfclicrec.asp?p=131186,,,Rep,2011-06-01,2014-04-14
"Chen, Shidie 陈诗蝶",sfclicrec.asp?p=23938644,,,Rep,2019-11-22,
"Chen, Wenhan 陳文翰",sfclicrec.asp?p=77234,,,Rep,2018-06-05,2018-12-28
"Chen, Yang (SFC:BKL280) 陳陽",sfclicrec.asp?p=11796627,,,Rep,2017-09-05,2019-01-04
"Chen, Yangyang (SFC:BBZ884) 陳揚揚",sfclicrec.asp?p=2149208,,,Rep,2013-10-21,
"Chen, Yifan (SFC:BDL756) 陳亦凡",sfclicrec.asp?p=2615175,,,Rep,2016-08-04,2017-12-08
"Cheng, Chi Kit 鄭志傑",sfclicrec.asp?p=131125,,,Rep,2011-06-01,
"Cheng, Li (SFC:BKY322) 程里",sfclicrec.asp?p=12086935,,,Rep,2017-10-03,2018-09-28
"Cheung, Ngai Yin 張毅然",sfclicrec.asp?p=22113261,,,Rep,2018-08-30,
"Choi, Wai 蔡慧",sfclicrec.asp?p=68746,,,Rep,2012-11-16,
"Choi, Young Il 崔榮一",sfclicrec.asp?p=117635,,,Rep,2011-06-01,2013-02-19
"Chong, Louisa Yuen Ting 莊婉婷",sfclicrec.asp?p=2134482,,F,Rep,2013-09-19,2014-01-01
"Choy, Peter Sing Yip 蔡承業",sfclicrec.asp?p=104593,,M,Rep,2011-06-01,
"Chung, Man Kuen 鍾汶權",sfclicrec.asp?p=131132,,,Rep,2011-06-01,2014-06-18
"Chung, Man Kuen 鍾汶權",sfclicrec.asp?p=131132,,,Rep,2014-12-03,2019-03-19
"Chung, Man Kuen 鍾汶權",sfclicrec.asp?p=131132,,,RO,2019-03-19,
"Circosta, Matthew John ",sfclicrec.asp?p=9539599,,M,Rep,2017-05-04,2019-04-30
"De Guzman, Raymund Christian Coquia ",sfclicrec.asp?p=131162,,M,Rep,2011-06-01,2019-04-30
"Di Chiara, Annalisa Katri ",sfclicrec.asp?p=131131,,F,Rep,2011-06-01,
