Name,URL,Age in 2020,Gender,Role,From,Until
"Borromeo, Jose Roy Hernandez ",sfclicrec.asp?p=105876,,M,Rep,,2004-03-08
"Chan, Gary Kar Yin 陳嘉彥",sfclicrec.asp?p=104534,,M,Rep,2017-07-18,2017-08-01
"Chan, Gary Kar Yin 陳嘉彥",sfclicrec.asp?p=104534,,M,RO,2017-08-01,2018-02-28
"Chan, Johnny Kok Chung 陳覺忠",sfclicrec.asp?p=10466,61,M,RO,,2015-02-18
"Hon, Hoi Kwong 韓海光",sfclicrec.asp?p=12773606,,,Rep,2019-12-04,
"Jook, Jessica Pui Han 祝佩嫻",sfclicrec.asp?p=77700,,F,Rep,2004-04-08,2010-01-14
"Jook, Jessica Pui Han 祝佩嫻",sfclicrec.asp?p=77700,,F,RO,2010-01-14,2011-09-28
"Khan, Ilyas Tariq ",sfclicrec.asp?p=10472,58,M,RO,2004-05-11,2011-01-20
"Lau, Cheuk Hang 劉卓衡",sfclicrec.asp?p=1864636,,,RO,2015-09-23,2016-12-08
"Lee, Kenyon Kam Lun 李錦麟",sfclicrec.asp?p=80224,,,Rep,2004-04-08,2004-09-08
"Lee, Shu Fan (SFC:ADT668) 李樹勛",sfclicrec.asp?p=68544,,,RO,2015-02-17,2017-07-14
"Leung, Ulric Yuk Lun 梁玉麟",sfclicrec.asp?p=51253,57,M,RO,2011-01-19,2013-10-28
"Owen, Robert John Richard 區偉賢",sfclicrec.asp?p=10460,80,M,RO,2013-07-16,
"Sutro, Lucy Jane ",sfclicrec.asp?p=98526,,F,RO,2018-05-24,
"Tang, Nelson Yu Ming 湯毓銘",sfclicrec.asp?p=51250,50,M,RO,2011-05-27,2013-11-15
"Tye, Philip Andrew ",sfclicrec.asp?p=33645,58,M,RO,2015-04-08,2015-11-02
"Wu, Yi Chen (SFC:BIN766) 吳乙辰",sfclicrec.asp?p=2676042,,,Rep,2019-11-25,
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,2016-10-13,2017-01-16
