Name,URL,Age in 2020,Gender,Role,From,Until
"Bardwell, Timothy John ",sfclicrec.asp?p=103202,,M,Rep,,2009-01-01
"Bhartia, Aditya ",sfclicrec.asp?p=2437147,,M,Rep,2015-06-18,2015-10-16
"Bhartia, Aditya ",sfclicrec.asp?p=2437147,,M,Rep,2016-07-13,
"Chan, Ivan Chuk Cheung 陳祝祥",sfclicrec.asp?p=36102,52,M,Rep,2007-05-22,2007-06-13
"Chan, Ivan Chuk Cheung 陳祝祥",sfclicrec.asp?p=36102,52,M,RO,2007-06-13,2009-11-26
"Chan, Lionel Chun Yan 陳俊因",sfclicrec.asp?p=2507619,,M,Rep,2015-12-01,2017-03-30
"Chan, Wing Kin (SFC:AUW795) 陳永健",sfclicrec.asp?p=84063,,,Rep,2010-03-24,2013-03-21
"Chen, Ting (SFC:BMV114) 陳挺",sfclicrec.asp?p=14506130,,,Rep,2018-04-27,
"Chen, Tsun Kit 陳俊傑",sfclicrec.asp?p=84064,,,Rep,2008-08-26,2014-04-14
"Chen, Tsun Kit 陳俊傑",sfclicrec.asp?p=84064,,,RO,2014-04-14,2017-11-30
"Cheung, Caroline Chung Man 張頌敏",sfclicrec.asp?p=68701,,F,Rep,,2004-08-10
"Cheung, Elaine Yee Man (SFC:ACN098) 張綺雯",sfclicrec.asp?p=94277,,F,Rep,2007-05-22,2010-11-08
"Cheung, Elaine Yee Man (SFC:ACN098) 張綺雯",sfclicrec.asp?p=94277,,F,RO,2010-11-08,2011-02-28
"Chu, Joseph Sze Ho 朱思濠",sfclicrec.asp?p=111494,,M,RO,2013-05-20,2014-01-09
"Chung, Jimmy Kin Shun 鍾建舜",sfclicrec.asp?p=15814,50,M,Rep,2003-08-13,2005-01-13
"Chung, Jimmy Kin Shun 鍾建舜",sfclicrec.asp?p=15814,50,M,Rep,2005-08-27,2007-03-13
"Chung, Jimmy Kin Shun 鍾建舜",sfclicrec.asp?p=15814,50,M,RO,2007-03-13,2014-12-22
"Clairet, Simon Pierre Marie Eric ",sfclicrec.asp?p=127118,,M,RO,2013-01-30,2015-07-23
"Clark, Matthew John (SFC:BNL478) ",sfclicrec.asp?p=22113260,,M,Rep,2018-08-30,
"Cowney, Nicholas Edward ",sfclicrec.asp?p=23324340,,M,Rep,2019-06-19,
"De Mascarel De La Corbiere, Nicholas Charles Philippe ",sfclicrec.asp?p=2161966,,M,Rep,2013-11-12,2017-01-20
"De Mascarel De La Corbiere, Nicholas Charles Philippe ",sfclicrec.asp?p=2161966,,M,Rep,2017-07-21,2017-12-06
"De Mascarel De La Corbiere, Nicholas Charles Philippe ",sfclicrec.asp?p=2161966,,M,RO,2017-12-06,
"Ding, Wei (1960) 丁瑋",sfclicrec.asp?p=84065,60,M,Rep,2011-08-19,2011-11-16
"Du Plessis, Kim Alexandra ",sfclicrec.asp?p=22217333,,F,Rep,2018-09-24,2018-12-14
"Du, Josh Sheng 杜晟",sfclicrec.asp?p=88891,,,Rep,2013-07-02,2013-11-08
"Fung, Daniel Kenneth Yu Gee 馮裕志",sfclicrec.asp?p=14064,47,M,Rep,,2006-09-16
"Geldenhuys, Jarrett Richard Krebs ",sfclicrec.asp?p=2264286,,M,Rep,2014-05-02,2014-06-30
"Geldenhuys, Jarrett Richard Krebs ",sfclicrec.asp?p=2264286,,M,Rep,2014-09-22,2017-02-08
"Gupta, Anshuman (SFC:BNH991) ",sfclicrec.asp?p=21978506,,,Rep,2018-08-13,
"Ho, Kevin Kin Wan 何建宏",sfclicrec.asp?p=2057512,,M,Rep,2013-04-23,2013-05-31
"Jain, Nidhesh ",sfclicrec.asp?p=2437982,,,Rep,2015-06-19,2015-10-16
"Jain, Nidhesh ",sfclicrec.asp?p=2437982,,,Rep,2016-10-05,
"Jhawar, Aditya Hiralal ",sfclicrec.asp?p=2437148,,M,Rep,2015-06-18,2015-10-16
"Jhawar, Aditya Hiralal ",sfclicrec.asp?p=2437148,,M,Rep,2017-08-30,
"Kam, Chor Wang 金楚泓",sfclicrec.asp?p=135535,,,Rep,2011-12-29,2014-04-06
