Name,URL,Age in 2020,Gender,Role,From,Until
"Bin, Guoqiang 賓国强",sfclicrec.asp?p=22228693,,,RO,2018-09-28,
"Chen, Jun (SFC:BLZ486) 陳君",sfclicrec.asp?p=12690352,,,Rep,2018-01-18,2018-11-22
"Chen, Jun (SFC:BLZ486) 陳君",sfclicrec.asp?p=12690352,,,RO,2018-11-22,
"Hung, Chin Chi 洪展熾",sfclicrec.asp?p=12827713,,,Rep,2019-10-18,
"Wu, Hao (SFC:BOW514) 伍昊",sfclicrec.asp?p=23693588,,,Rep,2019-09-23,
"Xiang, Zihan 項子瀚",sfclicrec.asp?p=23352482,,,Rep,2019-06-26,
"Xie, Donghai 謝東海",sfclicrec.asp?p=22358476,,,RO,2018-10-26,
"Yao, Sheng (SFC:ALL051) 姚聖",sfclicrec.asp?p=70881,,,RO,2017-12-19,2018-10-31
"Zhang, Lu (SFC:BAN087) 張璐",sfclicrec.asp?p=2008832,,,RO,2017-12-19,2019-03-31
"Zhu, Qin (SFC:BOH821) 朱欽",sfclicrec.asp?p=23086626,,,Rep,2019-04-23,
