Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ivan Pik Yin 陳碧賢",sfclicrec.asp?p=91180,,M,RO,2015-09-23,2016-04-13
"Cheuk, Hon Chung 卓漢聰",sfclicrec.asp?p=2544243,,,Rep,2016-03-08,2019-06-29
"Cheung, Ning (SFC:AQX919) 張寧",sfclicrec.asp?p=94509,41,M,Rep,2017-03-01,2018-08-24
"Choi, Simon Kam Yan 蔡錦因",sfclicrec.asp?p=2458387,37,M,Rep,2017-01-04,
"Chok, Annie Yuk Har 祝玉霞",sfclicrec.asp?p=91125,,F,Rep,2017-08-17,2017-12-30
"Chok, Annie Yuk Har 祝玉霞",sfclicrec.asp?p=91125,,F,Rep,2018-07-04,
"Chow, Alexander Wing Chun 周穎駿",sfclicrec.asp?p=2338618,,M,Rep,2014-10-29,2014-11-27
"Chu, Sung Hei 朱崇希",sfclicrec.asp?p=91120,61,M,Rep,2016-05-20,2016-06-16
"Chu, Sung Hei 朱崇希",sfclicrec.asp?p=91120,61,M,RO,2016-06-16,
"Ha, Ho Yin 夏浩然",sfclicrec.asp?p=2474742,,,Rep,2015-09-14,2018-05-31
"Ko, Lap Chuen 高立川",sfclicrec.asp?p=79995,,,Rep,2014-10-29,2015-08-17
"Koo, Siu Tong 顧兆棠",sfclicrec.asp?p=91045,,,Rep,2015-09-22,
"Kwan, Hung Kay 關鴻基",sfclicrec.asp?p=83460,,,Rep,2016-06-10,2016-06-29
"Kwan, Hung Kay 關鴻基",sfclicrec.asp?p=83460,,,RO,2016-06-29,
"Lam, Yuk Fung 林旭楓",sfclicrec.asp?p=2639706,,,Rep,2016-10-03,2016-12-02
"Lau, Ho To 劉浩濤",sfclicrec.asp?p=82224,,,Rep,2014-11-19,2017-02-17
"Lau, Shek Wing 劉錫榮",sfclicrec.asp?p=93587,,,Rep,2017-04-24,
"Leung, Yun Keung (SFC:AFX708) 梁潤強",sfclicrec.asp?p=79287,,,Rep,2014-10-22,2015-07-14
"Lin, Jia (SFC:BGP204) 林嘉",sfclicrec.asp?p=2514051,,,Rep,2016-01-20,2018-10-03
"Mok, Jennie Sin Hing 莫倩卿",sfclicrec.asp?p=116421,,F,RO,2014-10-10,2016-06-30
"Ng, Ming Yin 吳銘賢",sfclicrec.asp?p=2466033,,,Rep,2015-08-24,
"Tai, Ka Chun Terence 戴家俊",sfclicrec.asp?p=2185872,,,Rep,2014-10-20,2017-04-26
"Tai, Ka Chun Terence 戴家俊",sfclicrec.asp?p=2185872,,,RO,2017-04-26,2017-06-30
"Tai, Kwok Keung 戴國強",sfclicrec.asp?p=100961,,,RO,2014-10-10,2016-06-30
"Wong, Ka Kit 王嘉傑",sfclicrec.asp?p=2128912,,,Rep,2015-03-24,2016-05-31
"Wong, Ka Kit 王嘉傑",sfclicrec.asp?p=2128912,,,Rep,2017-09-22,2018-05-11
"Yeung, Chim Cheung 楊占祥",sfclicrec.asp?p=103887,,,Rep,2015-09-23,2016-05-31
