Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Clement Yiu Pun 陳耀彬",sfclicrec.asp?p=65717,63,M,RO,2007-05-02,2013-01-31
"Chan, Frank Hong Ming 陳康明",sfclicrec.asp?p=113200,,M,Rep,2008-04-09,2011-06-30
"Chan, Man Sze (SFC:AMF175) 陳敏詩",sfclicrec.asp?p=116316,,,Rep,2012-06-08,2013-02-28
"Chan, Suk Yi 陳淑儀",sfclicrec.asp?p=106871,,,Rep,2007-05-15,2007-07-06
"Cheng, Ka Tung 鄭家棟",sfclicrec.asp?p=122506,,,Rep,2007-09-20,2007-10-29
"Chow, Po Yee 周寶兒",sfclicrec.asp?p=1904670,,,Rep,2012-06-01,2015-06-10
"Chu, Peter Ping Hei 朱秉熹",sfclicrec.asp?p=125710,,M,Rep,2008-10-16,2010-07-09
"Fong, Yee Tat 方伊達",sfclicrec.asp?p=81997,,,Rep,2012-08-30,2013-12-23
"Ho, Yuen Ling (SFC:AGR006) 何婉鈴",sfclicrec.asp?p=110715,,,Rep,2006-12-21,2011-06-30
"Huang, Aiming 黃愛明",sfclicrec.asp?p=65716,51,F,RO,2007-11-19,
"Huang, Xinsheng 黃鑫勝",sfclicrec.asp?p=73562,,,Rep,2007-08-24,2011-10-10
"Huang, Xinsheng 黃鑫勝",sfclicrec.asp?p=73562,,,RO,2011-10-10,
"Jia, Yanyi 贾彦易",sfclicrec.asp?p=2409081,,,RO,2015-04-16,2015-10-16
"Jia, Yanyi 贾彦易",sfclicrec.asp?p=2409081,,,RO,2016-03-15,2017-06-14
"Kwan, Chun Wing 關仲荣",sfclicrec.asp?p=2668951,,,Rep,2016-12-06,
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,Rep,2013-08-01,2013-09-13
"Lam, Kai Yeung 林繼陽",sfclicrec.asp?p=42565,51,M,Rep,2015-06-10,
"Lau, Alice Ka Lee 劉嘉莉",sfclicrec.asp?p=112011,,F,Rep,2006-09-07,2009-07-31
"Lee, William Justin 李子威",sfclicrec.asp?p=114025,,M,Rep,2006-05-02,2011-04-30
"Leung, Evelyn Yin Wah 梁燕華",sfclicrec.asp?p=80557,,,Rep,,2004-10-12
"Leung, Evelyn Yin Wah 梁燕華",sfclicrec.asp?p=80557,,,Rep,2005-07-14,2007-12-19
"Leung, Lawrence Wai Keung 梁偉強",sfclicrec.asp?p=106225,,M,Rep,2006-06-30,2011-06-30
"Li, Daniel Pak Wang 李柏宏",sfclicrec.asp?p=81703,49,M,RO,2008-04-23,2008-05-30
"Li, Gloria Mo Yee 李慕儀",sfclicrec.asp?p=124893,,,Rep,2013-08-07,2014-11-03
"Lin, Jing Yuh 林璟煜",sfclicrec.asp?p=121397,,,Rep,2008-06-30,2010-08-31
"Lo, Deric Kin Yip 盧建業",sfclicrec.asp?p=90245,,,Rep,2013-08-07,2014-10-22
"Lo, Deric Kin Yip 盧建業",sfclicrec.asp?p=90245,,,RO,2014-10-22,2015-01-10
"Lo, Mei Kuen 盧美娟",sfclicrec.asp?p=1951467,,,Rep,2012-09-10,2013-06-30
"Luk, Tai Choi 陸棣才",sfclicrec.asp?p=48954,58,M,RO,,2008-04-30
"Ng, Fai Nam 吳徽男",sfclicrec.asp?p=97632,,,Rep,2005-09-15,2009-01-20
"Ouyang, Hui 歐陽輝",sfclicrec.asp?p=126466,58,M,Rep,2016-06-22,2017-07-20
"See, Reason Lee Seng 史理生",sfclicrec.asp?p=11887,62,M,RO,2002-07-16,2007-05-01
"Tang, Bobo Wai Po 鄧慧寶",sfclicrec.asp?p=92633,,F,Rep,2007-01-11,2007-04-15
"Wong, Audrey Lai Tuen 黃麗端",sfclicrec.asp?p=134261,,F,Rep,2011-12-01,2015-06-10
"Wong, Cherie Lai Sheung 黃麗嫦",sfclicrec.asp?p=118969,,,Rep,2006-09-05,2007-07-06
"Wong, Tak Cheung (SFC:AFT355) 黃德祥",sfclicrec.asp?p=107561,,,Rep,,2003-08-13
"Wong, Tak Cheung (SFC:AFT355) 黃德祥",sfclicrec.asp?p=107561,,,Rep,2004-08-05,2005-08-27
"Wong, Wai Hung (SFC:ALS841) 王偉鴻",sfclicrec.asp?p=115434,,,Rep,2007-08-09,2008-03-31
"Woo, Siu Ki 胡紹基",sfclicrec.asp?p=84119,,,Rep,2006-07-14,2007-04-30
"Yip, David Chung Wai 葉頌偉",sfclicrec.asp?p=51907,56,M,Rep,2008-09-10,2009-09-30
"Yum, Edward Liang Hsien 任亮憲",sfclicrec.asp?p=60810,41,M,Rep,2007-06-22,2009-07-06
"Zhao, Zhicheng (SFC:BBD068) 趙志成",sfclicrec.asp?p=2132209,,,Rep,2015-04-02,2017-06-14
