Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kin Man 歐建文",sfclicrec.asp?p=75030,,,Rep,,2017-09-25
"Au, Kin Man 歐建文",sfclicrec.asp?p=75030,,,RO,2017-09-25,
"Chan, Chi Hang (SFC:ARD530) 陳志恆",sfclicrec.asp?p=75031,,,Rep,2008-05-28,2013-04-04
"Chan, Chung Tai 陳宗泰",sfclicrec.asp?p=75032,,,Rep,,
"Chan, Ka Wing (SFC:ADG088) 陳家榮",sfclicrec.asp?p=75033,,,Rep,,2020-01-01
"Chang, Candy Yau Hing 張有興",sfclicrec.asp?p=75035,,F,Rep,,2020-01-01
"Chow, Sau Fan 周壽芬",sfclicrec.asp?p=75036,,,Rep,,2012-01-01
"Chow, Vincent Wing Shing 周永成",sfclicrec.asp?p=14196,74,M,RO,,
"Chow, Winston Wun Sing 周允成",sfclicrec.asp?p=15399,63,M,RO,,
"Chung, Benny Wing Wah 鍾穎樺",sfclicrec.asp?p=75038,,M,Rep,2007-02-26,2013-08-01
"Fan, Chun Man 范俊文",sfclicrec.asp?p=104725,,,Rep,,2003-11-03
"Fung, Ching Cheung 馮正祥",sfclicrec.asp?p=75039,,,Rep,2009-01-02,2018-07-20
"Hui, Ka Wah 許家驊",sfclicrec.asp?p=75042,,,Rep,,2020-01-01
"Ko, Lawerance Lap Wai 高立緯",sfclicrec.asp?p=75044,,,Rep,,
"Kong, Koon Yu 鄺冠宇",sfclicrec.asp?p=75045,,,Rep,,
"Kwan, Yuk Yin 關玉燕",sfclicrec.asp?p=75046,,,Rep,,2020-01-01
"Lai, Lap Chuen 黎立銓",sfclicrec.asp?p=75028,,,Rep,,2006-11-13
"Lai, Lap Chuen 黎立銓",sfclicrec.asp?p=75028,,,RO,2006-11-13,2012-01-01
"Lau, Nga Yee 劉雅儀",sfclicrec.asp?p=75047,,,Rep,2007-06-14,2020-01-01
"Lau, Yiu Fai 劉耀輝",sfclicrec.asp?p=75048,,,Rep,,
"Law, Lai Yee (SFC:ABS411) 羅麗儀",sfclicrec.asp?p=97312,,,Rep,,2007-07-09
"Law, Yin Ping 羅燕萍",sfclicrec.asp?p=96208,,,Rep,2015-02-13,2016-09-25
