Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Sau Ming 朱秀明",sfclicrec.asp?p=70371,,,RO,2018-01-09,2019-11-02
"Deng, Shichao 鄧世超",sfclicrec.asp?p=12633212,,,Rep,2017-12-11,
"Ho, Hoe Kay 何浩基",sfclicrec.asp?p=1925090,,,Rep,2019-05-15,
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,Rep,2019-12-04,2019-12-09
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,RO,2019-12-09,
"Hui, Hiu To 許曉濤",sfclicrec.asp?p=94360,,,Rep,,2006-11-30
"Kok, Chi Ho 郭智豪",sfclicrec.asp?p=103390,,,Rep,2017-02-01,2017-02-09
"Kok, Chi Ho 郭智豪",sfclicrec.asp?p=103390,,,RO,2017-02-09,2018-01-16
"Kwan, Chi Hang 關智恆",sfclicrec.asp?p=70999,,,RO,2018-12-10,2019-04-25
"Kwan, Chi Hang 關智恆",sfclicrec.asp?p=70999,,,RO,2019-11-19,
"Lau, Pui Kit 劉佩傑",sfclicrec.asp?p=117015,,,RO,2017-01-17,2017-10-12
"Law, Cheuk Nam 羅卓楠",sfclicrec.asp?p=1917351,,,RO,2018-04-19,2018-09-01
"Law, Kwok Chi 羅國智",sfclicrec.asp?p=81621,,,RO,2019-08-07,2019-10-07
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2019-05-15,2019-06-11
"Ng Wong, Chung Yin 吳黃鍾賢",sfclicrec.asp?p=104227,,,Rep,,2006-01-27
"Tung, David Wai 董偉",sfclicrec.asp?p=2826,90,M,RO,,2017-01-31
"Tung, George Shiu Yung 董兆勇",sfclicrec.asp?p=98819,,M,RO,2003-07-24,2016-07-31
"Tung, Henry 董孝良",sfclicrec.asp?p=98820,,M,RO,,2017-01-17
"Wang, Zong Gee 汪仲琦",sfclicrec.asp?p=98822,,,Rep,2007-04-30,2012-11-16
"Wong, Nga Lun 王雅倫",sfclicrec.asp?p=91878,,,Rep,2017-03-31,2018-09-11
"Yeung, Ada Suet Lan 楊雪蘭",sfclicrec.asp?p=98823,,F,Rep,,2007-08-31
"Yeung, Ada Suet Lan 楊雪蘭",sfclicrec.asp?p=98823,,F,Rep,2007-11-16,2018-10-15
"Yeung, Ada Suet Lan 楊雪蘭",sfclicrec.asp?p=98823,,F,RO,2018-10-15,2019-12-27
"Yip, Pui King 葉佩琼",sfclicrec.asp?p=2639562,,,Rep,2018-10-11,
"Zhang, Xingdong (SFC:BFE203) 張興東",sfclicrec.asp?p=2451157,,,Rep,2017-02-01,2017-03-23
"Zhang, Xingdong (SFC:BFE203) 張興東",sfclicrec.asp?p=2451157,,,RO,2017-03-23,2018-07-21
