Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Arthur Kuan-Chung ",sfclicrec.asp?p=2304572,,M,Rep,2014-08-07,2017-04-12
"Egashira, Nobuyuki 江頭信幸",sfclicrec.asp?p=134038,,,Rep,2015-09-07,
"Eshleman, Lucas Lyndon ",sfclicrec.asp?p=12511654,,M,Rep,2017-11-17,
"Ge, Xin (SFC:ALI170) 葛欣",sfclicrec.asp?p=70330,,,Rep,2015-07-06,
"Hui, Hoi Wan 許海雲",sfclicrec.asp?p=100240,,,Rep,2019-11-07,
"Ie, Kuen Ning Natalie 余堃寧",sfclicrec.asp?p=2258710,,,Rep,2015-04-01,2019-03-31
"Lee, Daycee Anaksia ",sfclicrec.asp?p=23188744,,,Rep,2019-05-17,
"Lee, Kenneth Sea Leong 李思亮",sfclicrec.asp?p=135676,,M,RO,2014-06-13,
"Liang, Hans 梁涵",sfclicrec.asp?p=1850025,,M,Rep,2016-10-31,
"Meau, Ambrose Yin Hung 苗延鴻",sfclicrec.asp?p=84127,,M,Rep,2014-08-28,2019-11-30
"Ohira, Yoshihiko 大平吉彥",sfclicrec.asp?p=1976590,,M,Rep,2014-07-07,2019-01-31
"Pang, Howard Gar Wai 彭家威",sfclicrec.asp?p=80190,,M,Rep,2018-04-18,
"Taniguchi, Masaki 谷口正樹",sfclicrec.asp?p=95026,,,RO,2014-06-13,
"Umezawa, Naoto ",sfclicrec.asp?p=2683240,,,Rep,2017-01-06,
"Yoshino, Michael Stephen ",sfclicrec.asp?p=130895,,M,RO,2014-06-13,
