Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Wai Kin 歐陽偉健",sfclicrec.asp?p=1903024,,,Rep,2012-05-30,2013-04-08
"Au, Kin Tak 區建德",sfclicrec.asp?p=91203,,,Rep,2014-06-19,2015-03-27
"Boland, Gregory Patrick ",sfclicrec.asp?p=85658,,M,RO,2008-07-02,2011-10-18
"Chan, Chi Hung (SFC:AMN881) 陳志洪",sfclicrec.asp?p=85659,,,Rep,2008-07-14,2010-07-05
"Chan, Chi Hung (SFC:AMN881) 陳志洪",sfclicrec.asp?p=85659,,,RO,2010-07-05,2014-01-12
"Chan, Ho Kin (SFC:ANT708) 陳豪健",sfclicrec.asp?p=88229,,,Rep,2018-02-23,2019-03-26
"Chan, Ho Kin (SFC:ANT708) 陳豪健",sfclicrec.asp?p=88229,,,RO,2019-03-26,
"Chan, Ka Kin (SFC:BHS185) 陳家建",sfclicrec.asp?p=2599822,,,Rep,2017-09-20,2018-08-05
"Chan, Kin Wah (SFC:AON880) 陳鍵華",sfclicrec.asp?p=120692,,,Rep,2013-02-05,2014-11-27
"Cheung, Chun Hung 張鎮鴻",sfclicrec.asp?p=125097,,,Rep,2015-04-15,2016-05-30
"Cheung, Lap Wah 張立華",sfclicrec.asp?p=115479,,,Rep,2008-07-14,2008-10-17
"Cheung, Shirley Sin-Man 張倩雯",sfclicrec.asp?p=104425,,F,RO,2008-07-02,2010-12-03
"Chiu, Yu-Wei 邱語薇",sfclicrec.asp?p=1964502,,,Rep,2012-10-10,
"Feng, Jintian 馮錦添",sfclicrec.asp?p=1970218,,,Rep,2015-01-26,2015-05-22
"Hu, Bingxing 胡冰星",sfclicrec.asp?p=124038,,,RO,2008-07-02,2008-12-09
"Huang, Songyuan 黃頌源",sfclicrec.asp?p=85667,44,M,Rep,2009-08-27,2016-05-30
"Jor, Ho Yin 左浩賢",sfclicrec.asp?p=2124146,,,Rep,2013-08-29,2014-11-20
"Kam, Wai Kit 金偉傑",sfclicrec.asp?p=85668,,,Rep,2010-10-07,2016-05-30
"Koh, Chee Joo ",sfclicrec.asp?p=114326,,,RO,2012-05-03,2014-05-07
"Lee, Dennis Sai Leung 李世亮",sfclicrec.asp?p=84548,,M,Rep,2018-10-23,2019-01-24
"Lee, Dennis Sai Leung 李世亮",sfclicrec.asp?p=84548,,M,RO,2019-01-24,
"Lee, Yip Fung 李業豐",sfclicrec.asp?p=71565,,,Rep,2009-06-15,2010-06-30
"Leung, Kong Fai 梁港輝",sfclicrec.asp?p=130019,,,Rep,2013-10-18,2016-05-30
"Leung, Kong Fai 梁港輝",sfclicrec.asp?p=130019,,,Rep,2019-09-17,
"Li, Yu Wai 李予偉",sfclicrec.asp?p=2180765,,,Rep,2013-12-16,2016-05-21
"Luk, King Man 陸敬文",sfclicrec.asp?p=129764,,,Rep,2012-06-06,2013-08-14
"Lung, Abby Fung Yee 龍鳳兒",sfclicrec.asp?p=85661,,,Rep,2011-04-07,2012-01-31
