Name,URL,Age in 2020,Gender,Role,From,Until
"Afzal, Mozamil ",sfclicrec.asp?p=2490530,,,Rep,2015-10-26,2015-10-30
"Ahuja, Rasik Singh ",sfclicrec.asp?p=2149201,,,Rep,2013-10-21,2013-10-25
"Barnert, Radek ",sfclicrec.asp?p=107590,,,RO,2008-06-06,2010-06-30
"Chan, Christopher Wing-Kai ",sfclicrec.asp?p=2692576,,M,Rep,2017-02-01,
"Chan, Suk Man (SFC:AHT098) 陳淑雯",sfclicrec.asp?p=70843,,,Rep,2013-11-11,
"Ching, Claudia Wai Han 程惠嫻",sfclicrec.asp?p=72350,,F,Rep,2013-11-19,2019-12-30
"Chiu, Albert Sin Chuen 趙善銓",sfclicrec.asp?p=1899981,,M,RO,2012-05-24,2012-11-30
"Chiu, Patrick Kwok Kong 趙國江",sfclicrec.asp?p=84425,,M,Rep,2015-06-01,2019-07-02
"Chiu, Patrick Kwok Kong 趙國江",sfclicrec.asp?p=84425,,M,RO,2019-07-02,
"Chiu, Sai Kar Jaye 趙世嘉",sfclicrec.asp?p=2356119,,,Rep,2014-12-08,2015-04-15
"Chiu, Sai Kar Jaye 趙世嘉",sfclicrec.asp?p=2356119,,,RO,2015-04-15,2016-08-21
"Chulani, Rohit Madan Mohan ",sfclicrec.asp?p=117957,,,Rep,2009-09-04,2010-06-30
"Chung, Cheng-Yang 鍾正揚",sfclicrec.asp?p=2144356,,,Rep,2013-10-11,2017-02-20
"Coleman, Andrew Jonathan ",sfclicrec.asp?p=95093,,M,Rep,2008-07-11,2009-02-04
"Fung, Pik Man 馮碧雯",sfclicrec.asp?p=98985,,,Rep,2011-08-26,2013-09-27
"Fung, Pik Man 馮碧雯",sfclicrec.asp?p=98985,,,Rep,2014-10-30,2015-05-01
"Ha, Wing Lam Vivian 夏泳琳",sfclicrec.asp?p=2202238,,,Rep,2014-01-30,2014-04-14
"Ho, Raymond Ka Wing 何家榮",sfclicrec.asp?p=78587,,M,Rep,2017-03-01,2018-05-26
"Kee, Tang Seng ",sfclicrec.asp?p=104568,,,Rep,2009-09-04,2010-12-01
"Kerridge, Hugh Copeland ",sfclicrec.asp?p=96928,,M,Rep,2009-06-23,2010-06-30
"Lee, Chun Sing (SFC:ALY891) 李振聲",sfclicrec.asp?p=115857,,,RO,2013-05-16,2019-07-07
"Leithead, Michael Anthony ",sfclicrec.asp?p=2490531,,M,Rep,2015-10-26,2015-10-30
"Leung, Hoi Kit 梁凱傑",sfclicrec.asp?p=20836755,,,Rep,2018-07-25,
"Lin, Li (SFC:BCV570) ",sfclicrec.asp?p=2203546,,,Rep,2014-02-05,2015-10-08
"Lui, Shu Hui Rebekah ",sfclicrec.asp?p=10797753,,F,RO,2017-05-23,2019-01-09
"Mok, Man Fai 莫文輝",sfclicrec.asp?p=80178,,,Rep,2012-07-23,2012-11-26
"Mok, Man Fai 莫文輝",sfclicrec.asp?p=80178,,,RO,2012-11-26,2019-07-07
"Okita, Bradley ",sfclicrec.asp?p=98982,,M,RO,2011-08-16,2012-05-29
"Overdijk, Harmen Christiaan (SFC:ALR588) ",sfclicrec.asp?p=115315,,,Rep,2012-07-25,2012-09-04
"Overdijk, Harmen Christiaan (SFC:ALR588) ",sfclicrec.asp?p=115315,,,RO,2012-09-04,2014-08-22
"Panchapagesan, Arjun ",sfclicrec.asp?p=22836933,,,RO,2019-02-28,
"Peters, Sarah Emily Jane ",sfclicrec.asp?p=124974,,F,Rep,2008-06-06,2009-04-29
"Sales, Stephen Anthony (SFC:AQU401) ",sfclicrec.asp?p=124973,,M,RO,2008-06-06,2011-06-06
"Sarkis, David ",sfclicrec.asp?p=77816,,M,Rep,2008-12-15,2009-02-06
"Sarkis, David ",sfclicrec.asp?p=77816,,M,RO,2009-02-06,2009-11-11
"Shiu, Chris Hong Ki 邵康麒",sfclicrec.asp?p=98986,,M,Rep,2011-08-30,2014-11-22
"Sze, Nigel Kwok Wing 施國榮",sfclicrec.asp?p=39475,63,M,RO,2012-08-02,2013-02-26
"Townsend, Lucian ",sfclicrec.asp?p=24068536,,,Rep,2020-01-02,
"Tse, Bonny Sze Man 謝思敏",sfclicrec.asp?p=84499,,F,Rep,2014-05-21,2015-08-21
"Tse, Bonny Sze Man 謝思敏",sfclicrec.asp?p=84499,,F,RO,2015-08-21,
"Vacek, Karel ",sfclicrec.asp?p=98983,,,RO,2011-08-16,2012-09-30
"Wong, Dick Hong 黃迪康",sfclicrec.asp?p=123007,,M,Rep,2015-08-14,2016-10-22
"Yau, Stephanie Carmen 邱嘉雯",sfclicrec.asp?p=12834486,,F,Rep,2018-03-08,2018-08-24
