Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Yu-Yu ",sfclicrec.asp?p=99510,,,RO,2009-11-13,2014-08-14
"Cheung, Siu Ki 張肇岐",sfclicrec.asp?p=99512,,,Rep,2009-06-03,2012-07-31
"Chiu, Hsin-Hsun 邱信勳",sfclicrec.asp?p=126658,,,RO,2009-03-30,2009-09-30
"Chiu, Pak Shun Leon 趙柏舜",sfclicrec.asp?p=11782762,,,RO,2017-07-28,2018-08-17
"Chung, Siu Lai (SFC:AVT357) 鍾小麗",sfclicrec.asp?p=99513,,,Rep,2011-05-06,2012-07-31
"Guo, Xiaoxuan 郭筱璇",sfclicrec.asp?p=84954,,,Rep,2011-01-06,2011-05-31
"Lin, Wen Pin 林文彬",sfclicrec.asp?p=68162,60,M,RO,2012-05-03,
"Lu, Yi-Hsien 呂宜姍",sfclicrec.asp?p=133689,,,Rep,2011-11-14,2014-03-16
"Tseng, Huan-Chi 曾煥琪",sfclicrec.asp?p=126657,,,RO,2009-03-30,2009-06-26
"Wang, Yan (SFC:BNR283) ",sfclicrec.asp?p=22836935,,,RO,2019-02-26,
"Wu, Chi Ting 吳其定",sfclicrec.asp?p=99511,,,RO,2009-03-30,2016-12-31
"Yang, Yen-Ju 楊燕如",sfclicrec.asp?p=99514,,,Rep,2010-05-18,2017-04-10
"Yeung, Lap Fai 楊立輝",sfclicrec.asp?p=2626231,,,Rep,2016-08-30,
