Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Chih (SFC:BAE638) 陳至",sfclicrec.asp?p=1965673,,,RO,2012-10-12,2013-10-01
"Chen, Chun Hung 陳鈞閎",sfclicrec.asp?p=2488679,,,Rep,2015-12-18,2015-12-18
"Chen, Chun Hung 陳鈞閎",sfclicrec.asp?p=2488679,,,RO,2015-12-21,2019-07-31
"Chen, Hsiao Ju 陳筱汝",sfclicrec.asp?p=130777,,,Rep,2013-07-11,2014-08-01
"Cheng, De 程德",sfclicrec.asp?p=22118144,,,Rep,2018-08-31,2019-02-08
"Cheng, Tinglong 程庭龍",sfclicrec.asp?p=20635210,,,Rep,2019-10-11,2019-10-25
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,Rep,2017-02-24,2017-04-05
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,RO,2017-04-05,2018-01-15
"Chiang, Wei-Yuan 江偉源",sfclicrec.asp?p=124627,,,RO,2012-02-24,2013-06-15
"Chiu, Chin-Feng 邱金鳳",sfclicrec.asp?p=2067238,,,RO,2013-05-14,2017-04-06
"Choi, Chin Chung 蔡展聰",sfclicrec.asp?p=22584137,,,Rep,2019-06-04,
"Chou, Yeh-Hung 周彥宏",sfclicrec.asp?p=124620,,,Rep,2013-07-11,2013-08-22
"Chou, Yeh-Hung 周彥宏",sfclicrec.asp?p=124620,,,RO,2013-08-22,2015-08-23
"Chung, King Cheuk 鍾景卓",sfclicrec.asp?p=23412858,,,Rep,2019-07-11,
"Fong, Shu Wing 方樹榮",sfclicrec.asp?p=2370768,,,Rep,2018-01-25,
"Hsieh, Fu Chi 謝富琪",sfclicrec.asp?p=17613977,,,Rep,2018-06-19,2018-08-15
"Hsieh, Fu Chi 謝富琪",sfclicrec.asp?p=17613977,,,RO,2018-08-15,
"Huang, Ping-Ho 黃炳和",sfclicrec.asp?p=2019102,,,Rep,2013-02-05,2013-05-16
"Jen, Chun-Hsing 任俊行",sfclicrec.asp?p=12458927,,,RO,2017-11-02,
"Kwok, Wang Wai 郭宏偉",sfclicrec.asp?p=2388446,,,Rep,2017-03-10,2017-11-15
"Law, Cheuk Chung 羅卓聰",sfclicrec.asp?p=2512093,,,Rep,2017-12-07,2019-05-01
"Leung, Tze Wai (SFC:BLW763) 梁紫惟",sfclicrec.asp?p=12684158,,,Rep,2019-04-12,2019-06-21
"Li, Guan-Huei 李冠輝",sfclicrec.asp?p=11669328,,,Rep,2017-06-27,2017-12-08
"Lin, Hsiu-Hui 林秀惠",sfclicrec.asp?p=124626,,,RO,2012-02-24,2013-04-30
"Lin, Ying Cheng 林盈成",sfclicrec.asp?p=2710239,,,Rep,2019-11-20,
"Liu, Pu Chun 劉蒲駿",sfclicrec.asp?p=12613788,,,Rep,2017-12-01,2019-12-31
"Lu, Guan Xian 呂冠憲",sfclicrec.asp?p=13696361,,,Rep,2018-04-09,
"Lu, Pen-Cheng 魯本正",sfclicrec.asp?p=1974583,,,Rep,2012-11-01,2013-09-01
"Lu, Ye (SFC:BLN748) 呂叶",sfclicrec.asp?p=12613789,,,Rep,2017-12-01,
"Ng, Kwok Hay 吳國熙",sfclicrec.asp?p=11786033,,,Rep,2017-08-07,2018-06-12
"Pang, Min Chu 彭勉珠",sfclicrec.asp?p=2481347,,,Rep,2017-04-18,2017-08-08
"Shen, Yi Hung 沈宜虹",sfclicrec.asp?p=13606997,,,Rep,2020-01-14,
"Wan, Siu Shun 溫紹迅",sfclicrec.asp?p=92382,,,RO,2019-10-03,
"Wei, Wang-Li 魏旺利",sfclicrec.asp?p=20069324,,,Rep,2018-07-17,2019-10-31
"Wong, Kam Hung (SFC:ARF788) 黃錦洪",sfclicrec.asp?p=84171,,,Rep,2013-08-23,2015-12-24
"Yang, Ya-Yun 楊雅雲",sfclicrec.asp?p=2026943,,,Rep,2013-03-04,2013-10-15
"Yang, Yi Ting 楊逸庭",sfclicrec.asp?p=2464270,,,RO,2019-10-03,
"Yeung, Kin Ho (SFC:APO634) 楊建豪",sfclicrec.asp?p=85270,,,Rep,2017-05-09,2017-12-27
