Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Eleanor Tung Yiu 歐陽同堯",sfclicrec.asp?p=102963,,F,Rep,,2019-08-06
"Au Yeung, Eleanor Tung Yiu 歐陽同堯",sfclicrec.asp?p=102963,,F,RO,2019-08-06,
"Au Yeung, Sze Chun 歐陽子全",sfclicrec.asp?p=101303,,,Rep,,2014-12-23
"Cheung, Chung Man 張忠文",sfclicrec.asp?p=101304,,,Rep,,2018-09-05
"Fung, Kwok Wing 馮國榮",sfclicrec.asp?p=101709,,,RO,,2004-08-02
"Ho, Kwok Wai (SFC:AAH418) 何國維",sfclicrec.asp?p=101300,,,Rep,,2004-06-30
"Ko, Simon Kin-Nin 高建年",sfclicrec.asp?p=110941,,M,Rep,,2003-10-28
"Mok, Shiu Chuen 莫小泉",sfclicrec.asp?p=101301,,,Rep,,2008-11-18
"Shum Tang, Bina Lai May 沈鄧麗薇",sfclicrec.asp?p=102001,,,Rep,,2017-03-31
"Wong Chiu, Betsy Hung Bik 王趙洪璧",sfclicrec.asp?p=101275,,F,RO,,2019-04-29
"Wong, Bernard Mo Kit 王武傑",sfclicrec.asp?p=102962,,M,RO,,
"Wong, Pauline Poon Chuen 黃泮泉",sfclicrec.asp?p=101299,,F,Rep,,2005-06-01
"Wong, Yun Ha 黃潤霞",sfclicrec.asp?p=103192,,F,Rep,,
"Yim, Chi Wai 閻志慰",sfclicrec.asp?p=103193,,,Rep,,
