Name,URL,Age in 2020,Gender,Role,From,Until
"Akiyama, Yuki ",sfclicrec.asp?p=2112106,,,Rep,2013-08-06,2016-04-21
"Barclay, Samuel Anthony Lun ",sfclicrec.asp?p=2471533,,M,Rep,2017-07-18,2018-12-20
"Chan, Yee Fung ",sfclicrec.asp?p=117155,,,Rep,2005-12-12,2010-08-31
"Charm, Katie Kit-yee 湛潔兒",sfclicrec.asp?p=90199,,,Rep,2008-11-14,2011-10-10
"Cheng, Wai Man (SFC:ANK374) 鄭偉民",sfclicrec.asp?p=118579,,,Rep,2006-05-17,2009-11-30
"Chung, Dennis Yan 鍾昕",sfclicrec.asp?p=109248,,M,Rep,2006-07-03,2008-11-21
"Goh, Spencer Kar-Lok 吳嘉樂",sfclicrec.asp?p=2017092,,M,Rep,2013-01-31,2014-04-04
"Han, Fei ",sfclicrec.asp?p=80911,,,Rep,2012-03-22,2014-12-28
"Ho, Ka Kuen (SFC:BNY636) 何家權",sfclicrec.asp?p=22649299,,,Rep,2019-01-15,2019-12-27
"Hu, Jialin 胡嘉林",sfclicrec.asp?p=90200,,,Rep,2008-11-14,2009-06-08
"Hu, Jialin 胡嘉林",sfclicrec.asp?p=90200,,,Rep,2010-05-05,2013-02-04
"Jakelic, Davor ",sfclicrec.asp?p=89073,,,Rep,2016-09-28,
"Jin, Ge (SFC:AYI546) 金戈",sfclicrec.asp?p=133213,,,Rep,2016-08-12,2019-10-04
"Kincaid, Richard Patrick ",sfclicrec.asp?p=64651,,M,RO,2004-10-29,2020-01-01
"Kullenberg, Jan Ake Bertil ",sfclicrec.asp?p=1880162,,,Rep,2013-11-12,2018-10-20
"Kwok, Yoki Yuen Yan 郭婉茵",sfclicrec.asp?p=90201,,,Rep,2008-11-14,2013-02-04
"Lam, Loretta Shau Ting 林秀婷",sfclicrec.asp?p=89181,,F,Rep,2019-12-19,2020-01-09
"Lam, Loretta Shau Ting 林秀婷",sfclicrec.asp?p=89181,,F,RO,2020-01-09,
"Lee, Man Heung 李萬享",sfclicrec.asp?p=133930,,,Rep,2011-11-22,2012-02-01
"Lee, Su Kwan 李澍琨",sfclicrec.asp?p=90202,,,Rep,2011-03-14,2019-05-08
"Lee, Su Kwan 李澍琨",sfclicrec.asp?p=90202,,,RO,2019-05-08,
"Lim, Merrill Xiang Hsien ",sfclicrec.asp?p=93708,,,Rep,2012-06-13,2013-10-14
"Lin, Cuiyu 林翠鈺",sfclicrec.asp?p=22358466,,,Rep,2018-10-26,
"Lo, Kai Ho 羅啟豪",sfclicrec.asp?p=125081,,,Rep,2008-05-05,2010-09-30
"Longcroft, Nicholas Edward Stoddart ",sfclicrec.asp?p=64649,,M,RO,2004-10-29,2018-12-31
"Mak, Kevin Kiu Tsun 麥翹峻",sfclicrec.asp?p=90203,,M,Rep,2010-06-04,2012-10-03
"Mepani, Pravin ",sfclicrec.asp?p=95038,,,Rep,2012-06-08,2018-04-22
"Ohlweiler, Jeffrey Lyon ",sfclicrec.asp?p=124493,,M,Rep,2008-03-03,2009-01-31
"Prescott, Lewis Edward ",sfclicrec.asp?p=75106,,M,Rep,2014-09-12,2018-10-20
"Ritter, Eric J ",sfclicrec.asp?p=64648,,M,RO,2006-01-09,2011-03-12
"Sen, Arnab ",sfclicrec.asp?p=116319,,,Rep,2008-08-04,2010-03-25
"Shi, Tianyi 石天逸",sfclicrec.asp?p=2293208,,,Rep,2017-09-06,2019-06-01
"Si, Yat Ka 施逸嘉",sfclicrec.asp?p=117988,,,Rep,2006-02-25,2008-12-12
"Sugisawa, Taeko ",sfclicrec.asp?p=114474,,,Rep,2004-10-29,2008-03-31
"Tam, Timothy Yue Hin ",sfclicrec.asp?p=94008,,M,Rep,2007-05-31,2011-05-11
"Ussani, Riccardo ",sfclicrec.asp?p=126705,,,Rep,2008-09-16,2009-03-04
"Winia, Darren John ",sfclicrec.asp?p=90198,,M,Rep,2010-05-10,2011-05-30
"Winia, Darren John ",sfclicrec.asp?p=90198,,M,RO,2011-05-30,
"Wong, Wai Chung (SFC:AXT241) 黃偉忠",sfclicrec.asp?p=90204,,,Rep,2011-08-03,2013-02-04
"Wu, Kelvin Chih Wei 吳致緯",sfclicrec.asp?p=116101,,M,Rep,2012-03-06,2017-05-16
"Xie, Melody Raine ",sfclicrec.asp?p=1948177,,F,Rep,2016-09-28,
"Yik, Anthony Kwun Toh 易君濤",sfclicrec.asp?p=90205,,M,Rep,2007-11-15,2017-08-01
