Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Mei Tak (SFC:ABQ011) 陳美德",sfclicrec.asp?p=72094,,,Rep,2016-04-19,2016-07-07
"Chan, Yee Pui 陳以珮",sfclicrec.asp?p=102053,,,Rep,2008-03-06,2015-12-01
"Chow, Kwong Tai 鄒廣泰",sfclicrec.asp?p=128632,,,Rep,2009-10-23,2011-05-09
"Chung, Yi To 鍾詒杜",sfclicrec.asp?p=88222,54,M,Rep,2015-04-08,2015-04-14
"Chung, Yi To 鍾詒杜",sfclicrec.asp?p=88222,54,M,RO,2015-04-14,2015-08-07
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,RO,2015-09-16,2015-12-29
"Kwan, Kin Kwok 關建國",sfclicrec.asp?p=2329702,,,Rep,2016-03-21,2018-08-01
"Kwan, Kin Kwok 關建國",sfclicrec.asp?p=2329702,,,RO,2018-08-01,
"Kwong, Ping Wai 鄺平威",sfclicrec.asp?p=100504,,,RO,2006-02-23,2017-01-31
"Lai, Kwok Kei 黎國基",sfclicrec.asp?p=2553979,,,Rep,2016-04-01,2019-08-31
"Lam, Alfred Wai Kwong 林偉光",sfclicrec.asp?p=83442,,M,Rep,2017-01-27,2017-03-14
"Lam, Alfred Wai Kwong 林偉光",sfclicrec.asp?p=83442,,M,RO,2017-03-14,2017-06-30
"Lau, Chun Hon 劉振漢",sfclicrec.asp?p=103375,,,Rep,2006-03-22,2006-05-02
"Lau, Chun Hon 劉振漢",sfclicrec.asp?p=103375,,,RO,2006-05-02,2010-01-01
"Lau, Tsz Ho (SFC:AQY761) 劉子豪",sfclicrec.asp?p=125257,,,Rep,2008-05-30,2012-02-01
"Li, Martin Kim Ho 李劍豪",sfclicrec.asp?p=103150,,M,Rep,2006-04-10,2015-02-01
"Low, Jen Hock ",sfclicrec.asp?p=2532626,,,Rep,2016-01-28,2018-07-26
"Low, Jen Hock ",sfclicrec.asp?p=2532626,,,RO,2018-07-26,
"Ng, Wang Chim 吳泓霑",sfclicrec.asp?p=127617,,,Rep,2009-03-23,2011-05-09
"Pang, Stephen Ka Kon 彭嘉幹",sfclicrec.asp?p=103386,,M,RO,2016-04-18,
"So, King Tai 蘇競泰",sfclicrec.asp?p=108796,,,Rep,2006-04-19,2010-01-01
"Tai, Wai Man (SFC:AQD347) 戴偉文",sfclicrec.asp?p=77763,,,Rep,2015-09-02,2015-12-21
"Tam, Ping Chung (SFC:AWV422) 譚平忠",sfclicrec.asp?p=83314,,,Rep,2015-09-23,2016-02-24
"Tan, Tien Kok 陳天國",sfclicrec.asp?p=2672354,,,RO,2016-12-13,
"Tran, Alton Chuen Ka 陳傳家",sfclicrec.asp?p=116183,,,Rep,2006-03-16,2010-06-20
"Tung, Chung Hong 董仲康",sfclicrec.asp?p=105657,,,Rep,2006-03-22,2010-01-01
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,RO,2016-03-08,2016-05-20
"Wong, Wing Kuen 黃永權",sfclicrec.asp?p=103119,,,Rep,2008-03-17,2014-05-09
"Yan, King Tang 甄景騰",sfclicrec.asp?p=102640,,,RO,2006-02-23,2015-04-22
