Name,URL,Age in 2020,Gender,Role,From,Until
"Afzal, Bilal (SFC:BBA107) ",sfclicrec.asp?p=2035303,,,Rep,2013-03-18,2013-06-10
"An, Qi (SFC:BGH033) 安琪",sfclicrec.asp?p=2481342,,,Rep,2015-09-30,2016-02-18
"Au, Pappy Yuk Ying 區玉瑛",sfclicrec.asp?p=94894,,,Rep,2011-04-18,2011-12-20
"Chan, Chi Keung (SFC:ARJ968) 陳智強",sfclicrec.asp?p=95375,,,Rep,2017-01-06,2018-01-21
"Chan, Hing Wah 陳慶華",sfclicrec.asp?p=105332,,,RO,2011-09-28,2014-06-30
"Chan, Kam Ming (SFC:AGO593) 陳鑑明",sfclicrec.asp?p=109949,,,Rep,2012-03-12,2014-01-30
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,Rep,2012-07-24,2012-12-08
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,Rep,2013-07-16,2014-08-29
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,Rep,2016-10-12,2017-01-04
"Chan, Vincent Sai Yee 陳世義",sfclicrec.asp?p=56661,,M,RO,2017-11-28,2019-10-08
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",sfclicrec.asp?p=71767,,,Rep,2019-03-07,2019-04-26
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",sfclicrec.asp?p=71767,,,RO,2019-04-26,2019-05-31
"Chan, Yue Yuen 陳裕源",sfclicrec.asp?p=118713,,,Rep,2015-10-23,2016-01-21
"Chan, Yue Yuen 陳裕源",sfclicrec.asp?p=118713,,,RO,2016-01-21,2016-12-18
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,RO,2016-04-20,2016-06-30
"Cheung, Chi Wing (SFC:ADK810) 張志永",sfclicrec.asp?p=103877,,,Rep,2014-07-17,2014-09-08
"Cheung, Chi Wing (SFC:ADK810) 張志永",sfclicrec.asp?p=103877,,,RO,2014-09-08,2014-10-05
"Cheung, Christina Choi Ngor 張賽娥",sfclicrec.asp?p=929,67,F,RO,2007-06-27,2018-05-09
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2009-09-22,2011-06-09
"Chow, Ching In 周靜姸",sfclicrec.asp?p=2389406,,,Rep,2015-09-01,2016-02-01
"Chow, Chun Bong (SFC:AED560) 周鎮邦",sfclicrec.asp?p=94917,,,Rep,2015-10-13,2016-12-16
"Chow, Tobee Chui Shan 周翠珊",sfclicrec.asp?p=72096,,,Rep,2013-09-26,2014-09-28
"Chu, Chun Yi 朱真宜",sfclicrec.asp?p=94919,,,Rep,2013-06-14,2015-11-06
"Chung, Siu Wah (SFC:AGC128) 鍾兆華",sfclicrec.asp?p=108371,,,Rep,2015-02-24,2015-04-10
"Fung, Koon Wah 馮冠華",sfclicrec.asp?p=85378,,,Rep,2014-09-01,2015-02-11
"Fung, Koon Wah 馮冠華",sfclicrec.asp?p=85378,,,RO,2015-02-11,2015-12-28
"Fung, Raymond Kwok Hung 馮國洪",sfclicrec.asp?p=16566,63,M,RO,2009-10-16,2010-04-30
"Gorges, Richard Howard ",sfclicrec.asp?p=931,77,M,RO,,2007-12-21
"Gorges, Richard Howard ",sfclicrec.asp?p=931,77,M,Rep,2007-12-21,2009-06-26
"Ho, Byron Tin Lok 何天樂",sfclicrec.asp?p=94927,,M,Rep,2012-02-20,2016-06-01
"Ho, Grace 何采穎",sfclicrec.asp?p=2112110,,F,Rep,2013-08-06,2014-08-29
"Ho, Pak Hang 何柏恒",sfclicrec.asp?p=84963,,,Rep,2014-06-05,2015-07-08
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2012-06-20,2012-08-17
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,RO,2012-08-17,2013-03-17
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2013-05-16,2013-10-01
"Ketterer, Edward 何猷良",sfclicrec.asp?p=103656,,M,Rep,2013-09-11,2014-11-18
"Kim, Yong Moon ",sfclicrec.asp?p=105495,,,Rep,2017-04-06,2017-05-09
