Name,URL,Age in 2020,Gender,Role,From,Until
"Abe, Hiromi ",sfclicrec.asp?p=135112,,,Rep,2011-12-19,2012-09-28
"Abe, Takahiro 阿部考浩",sfclicrec.asp?p=94846,,,Rep,2011-08-01,2012-03-31
"Anada, Takashi 穴田孝史",sfclicrec.asp?p=1983894,,,Rep,2012-11-21,2013-10-07
"Arya, Parth ",sfclicrec.asp?p=69490,,,Rep,2017-12-13,
"Bainbridge, James William (SFC:BAV890) ",sfclicrec.asp?p=2022366,,M,Rep,2017-10-24,2017-11-23
"Berrisford, Carl Thomas ",sfclicrec.asp?p=112638,,M,Rep,2004-03-16,2004-05-04
"Bhagavath, Sunil Sudhakar ",sfclicrec.asp?p=2290018,,,Rep,2014-07-07,2020-01-15
"Carrigan, Nicholas ",sfclicrec.asp?p=2023536,,M,Rep,2014-06-20,2018-08-31
"Chan, Chi Leong 陳智亮",sfclicrec.asp?p=99711,73,M,RO,2006-05-08,2010-10-19
"Chan, Ching Han 陳靜嫻",sfclicrec.asp?p=2525525,,,Rep,2016-01-12,
"Chan, Dennis Kwok Fung 陳國峰",sfclicrec.asp?p=116752,,M,Rep,2014-01-14,
"Chan, Maureen Wai Ling 陳慧玲",sfclicrec.asp?p=99713,,F,Rep,2004-04-27,2011-03-18
"Chan, Soo Sum 陳素心",sfclicrec.asp?p=94847,,,Rep,2011-01-13,2013-09-27
"Chan, Wai Lung (SFC:AAC760) 陳偉隆",sfclicrec.asp?p=94841,,,Rep,,2008-03-18
"Chan, Wai Lung (SFC:AAC760) 陳偉隆",sfclicrec.asp?p=94841,,,RO,2008-03-18,2018-01-01
"Chang, Ioi Tim 曾銳添",sfclicrec.asp?p=88542,,,Rep,2014-10-06,2015-02-04
"Chang, Ioi Tim 曾銳添",sfclicrec.asp?p=88542,,,RO,2015-02-04,2018-07-20
"Chen, Yanjie 陳燕杰",sfclicrec.asp?p=23962830,,,Rep,2019-11-28,
"Chen, Yuan (SFC:AEJ844) 陳遠",sfclicrec.asp?p=61903,51,M,Rep,2006-04-10,2006-04-21
"Cheng, Keith Teng Fong 鄭廷峰",sfclicrec.asp?p=131177,,M,Rep,2011-05-09,2011-06-28
"Cheung, Frances 張淑嫻",sfclicrec.asp?p=108799,,F,Rep,2003-07-30,2005-10-05
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,Rep,2011-04-08,2011-11-01
"Cho, Taejung ",sfclicrec.asp?p=11789183,,,Rep,2017-08-16,2018-12-14
"Choi, Anderson Chun Fat 蔡俊發",sfclicrec.asp?p=94848,,M,Rep,2011-06-28,2017-12-22
"Choi, Anderson Chun Fat 蔡俊發",sfclicrec.asp?p=94848,,M,RO,2017-12-22,2018-07-11
"Chung, Hoh ",sfclicrec.asp?p=2463121,,,Rep,2015-08-17,
"Chung, Ka Yin 鍾嘉彥",sfclicrec.asp?p=2066439,,,Rep,2013-05-10,2015-08-10
"Chung, Thomas Yat Kit 鍾逸傑",sfclicrec.asp?p=2377120,,M,Rep,2018-05-28,
"Cook, Geoffrey John ",sfclicrec.asp?p=84142,,M,Rep,2017-01-26,2017-07-31
"Fok, Allan Tse Hang 霍子恒",sfclicrec.asp?p=94849,,M,Rep,2011-03-28,2012-07-20
"Fok, Allan Tse Hang 霍子恒",sfclicrec.asp?p=94849,,M,RO,2012-07-20,
"Foo, King Wah 符敬華",sfclicrec.asp?p=104137,,,Rep,,2004-06-30
"Fukushima, Hiroyuki ",sfclicrec.asp?p=2554000,,M,Rep,2016-04-01,2016-06-22
"Fukushima, Hiroyuki ",sfclicrec.asp?p=2554000,,M,RO,2016-06-22,2019-06-03
"Furuta, Taketora 古田竹虎",sfclicrec.asp?p=13932656,,,Rep,2018-04-18,
"Guo, Zhen 郭真",sfclicrec.asp?p=22596833,,,Rep,2018-12-31,
"Hashimoto, Kazunari ",sfclicrec.asp?p=2181900,,,Rep,2013-12-18,2019-05-02
"Higashio, Aya 東尾彩",sfclicrec.asp?p=2300399,,F,Rep,2014-07-29,2016-08-05
"Hill, Trevor Aaron ",sfclicrec.asp?p=96889,,M,Rep,2014-06-20,
"Hiraoka, Emiko ",sfclicrec.asp?p=91002,,,Rep,2012-02-10,2016-09-23
"Ho, Hiu Kwan 何曉筠",sfclicrec.asp?p=2308986,,,Rep,2014-08-18,
"Honda, Miwa 本田美和",sfclicrec.asp?p=94850,,,Rep,2008-03-17,
"Horii, Yuko 梅野優子",sfclicrec.asp?p=135113,,,Rep,2011-12-19,2013-12-30
"Horota, Tsuyoshi ",sfclicrec.asp?p=2416732,,,Rep,2015-05-06,2015-05-15
"Huang, Ho Pin 黃禾蘋",sfclicrec.asp?p=2482636,,,Rep,2018-11-30,
"Ip, William Wai Lun 葉偉倫",sfclicrec.asp?p=71972,,M,RO,2012-07-20,
"Isotani, Kengo ",sfclicrec.asp?p=1920163,,,Rep,2012-07-04,2013-04-03
"Ji, Pingzi 季屏子",sfclicrec.asp?p=73582,,,Rep,2019-07-02,
"Kang, Seung Yeon 姜升延",sfclicrec.asp?p=22144362,,,Rep,2018-09-06,2019-09-26
"Karanovic, Vladimir (SFC:BOB372) ",sfclicrec.asp?p=22690190,,,Rep,2019-01-24,
"Kato, Mayumi 加藤真由美",sfclicrec.asp?p=90512,,,Rep,2012-07-18,
"Ke, Tak Lai 紀德禮",sfclicrec.asp?p=91004,,,Rep,2018-11-02,
"Kim, Joohyung 金胄亨",sfclicrec.asp?p=23426320,,,Rep,2019-07-15,
"Kobayashi, Shin ",sfclicrec.asp?p=1918012,,,Rep,2012-06-28,2014-04-07
"Koga, Akira 古賀彰",sfclicrec.asp?p=94842,,,RO,2011-01-03,2013-03-30
"Kondo, Katsuyoshi 近藤勝義",sfclicrec.asp?p=24109514,,,Rep,2020-01-13,
"Kudo, Kento 工藤憲人",sfclicrec.asp?p=16001695,,,Rep,2018-05-28,
"Kwan, Chi Hong (SFC:AJB565) 關志康",sfclicrec.asp?p=112779,,,Rep,2003-08-13,2004-04-08
"Kwong, King Chun 鄺璟俊",sfclicrec.asp?p=11782755,,,Rep,2019-01-22,2019-09-11
"Lai, Seng Long 黎星龍",sfclicrec.asp?p=12687402,,,Rep,2018-01-15,2018-07-17
"Lam, King Sau 林勁秀",sfclicrec.asp?p=1974574,,,Rep,2017-08-10,
"Lam, May Mei Kam 林美金",sfclicrec.asp?p=99710,,F,RO,,2010-10-18
"Lam, May Mei Kam 林美金",sfclicrec.asp?p=99710,,F,Rep,2010-10-18,2011-03-18
"Lee, Jiin Yih 李謹亦",sfclicrec.asp?p=116887,,,Rep,2005-11-04,2007-09-11
"Leung, Chun Shing 梁俊成",sfclicrec.asp?p=81544,,,Rep,2004-11-12,2007-09-15
"Leung, Shu Tung 梁樹彤",sfclicrec.asp?p=2579100,,,Rep,2016-05-18,2017-12-28
"Li, Zhenyu (SFC:AKN225) 李震宇",sfclicrec.asp?p=88574,,,Rep,2017-11-06,2019-02-10
"Lin, Ka Ho 連嘉豪",sfclicrec.asp?p=117337,,,Rep,2005-12-29,2007-12-13
"Liu, Shuang (SFC:AHO649) 劉爽",sfclicrec.asp?p=91081,,,Rep,2006-12-01,2007-11-11
"Lok, Colin Wai Hung 駱偉雄",sfclicrec.asp?p=95323,,M,Rep,2014-02-13,2017-10-27
"Long, Lydia Soong Leng ",sfclicrec.asp?p=12827716,,F,Rep,2018-03-06,2018-10-10
"Louey, Cynthia Petrina 雷麗儀",sfclicrec.asp?p=121055,,F,Rep,2007-05-30,2009-04-08
"Lu, Ta-Wen 陸大文",sfclicrec.asp?p=102040,,,RO,2008-09-19,2008-11-28
"Lui, Andrew Kwan Ho 呂君皓",sfclicrec.asp?p=60487,,M,Rep,2007-12-19,2008-10-17
"Lui, June Yi Vivian 呂俊儀",sfclicrec.asp?p=2470785,,F,Rep,2018-09-19,2018-11-30
"Man, Kon Sum 文幹森",sfclicrec.asp?p=75831,,,Rep,2004-10-15,2005-07-08
