Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Ling 歐陽靈",sfclicrec.asp?p=2076195,,,Rep,2017-09-15,2019-10-15
"Cao, Ricky Yu 曹宇",sfclicrec.asp?p=21697880,,M,Rep,2018-08-08,2019-07-11
"Chan, Wing Sze (SFC:BNQ661) 陳詠詩",sfclicrec.asp?p=22484678,,,Rep,2018-11-28,
"Cheng, Sai Wa 鄭世華",sfclicrec.asp?p=99816,,,Rep,2019-05-27,
"Cheung, Hoi Kit 張凱傑",sfclicrec.asp?p=2702645,,,Rep,2017-02-28,2018-04-20
"Du, Juan (SFC:BKD530) 杜娟",sfclicrec.asp?p=11793784,,,Rep,2017-08-28,
"Fang, Qiuyan 方秋燕",sfclicrec.asp?p=2674579,,,Rep,2016-12-16,2019-03-15
"Hsieh, Ya-Hui 謝雅卉",sfclicrec.asp?p=84968,,,Rep,2019-03-21,2019-04-26
"Hsieh, Ya-Hui 謝雅卉",sfclicrec.asp?p=84968,,,RO,2019-04-26,
"Hsu, Po Han 許博涵",sfclicrec.asp?p=12685599,,,Rep,2018-01-12,2019-03-22
"Kwong, Dickson Chi Kit 鄺智傑",sfclicrec.asp?p=22596827,,M,Rep,2018-12-31,
"Li, Zongyi 李宗沂",sfclicrec.asp?p=114328,,,RO,2016-05-23,
"Suen, Man Kit 孫文傑",sfclicrec.asp?p=14934654,,,Rep,2019-12-20,
"Woo, Ki Ki 吳琪琪",sfclicrec.asp?p=2671028,,,Rep,2016-12-09,2017-01-31
"Xiao, Miaozhen 肖妙珍",sfclicrec.asp?p=22774928,,,Rep,2019-11-04,
"Ye, Fujia 叶馥佳",sfclicrec.asp?p=2347415,,,Rep,2016-10-18,2017-06-22
"Ye, Yuedong 叶躍東",sfclicrec.asp?p=9075458,,,RO,2017-04-28,
"Yin, Junhua 尹俊驊",sfclicrec.asp?p=84511,,,RO,2016-05-23,2018-08-17
"Zhang, Sheng (SFC:BHS286) 張晟",sfclicrec.asp?p=2608050,,,Rep,2016-07-20,2019-10-30
"Zhang, Sheng (SFC:BHS286) 張晟",sfclicrec.asp?p=2608050,,,RO,2019-10-30,
"Zhang, Yijia (SFC:BKD533) 張奕佳",sfclicrec.asp?p=11793785,,,Rep,2017-08-28,
"Zou, Bin (SFC:BBA101) 鄒斌",sfclicrec.asp?p=2049343,,,Rep,2016-09-19,2018-08-24
