Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Yuk Hang 歐陽煜恆",sfclicrec.asp?p=76820,,,Rep,2010-09-02,
"Chan, Chi Keung (SFC:AFR786) 陳志強",sfclicrec.asp?p=75938,,M,Rep,2009-06-03,2011-03-16
"Chan, Chi Keung (SFC:AFR786) 陳志強",sfclicrec.asp?p=75938,,M,RO,2011-03-16,2017-11-16
"Chan, Chun Sang 陳俊燊",sfclicrec.asp?p=98107,,,Rep,2015-06-29,
"Chan, Fong Hei 陳方曦",sfclicrec.asp?p=75955,,,Rep,2011-01-12,2014-06-03
"Chan, Lam Kai 陳霖佳",sfclicrec.asp?p=75974,,,Rep,2011-01-12,2012-04-01
"Chan, Man Fung 陳文鋒",sfclicrec.asp?p=2543620,,,Rep,2016-03-07,2016-10-20
"Chan, Sau Kuen 陳秀娟",sfclicrec.asp?p=2420100,,,Rep,2016-06-28,
"Chan, Yin Luen 陳彥燐",sfclicrec.asp?p=2275101,,,Rep,2016-03-08,2016-05-26
"Chang, Hung (SFC:AGC429) 張紅",sfclicrec.asp?p=76018,,,Rep,2012-09-03,2014-06-03
"Chang, Nga Wai 張雅惠",sfclicrec.asp?p=2616291,,,Rep,2019-05-22,
"Chau, Hon Sum 周漢森",sfclicrec.asp?p=130444,,,Rep,2010-11-22,2011-06-29
"Cheah, Chung Theng 謝松廷",sfclicrec.asp?p=76028,,,Rep,2012-07-16,2014-06-03
"Chen, Geoffrey Tse Wei 陳智維",sfclicrec.asp?p=111460,,M,Rep,2011-01-12,2011-08-01
"Chen, Yiu Kwok 陳耀國",sfclicrec.asp?p=2612153,,,Rep,2016-07-28,
"Cheng, Man Hin 鄭文軒",sfclicrec.asp?p=2561384,,,Rep,2016-04-14,
"Cheng, Man Wai (SFC:APV050) 鄭文偉",sfclicrec.asp?p=79201,,,Rep,2009-12-21,2010-05-20
"Cheng, Man Wai (SFC:AZO361) 鄭文慧",sfclicrec.asp?p=1907402,,,Rep,2019-01-11,
"Cheng, Shun Man 鄭淳文",sfclicrec.asp?p=128773,,,Rep,2009-10-21,2011-04-11
"Cheng, Tsz King 鄭子勁",sfclicrec.asp?p=124868,,,Rep,2010-05-24,2010-11-16
"Cheung, Cecilia Ka Tsai 張嘉齊",sfclicrec.asp?p=124030,,F,Rep,2012-07-16,2016-09-13
"Cheung, Ching Fung (SFC:AME141) 張青楓",sfclicrec.asp?p=76058,,,Rep,2012-10-24,2014-06-03
"Cheung, Lee (SFC:AUM823) 張莉",sfclicrec.asp?p=76068,,,Rep,2011-01-12,2014-06-03
"Cheung, Ming May 張明媚",sfclicrec.asp?p=133369,,,Rep,2013-01-29,2014-06-03
"Cheung, Yun Tim 張潤添",sfclicrec.asp?p=127694,,,Rep,2011-12-05,2019-04-25
"Ching, Tak Kei 程德基",sfclicrec.asp?p=78166,,,Rep,2015-01-14,2015-04-18
"Chiu, Jackie Yau Chun 趙右焌",sfclicrec.asp?p=78333,,,Rep,2009-12-21,2010-12-01
"Choi, Chun Ming (SFC:AHI206) 蔡進明",sfclicrec.asp?p=76101,,,Rep,2013-09-17,2014-06-03
"Choi, Heung Shing Frederick 蔡向成",sfclicrec.asp?p=76821,,,Rep,2010-09-28,2014-08-01
"Chow, Cheuk Man 周起民",sfclicrec.asp?p=126442,,,Rep,2017-03-01,
"Chow, Ho Wai 周可維",sfclicrec.asp?p=76114,,,Rep,2011-01-12,2012-01-10
"Chu, John Kin Fun 朱建勳",sfclicrec.asp?p=104691,,M,Rep,2017-03-03,2017-04-30
"Chu, Sze Nga 朱思雅",sfclicrec.asp?p=23135302,,,Rep,2019-05-06,
"Chu, Wai Leung (SFC:ANX192) 朱偉良",sfclicrec.asp?p=119553,,,Rep,2013-09-09,2016-12-13
"Chu, Wai Leung (SFC:ANX192) 朱偉良",sfclicrec.asp?p=119553,,,RO,2016-12-13,
"Chung, Ho Wai Alan 鍾浩為",sfclicrec.asp?p=125704,,M,Rep,2017-04-07,2018-09-06
"Chung, Ho Wai Alan 鍾浩為",sfclicrec.asp?p=125704,,M,RO,2018-09-06,
"Dou, Kar Kin 屠嘉鍵",sfclicrec.asp?p=76146,,,Rep,2011-05-05,2014-06-03
"Fan, Kit Ying 樊潔瑩",sfclicrec.asp?p=2538430,,,Rep,2019-02-22,2019-12-26
"Fan, Yuen Yi 范婉儀",sfclicrec.asp?p=76149,,,Rep,2011-01-12,2014-06-03
"Fang, Zhiying 方芝穎",sfclicrec.asp?p=95773,,,Rep,2017-10-30,2018-08-01
"Fang, Zhiying 方芝穎",sfclicrec.asp?p=95773,,,RO,2018-08-01,
"Fong, Raymond Wai Lok 方偉諾",sfclicrec.asp?p=99882,45,M,RO,2012-01-11,2016-12-10
"Fu, Ming (SFC:BCJ028) 富茗",sfclicrec.asp?p=2185867,,,Rep,2017-05-04,2018-04-23
"Fu, Wai Yin 傅惠賢",sfclicrec.asp?p=76161,,,Rep,2011-01-12,2014-06-03
"Han, Jiguang 韓繼光",sfclicrec.asp?p=2365891,,,Rep,2017-01-09,2019-06-07
"He, Xiangpei 何香培",sfclicrec.asp?p=2490528,,,Rep,2017-08-03,
"Ho, Dorian Kam Po 何鑑波",sfclicrec.asp?p=95931,,,Rep,2009-08-31,2011-01-03
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2011-03-08,2011-11-19
"Ho, Jennifer Siu Yan 何紹茵",sfclicrec.asp?p=2343634,,F,Rep,2014-11-10,2016-09-08
"Ho, Lai Man (SFC:BJF252) 何禮文",sfclicrec.asp?p=2715536,,,Rep,2017-03-17,2018-08-28
"Ho, Ming Lap 何名立",sfclicrec.asp?p=123281,,,Rep,2012-05-16,2012-06-01
"Ho, Wing Yan (SFC:AMK293) 何榮恩",sfclicrec.asp?p=76197,,,Rep,2011-01-12,2014-06-03
"Hou, Yanni 侯燕妮",sfclicrec.asp?p=12053042,,,Rep,2017-09-18,2019-05-08
"Hsu, Cheng-I 徐正一",sfclicrec.asp?p=76823,,,Rep,2009-03-31,2018-10-01
"Huang, Ngon Ping 黃岸平",sfclicrec.asp?p=70983,,,Rep,2010-10-19,2011-07-07
"Hui, Ka Yan (SFC:AOL522) 許嘉茵",sfclicrec.asp?p=76207,,,Rep,2014-02-26,2014-06-03
"Hui, Kam Hon 許金漢",sfclicrec.asp?p=76208,,,Rep,2012-06-26,2014-06-03
"Hui, Patrick Chung Ho 許忠豪",sfclicrec.asp?p=76206,,M,Rep,2011-01-12,2014-06-03
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,Rep,2014-02-05,2014-04-05
"Hung, William 洪國晉",sfclicrec.asp?p=76217,,M,Rep,2012-04-03,2014-05-02
"Ip, Mei Shun 葉美順",sfclicrec.asp?p=68927,46,M,Rep,2011-01-12,2011-03-15
"Ip, Ming Kin 葉明堅",sfclicrec.asp?p=76220,,,Rep,2011-01-12,2014-06-03
"Ip, Pak Kwan 葉柏坤",sfclicrec.asp?p=76221,,,Rep,2012-11-01,2013-07-08
"Ko, Chun Lok 高俊樂",sfclicrec.asp?p=76236,,,Rep,2011-01-12,2012-04-01
"Ko, Hon Yeung 高漢洋",sfclicrec.asp?p=76237,,,Rep,2011-01-12,2011-09-01
"Kong, Wai Wa 鄺偉華",sfclicrec.asp?p=2026941,,,Rep,2015-09-09,
"Ku, Tat Wai 古達威",sfclicrec.asp?p=1970202,,,Rep,2019-02-18,
"Kwan, Kiu Fung 關翹峰",sfclicrec.asp?p=1912506,,,Rep,2012-06-18,2015-04-19
"Kwan, Kiu Fung 關翹峰",sfclicrec.asp?p=1912506,,,Rep,2016-08-17,2017-06-01
"Kwok, Pak Kuen 郭柏權",sfclicrec.asp?p=2656750,,,Rep,2017-02-21,
"Kwok, Thomas Yuk Lun 郭玉麟",sfclicrec.asp?p=2620721,,M,Rep,2016-08-17,2018-03-01
"Kwok, Yu Hin 郭宇軒",sfclicrec.asp?p=76260,,,Rep,2012-07-16,2014-06-03
"Lai, Ka Wing (SFC:AVR831) 黎家穎",sfclicrec.asp?p=76269,,,Rep,2011-01-12,2014-06-03
"Lai, Tai Yan 黎大恩",sfclicrec.asp?p=2414539,,,Rep,2015-12-21,2016-06-23
"Lai, Tai Yan 黎大恩",sfclicrec.asp?p=2414539,,,RO,2016-06-23,2018-08-31
"Lai, Wai Yee 黎惠怡",sfclicrec.asp?p=76272,,,Rep,2011-01-12,2014-06-03
"Lam, Chak Wai 林澤瑋",sfclicrec.asp?p=76277,,,Rep,2011-01-12,2014-06-03
"Lam, Cheuk Ming 林卓銘",sfclicrec.asp?p=2212017,,,Rep,2016-03-08,2016-10-11
"Lam, Chi Wai (SFC:AKX862) 林智偉",sfclicrec.asp?p=114159,,,Rep,2012-01-12,2012-05-28
"Lam, Felix Siu Cham 林兆湛",sfclicrec.asp?p=76299,,M,Rep,2012-06-21,2014-06-03
"Lam, Jacky Ying Wai 林英偉",sfclicrec.asp?p=113693,,,Rep,2011-01-12,2011-08-01
"Lam, Sin Tak 林先德",sfclicrec.asp?p=76298,,,Rep,2011-01-12,2012-04-01
"Lao, Hong Fat 劉康發",sfclicrec.asp?p=79144,,,Rep,2013-05-13,2014-05-16
"Lau, Anthony Ka Hin 劉家顯",sfclicrec.asp?p=76318,,M,Rep,2011-01-19,2012-04-01
"Lau, Kendrick Nam Fun 劉南勳",sfclicrec.asp?p=2017866,,M,Rep,2019-01-22,
"Lau, Pak Sun 劉栢燊",sfclicrec.asp?p=95789,,,Rep,2015-01-12,2016-10-25
"Lau, Simon Shek Yuen 劉錫源",sfclicrec.asp?p=75916,50,M,RO,2007-12-07,2016-05-05
"Lau, Wai Yin (SFC:BAK892) 劉偉賢",sfclicrec.asp?p=1991952,,,Rep,2012-12-07,2018-12-04
"Law, Kai Ting 羅介廷",sfclicrec.asp?p=76334,,,Rep,2011-01-12,2014-06-03
"Law, May Ling 羅美玲",sfclicrec.asp?p=76337,,F,Rep,2018-09-05,2019-05-14
"Law, May Ling 羅美玲",sfclicrec.asp?p=76337,,F,RO,2019-05-14,
"Law, Sheung Pui 羅尚沛",sfclicrec.asp?p=76824,,,Rep,2011-02-28,2011-10-03
"Lee, Felix Tak Mong 李德望",sfclicrec.asp?p=97263,,M,Rep,2010-12-06,2011-03-26
"Lee, Hoi Ching (SFC:ALJ845) 李海澄",sfclicrec.asp?p=76355,,,Rep,2011-01-12,2014-06-03
"Lee, Hoi Lui 李海雷",sfclicrec.asp?p=76357,,,Rep,2011-01-12,2014-06-03
"Lee, Kwan Kin 李君健",sfclicrec.asp?p=126809,,,Rep,2009-11-18,2010-04-20
"Lee, Ming Shui 李銘水",sfclicrec.asp?p=2143279,,,Rep,2014-02-26,2016-12-23
"Lee, Ming Shui 李銘水",sfclicrec.asp?p=2143279,,,Rep,2017-05-09,
"Lee, Siu Wah 李少華",sfclicrec.asp?p=100978,,,Rep,2012-06-29,2014-03-21
"Lee, Tsz Hin (SFC:ASI165) 李梓軒",sfclicrec.asp?p=127500,,,Rep,2009-02-17,2010-07-31
"Lee, Wai Lun (SFC:AXY825) 李偉倫",sfclicrec.asp?p=84366,,,Rep,2014-03-11,2015-07-11
"Lee, Wang Kei 李宏基",sfclicrec.asp?p=76382,,,Rep,2011-01-12,2012-08-24
"Lee, William Yuk Nam 李育南",sfclicrec.asp?p=132839,,M,Rep,2011-10-18,2012-08-11
"Leung, Kelvin Kin Wah 梁健華",sfclicrec.asp?p=76825,,M,Rep,2009-12-21,2012-09-29
"Leung, Tak Wing 梁德榮",sfclicrec.asp?p=75919,,,Rep,2012-08-14,2014-06-03
"Leung, Wan Nei 梁韻妮",sfclicrec.asp?p=68954,,,Rep,2017-12-21,2018-10-03
"Li, Ho Yan (SFC:AVT194) 李可欣",sfclicrec.asp?p=76826,,,Rep,2011-03-29,2011-09-23
"Li, Jianchang 李建長",sfclicrec.asp?p=22791686,,,Rep,2019-02-18,
"Li, Jingchao 李競超",sfclicrec.asp?p=2289809,,,Rep,2017-01-12,2018-06-25
"Lio, Wayne Weng Hang 廖永亨",sfclicrec.asp?p=76433,,M,Rep,2011-01-12,2014-06-03
"Liu, Yiping 劉一平",sfclicrec.asp?p=2542970,,,Rep,2017-02-09,2017-11-08
"Lo, Cho Ying 盧礎瑩",sfclicrec.asp?p=2261082,,,Rep,2014-04-24,2018-05-04
"Lo, Moon Fong 羅滿芳",sfclicrec.asp?p=1871919,45,F,Rep,2012-06-26,2014-06-03
"Lui, Mei Chi 呂美芝",sfclicrec.asp?p=76462,,,Rep,2011-01-12,2014-06-03
"Lui, Yu Kan 雷于瑾",sfclicrec.asp?p=76463,,,Rep,2011-01-12,2012-04-01
"Luk, Wai Lung 陸偉龍",sfclicrec.asp?p=76467,,,Rep,2011-01-12,2012-04-01
"Lum, Chi Yeung 林智洋",sfclicrec.asp?p=76827,,,Rep,2009-05-06,2016-11-22
"Lum, Chi Yeung 林智洋",sfclicrec.asp?p=76827,,,RO,2016-11-22,2018-09-14
"Mak, Cheuk Fai 麥卓輝",sfclicrec.asp?p=2411890,,,Rep,2015-04-24,2016-05-12
"Mak, Hang Sang 麥恆生",sfclicrec.asp?p=76481,,,Rep,2011-01-31,2014-06-03
"Mak, Ka Sing 麥嘉聲",sfclicrec.asp?p=76819,,,RO,2008-12-24,2012-05-09
"Mak, Mark Kwong Yiu 麥光耀",sfclicrec.asp?p=44748,46,M,RO,2011-11-17,2017-08-15
"Mak, Tsan Kwai 麥棧貴",sfclicrec.asp?p=12072399,,,Rep,2017-09-25,
"Man, Judith Chi Tak 文智德",sfclicrec.asp?p=76486,,F,Rep,2012-04-10,2014-05-05
"Mao, Dizhou 毛迪宙",sfclicrec.asp?p=22190704,,,Rep,2018-09-17,
