Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ko Ming 陳高鳴",sfclicrec.asp?p=99296,,,Rep,2005-08-08,
"Chan, Shun Ho 陳舜河",sfclicrec.asp?p=77847,,,Rep,,2005-04-18
"Cheng, Chi Shing (SFC:BLL156) 鄭志成",sfclicrec.asp?p=12641974,,,Rep,2017-12-14,
"Cheng, King Wai 鄭經緯",sfclicrec.asp?p=80458,,,Rep,,2005-07-18
"Chiu, Chi Man 招志文",sfclicrec.asp?p=102387,,,RO,2017-08-17,2018-01-09
"Chung, James Man Him 鍾文謙",sfclicrec.asp?p=100275,,M,Rep,2008-01-24,2016-07-11
"Fung, Kin Ming 馮建明",sfclicrec.asp?p=10887,74,M,RO,2006-01-18,2017-01-01
"Fung, Wing Ping 馮詠平",sfclicrec.asp?p=100276,,,Rep,,2018-06-24
"Ho, Chun Ming 何俊明",sfclicrec.asp?p=100277,,,Rep,,
"Ho, Louis Chi Wai 何志偉",sfclicrec.asp?p=1429,84,M,RO,,2008-07-01
"Lai, Andy Wing Chung 黎穎聰",sfclicrec.asp?p=116082,,,Rep,2005-11-07,2006-07-21
"Lau, Chi Sang 劉智生",sfclicrec.asp?p=103131,,,Rep,,2006-03-04
"Lee, Joseph Wau Chi 李會智",sfclicrec.asp?p=99294,,M,RO,,2017-01-01
"Lee, Man Shing (SFC:AEC513) 李萬勝",sfclicrec.asp?p=100278,,,Rep,,2013-08-18
"Lee, Wai Yee (SFC:BOR992) 李惠而",sfclicrec.asp?p=23685452,,,Rep,2019-09-20,
"Lee, Yuk Yee (SFC:ACX367) 李玉儀",sfclicrec.asp?p=99297,,,Rep,2004-09-16,
"Leung, Hung Kin (SFC:BFZ496) 梁鴻健",sfclicrec.asp?p=2461797,,,Rep,2017-09-21,2019-08-31
"Liu, Wai Hung 廖偉鴻",sfclicrec.asp?p=97320,,,Rep,2015-01-27,2017-06-12
"Ng, Alan Wai Lun 吳煒麟",sfclicrec.asp?p=100279,,M,Rep,,
"Ng, Hung Tai 吳鴻泰",sfclicrec.asp?p=12627253,,,Rep,2019-12-13,
"Ng, Michael Wai Ming 吳偉明",sfclicrec.asp?p=95016,,M,Rep,2005-08-04,2005-09-28
"Pang, Chun Fai (SFC:ABM306) 彭振輝",sfclicrec.asp?p=100280,,,Rep,,
"Tam, Hon Wai 譚漢威",sfclicrec.asp?p=99298,,,Rep,2006-06-07,2013-05-25
"Tam, King Hei 譚敬熹",sfclicrec.asp?p=2485379,,,Rep,2016-09-09,2017-08-23
"Tom, Chi Keung (SFC:AAO745) 譚志強",sfclicrec.asp?p=98755,,,RO,,
"Tsang, Tsz Yau 曾子佑",sfclicrec.asp?p=98756,,,RO,2005-10-05,
"Wei, Suk Po 衛淑寶",sfclicrec.asp?p=107443,,,Rep,2005-09-20,2005-10-03
"Wong, Chi Hung (SFC:BJB187) 黃志洪",sfclicrec.asp?p=2694544,,,Rep,2018-06-21,
"Wong, Chun Wing (SFC:AUD220) 王俊穎",sfclicrec.asp?p=78912,,,Rep,2014-11-03,2017-12-10
"Wong, Ki Cheung (SFC:ANE329) 王祈祥",sfclicrec.asp?p=100281,,,Rep,2006-04-19,
"Wong, Kin Wai (SFC:ADP029) 黃建偉",sfclicrec.asp?p=99299,,,Rep,,
"Wong, Lai Suen 黃麗璇",sfclicrec.asp?p=99300,,,Rep,2007-05-03,2013-06-01
"Wong, Polly Pui Yee 黃佩儀",sfclicrec.asp?p=95343,,F,Rep,2006-10-16,2007-06-25
"Wong, Raymond Chi Hing 黃智興",sfclicrec.asp?p=78284,,M,Rep,2018-05-15,2018-07-09
"Wong, Raymond Chi Hing 黃智興",sfclicrec.asp?p=78284,,M,RO,2018-07-09,
"Ying, Cheung Wong 邢長旺",sfclicrec.asp?p=79937,,,Rep,2005-03-01,2005-09-12
"Yip, Chun Man (SFC:AWO866) 葉俊文",sfclicrec.asp?p=85545,,,Rep,2013-09-02,2014-10-01
"Yuen, Soo Ping 袁素萍",sfclicrec.asp?p=100282,,,Rep,2004-09-16,2018-02-21
