Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Angus Wai Kai 歐陽為鍇",sfclicrec.asp?p=46089,47,M,Rep,2010-11-23,2010-12-21
"Au Yeung, Angus Wai Kai 歐陽為鍇",sfclicrec.asp?p=46089,47,M,RO,2010-12-21,2012-01-05
"Chan, Hiu Shan 陳曉珊",sfclicrec.asp?p=92358,,,Rep,2018-04-03,2018-09-10
"Chan, Hiu Shan 陳曉珊",sfclicrec.asp?p=92358,,,RO,2018-09-10,
"Chan, Shing Fai 陳成輝",sfclicrec.asp?p=74031,,,Rep,2011-08-19,2012-10-24
"Chan, Shirley Suet Yee 陳雪怡",sfclicrec.asp?p=74027,,F,Rep,2011-05-16,2011-06-15
"Chan, Shirley Suet Yee 陳雪怡",sfclicrec.asp?p=74027,,F,RO,2011-06-15,2016-12-11
"Chan, Yin Lam (SFC:ANM835) 陳彥霖",sfclicrec.asp?p=81953,,,Rep,2010-01-05,2010-04-30
"Chang, Aaron Zai Yuen 張世炫",sfclicrec.asp?p=1901765,,M,Rep,2018-03-15,2018-08-01
"Chang, Aaron Zai Yuen 張世炫",sfclicrec.asp?p=1901765,,M,RO,2018-08-01,
"Cheung, Kit 張傑",sfclicrec.asp?p=1934756,,,Rep,2012-08-03,2014-04-30
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,Rep,2010-07-12,2013-05-21
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,RO,2013-05-21,2014-05-22
"Cheung, Wai Lok 張偉樂",sfclicrec.asp?p=2306372,,,Rep,2014-08-12,2014-10-21
"Chiu, Man Yee (SFC:AAH138) 趙敏兒",sfclicrec.asp?p=101263,,,Rep,2006-06-06,2006-12-11
"Chow, King Yue Vision 鄒景裕",sfclicrec.asp?p=2593796,,,Rep,2016-06-17,2017-02-27
"Chung, Wing Shan 鍾穎珊",sfclicrec.asp?p=115414,,,Rep,2005-10-18,2006-04-01
"Dong, Qize 董琪澤",sfclicrec.asp?p=22791685,,,Rep,2019-02-18,
"Fan, Chun Kit 范俊傑",sfclicrec.asp?p=2489931,,,Rep,2019-03-20,
"Fung, Yat Wa 馮日華",sfclicrec.asp?p=109533,,,Rep,,2004-04-13
"Gong, Zhijian (1966) 龔智堅",sfclicrec.asp?p=47132,54,M,RO,2018-06-13,
"Gu, Weiyan 顧煒燕",sfclicrec.asp?p=88206,,,Rep,2008-11-26,2011-06-09
"Guo, Pan 郭盼",sfclicrec.asp?p=122898,,,Rep,2007-11-05,2008-02-01
"Han, Jizheng 韓紀正",sfclicrec.asp?p=124140,,,Rep,2009-09-28,2010-01-01
"Ho, Cheuk Hei 何卓熙",sfclicrec.asp?p=2095101,,,Rep,2013-07-05,2014-12-18
"Ho, Mei Tak 何美德",sfclicrec.asp?p=91372,,,Rep,,2007-06-26
"Ho, Mei Tak 何美德",sfclicrec.asp?p=91372,,,RO,2007-06-26,2010-11-01
"Huang, Dennis Chong 黃立衝",sfclicrec.asp?p=41942,,M,RO,2017-02-10,2019-11-01
"Ko, Christine Ying 高英",sfclicrec.asp?p=96047,,F,Rep,2015-05-29,2016-12-05
"Kwan, Hidulf Chun Yee 關振義",sfclicrec.asp?p=38230,48,M,Rep,,2005-04-11
"Kwan, Ying 關瑩",sfclicrec.asp?p=2112108,,,Rep,2017-12-20,2018-03-06
"Kwan, Ying 關瑩",sfclicrec.asp?p=2112108,,,RO,2018-03-06,
"Kwong, Hoi Yan 鄺愷欣",sfclicrec.asp?p=37068,,M,Rep,2003-06-18,2004-03-31
"Lai, Jimmy Ching Man 黎政民",sfclicrec.asp?p=74033,,M,Rep,2010-12-29,2014-05-25
"Lai, Ka Chu (SFC:ADF450) 黎家柱",sfclicrec.asp?p=103679,,,RO,,2011-05-26
"Lam, On Tai (SFC:AEC838) 林安泰",sfclicrec.asp?p=74028,48,M,Rep,2011-05-16,2011-05-31
"Lam, On Tai (SFC:AEC838) 林安泰",sfclicrec.asp?p=74028,48,M,RO,2011-05-31,2013-03-04
"Lee, Chun Him (SFC:BCE890) 李俊謙",sfclicrec.asp?p=2157269,,,Rep,2016-07-12,2016-12-10
"Lee, Chun Pang 李振鵬",sfclicrec.asp?p=73715,,,Rep,2010-06-07,2011-04-16
"Lee, Michael Cho Wing 李祖榮",sfclicrec.asp?p=106157,,M,Rep,2015-06-08,2016-06-03
"Lee, Mona 李海怡",sfclicrec.asp?p=2112103,,F,Rep,2015-06-05,2016-11-22
"Lei, For 利科",sfclicrec.asp?p=73988,42,M,Rep,2010-10-25,2011-04-01
"Leung, Boris Chun Man 梁振文",sfclicrec.asp?p=2463102,,M,Rep,2017-05-11,
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,Rep,2009-11-20,2010-06-22
"Leung, Ka Man (SFC:AJO081) 梁嘉敏",sfclicrec.asp?p=74029,55,M,Rep,2010-12-31,2011-01-27
"Leung, Ka Man (SFC:AJO081) 梁嘉敏",sfclicrec.asp?p=74029,55,M,RO,2011-01-27,2016-01-05
"Leung, Lai Kar 梁禮嘉",sfclicrec.asp?p=68862,,,Rep,2006-12-28,2009-10-23
"Li, Haoxiang 李昊翔",sfclicrec.asp?p=2454118,,,Rep,2017-04-03,2017-08-02
"Li, Ka Yu (SFC:BJP083) 李家裕",sfclicrec.asp?p=11543453,,,Rep,2017-06-12,
"Li, Shui Yan 李瑞恩",sfclicrec.asp?p=15829,50,M,RO,,2011-07-13
"Li, Xue (SFC:AMA928) 李雪",sfclicrec.asp?p=73993,,,Rep,2005-06-30,2011-04-28
"Lim, Kim Huat (SFC:ARU536) ",sfclicrec.asp?p=127044,,,Rep,2017-06-14,2017-07-17
"Lim, Kim Huat (SFC:ARU536) ",sfclicrec.asp?p=127044,,,RO,2017-07-17,
"Lin, Wei-Lun 林緯倫",sfclicrec.asp?p=112169,,,Rep,,2008-07-01
"Liu, Lianrui 劉聯睿",sfclicrec.asp?p=22202560,,,Rep,2018-09-20,
"Liu, Weiwen (SFC:BPA182) 劉蔚雯",sfclicrec.asp?p=23825770,,,Rep,2019-10-24,
"Lo, Philip Chung Ho 盧頌濠",sfclicrec.asp?p=96050,,M,Rep,2014-06-20,2016-11-21
"Lu, Ye (SFC:BFE455) 陸曄",sfclicrec.asp?p=2401253,,,Rep,2017-05-22,
"Ma, Xiaoli (SFC:BJZ738) 馬曉力",sfclicrec.asp?p=11793761,,,Rep,2017-12-15,2019-01-01
"Ng, Charlotte Tan Hung 吳騰紅",sfclicrec.asp?p=97798,,F,Rep,2007-05-22,2007-08-01
"Ng, Connie Chiu Mui 吳肖梅",sfclicrec.asp?p=15828,68,F,RO,,2008-11-27
"Ng, Kai Pong 伍啟邦",sfclicrec.asp?p=63991,,M,Rep,2013-11-19,2015-02-02
"Pun, Hung Ming 潘鴻銘",sfclicrec.asp?p=2361021,,,Rep,2017-04-26,
"Sham, Che Wai 岑子維",sfclicrec.asp?p=22242767,,,Rep,2018-10-08,
"Shih, Veronica Yiu Man 施曉雯",sfclicrec.asp?p=95738,,F,Rep,2012-08-31,2015-04-27
"Shum, Ka Sun Daniel 沈家燊",sfclicrec.asp?p=2386804,,,Rep,2015-02-25,2016-04-30
"Siu, Mei Kee Maggie 蕭美琪",sfclicrec.asp?p=95069,,,Rep,2017-06-01,2017-07-27
"Siu, Mei Kee Maggie 蕭美琪",sfclicrec.asp?p=95069,,,RO,2017-07-27,
"Siu, Robert Wing Hay 蕭永禧",sfclicrec.asp?p=88209,45,M,Rep,,2007-03-19
"Siu, Robert Wing Hay 蕭永禧",sfclicrec.asp?p=88209,45,M,RO,2007-03-19,2011-06-09
"So, Man Ying 蘇曼瑩",sfclicrec.asp?p=2596331,,,Rep,2016-06-23,2016-11-14
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,Rep,2011-05-16,2011-06-28
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,RO,2011-06-28,2015-03-17
"Sun, Yubei 孫彧琲",sfclicrec.asp?p=74002,,,Rep,2010-11-29,2011-04-28
"Sung, Adrian Kam Tung 孫淦彤",sfclicrec.asp?p=2300400,,M,Rep,2017-05-11,2018-04-05
"Sung, Hilda 宋玲鋆",sfclicrec.asp?p=23107,55,F,Rep,2005-05-24,2007-09-10
"Sung, Pui Yu 宋沛榆",sfclicrec.asp?p=96051,,,Rep,2008-08-07,2010-11-20
"Tam, King Wai 譚經緯",sfclicrec.asp?p=74034,,,Rep,2011-05-11,2016-11-14
"Tam, Yui Chit Jeffrey 譚睿哲",sfclicrec.asp?p=15677427,,,Rep,2019-09-03,
"Tang, Andrew Ping Sum 鄧炳森",sfclicrec.asp?p=11917,63,M,RO,,2006-07-14
"Tang, Hao (SFC:AOL324) 湯浩",sfclicrec.asp?p=70828,,,Rep,2017-06-19,2018-03-02
"Tang, Hao (SFC:AOL324) 湯浩",sfclicrec.asp?p=70828,,,RO,2018-03-02,2019-06-12
"Tang, Weiguo 唐維國",sfclicrec.asp?p=74347,,,Rep,2010-03-16,2010-08-31
"Tang, Wing Chung (SFC:AFG775) 鄧榮宗",sfclicrec.asp?p=106096,,,Rep,2017-03-02,2017-03-14
"Tang, Wing Chung (SFC:AFG775) 鄧榮宗",sfclicrec.asp?p=106096,,,RO,2017-03-14,
"Tang, Yu Lap 鄧予立",sfclicrec.asp?p=8850,69,M,RO,,2008-11-27
"Tian, Yu (SFC:BKS844) 田雨",sfclicrec.asp?p=12086923,,,Rep,2017-10-03,
"Tsang, Man Shun 曾文舜",sfclicrec.asp?p=74030,,,Rep,2011-05-16,2011-05-25
"Tsang, Man Shun 曾文舜",sfclicrec.asp?p=74030,,,RO,2011-05-25,2016-12-01
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2011-05-25,2013-03-16
"Tse, Cho Wan 謝棗韻",sfclicrec.asp?p=74036,,,Rep,2011-07-27,2015-03-09
"Tsui, Yi 徐怡",sfclicrec.asp?p=2462465,,,Rep,2017-05-10,2018-06-20
"Wan, Chi Hang 溫志行",sfclicrec.asp?p=118128,,,Rep,2015-05-29,2016-11-08
"Wang, Jiayu (SFC:BJH821) 王家玉",sfclicrec.asp?p=6719276,,,Rep,2018-09-12,
"Wang, Mingkai 王明愷",sfclicrec.asp?p=10559127,,,Rep,2017-09-01,2018-02-26
"Wang, Mingkai 王明愷",sfclicrec.asp?p=10559127,,,RO,2018-02-26,
"Wong, Chi Chung (SFC:BFX162) 黃智聰",sfclicrec.asp?p=2456503,,,Rep,2019-03-13,2019-09-06
"Wong, Dickson Kai Tat 王啟達",sfclicrec.asp?p=5804,68,M,Rep,,2003-10-07
"Wong, Hei Man (SFC:BBN079) 黃禧文",sfclicrec.asp?p=2095102,,,Rep,2013-07-05,2016-08-22
"Wong, Nga Yan (SFC:AWD491) 黃雅欣",sfclicrec.asp?p=74037,,,Rep,2011-04-19,2015-02-16
"Wong, Wai Yam (SFC:AXX085) 王為任",sfclicrec.asp?p=74038,,,Rep,2011-08-19,2016-11-19
"Wong, Yin Kwai 王現葵",sfclicrec.asp?p=2026940,,,Rep,2015-03-12,2016-09-30
"Xu, Yuliang 胥宇亮",sfclicrec.asp?p=94900,,,Rep,2017-08-11,
"Xue, Boyuan 薛博元",sfclicrec.asp?p=2573389,,,Rep,2017-03-09,
"Yang, Sixiao 楊偲驍",sfclicrec.asp?p=22724663,,,Rep,2019-02-01,
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,Rep,2017-05-17,2017-05-17
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,RO,2017-06-14,
"Yeung, Yat Chuen 楊日泉",sfclicrec.asp?p=94295,38,M,Rep,2007-02-15,2009-10-28
"Yip, Hin Chiu 葉顯照",sfclicrec.asp?p=130361,,,Rep,2012-03-23,2012-03-24
"Yiu, Chung Him Benjamin 姚仲謙",sfclicrec.asp?p=81740,,,Rep,2014-07-15,2015-05-01
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,2009-09-15,2011-04-01
"Yu, Lam 余琳",sfclicrec.asp?p=79662,,,Rep,2018-05-14,
"Yung, Nga Man 翁雅雯",sfclicrec.asp?p=11793770,,,Rep,2017-08-28,
"Zhou, Lu (SFC:ASP311) 周璐",sfclicrec.asp?p=74025,,,Rep,2009-04-08,2011-06-08
