Name,URL,Age in 2020,Gender,Role,From,Until
"Ardern, Jeffrey Edwin ",sfclicrec.asp?p=2616297,,M,Rep,2016-08-08,2017-12-14
"Bachelier, Bruno Jean-Marie ",sfclicrec.asp?p=98931,,M,Rep,2010-09-21,2012-09-14
"Bachelier, Bruno Jean-Marie ",sfclicrec.asp?p=98931,,M,RO,2012-09-14,2013-08-21
"Bachelier, Bruno Jean-Marie ",sfclicrec.asp?p=98931,,M,RO,2014-02-06,2014-09-30
"Bellahcene, Nasser ",sfclicrec.asp?p=98932,,,Rep,2011-07-05,2013-06-28
"Bourmayan, Vahe Olivier ",sfclicrec.asp?p=95919,,M,Rep,2015-02-06,2017-04-30
"Bruck, Cyprian Joannes ",sfclicrec.asp?p=98933,,,Rep,2011-06-27,2013-06-28
"Bruno, Luigi Raphael ",sfclicrec.asp?p=98934,,M,Rep,2011-02-24,2013-01-07
"Cheung, Joanne Oi Man 張靄旻",sfclicrec.asp?p=98935,,F,Rep,2010-11-02,2013-06-20
"Cheung, Koon Nam 張冠楠",sfclicrec.asp?p=90097,,,Rep,2013-10-02,2014-02-18
"Cheung, Koon Nam 張冠楠",sfclicrec.asp?p=90097,,,RO,2014-02-18,2017-08-31
"Chiu, Cheuk Man 趙焯文",sfclicrec.asp?p=127802,,,Rep,2013-09-11,2014-03-18
"Choi, Man Ho (SFC:ANU921) 蔡文豪",sfclicrec.asp?p=70157,45,M,Rep,2013-03-15,2018-08-06
"Choi, Man Ho (SFC:ANU921) 蔡文豪",sfclicrec.asp?p=70157,45,M,RO,2018-08-06,
"Chow, Ernest Ling Chung 周靈聰",sfclicrec.asp?p=98936,,M,Rep,2010-11-02,2013-06-28
"Chuard, Benjamin ",sfclicrec.asp?p=1948160,,M,Rep,2012-09-03,2013-12-29
"Dhawan, Hitesh ",sfclicrec.asp?p=98937,,,Rep,2011-06-15,2012-08-15
"Faucher, Nezha Marc Edward ",sfclicrec.asp?p=132983,,M,Rep,2013-12-02,
"Ferjane, Ghaleb ",sfclicrec.asp?p=98938,,M,Rep,2010-11-12,2013-06-28
"Fung, Patrick Wai Yip 馮偉業",sfclicrec.asp?p=70167,46,M,Rep,2013-03-11,2013-07-26
"Fung, Patrick Wai Yip 馮偉業",sfclicrec.asp?p=70167,46,M,RO,2013-07-26,2014-01-26
"Fung, Patrick Wai Yip 馮偉業",sfclicrec.asp?p=70167,46,M,Rep,2014-02-11,2014-04-29
"Fung, Patrick Wai Yip 馮偉業",sfclicrec.asp?p=70167,46,M,RO,2014-04-29,
"Gautier, Raphael Pierre Benjamin ",sfclicrec.asp?p=98939,,M,Rep,2010-11-12,2013-06-28
"Gougenheim, Jeremie ",sfclicrec.asp?p=80422,,,Rep,2013-11-08,2013-11-26
"Guy, Simon Philip ",sfclicrec.asp?p=70169,,M,Rep,2014-12-01,2019-09-13
