Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsui Ling 陳翠玲",sfclicrec.asp?p=2665578,,,Rep,2016-11-29,2017-02-27
"Chen, Ronghua (SFC:BBD166) 陳蓉華",sfclicrec.asp?p=2093072,,,RO,2016-08-05,2017-04-13
"Cheung, Hung Fat 張洪發",sfclicrec.asp?p=87488,,,Rep,2017-05-19,2017-08-01
"Cheung, Hung Fat 張洪發",sfclicrec.asp?p=87488,,,RO,2017-08-01,2019-05-08
"Cheung, Hung Fat 張洪發",sfclicrec.asp?p=87488,,,RO,2019-12-23,
"Du, Jun Yuan ",sfclicrec.asp?p=2616377,,,RO,2016-08-05,2016-12-02
"Lai, Chun Kit (SFC:BGH428) 黎俊傑",sfclicrec.asp?p=2483853,,,Rep,2016-11-29,2017-01-10
"Lan, Shunxiang 蘭順祥",sfclicrec.asp?p=119496,,,RO,2019-04-29,
"Shiu, Ming Fai 邵銘輝",sfclicrec.asp?p=24041158,,,Rep,2019-12-20,
"Yeung, Chi Hong 楊智匡",sfclicrec.asp?p=2665579,,,Rep,2016-11-29,2017-01-10
"Zheng, Weiwei 鄭偉偉",sfclicrec.asp?p=125826,,,RO,2016-08-05,2019-12-31
