Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Quan 包全",sfclicrec.asp?p=67800,,,Rep,2010-05-10,2010-06-24
"Bao, Quan 包全",sfclicrec.asp?p=67800,,,RO,2011-06-28,
"Chan, Andrew Wai Cheong 陳偉昌",sfclicrec.asp?p=87208,,M,Rep,2011-04-19,2011-07-31
"Chan, Ascar Siu Ling 陳少玲",sfclicrec.asp?p=75860,,,Rep,2010-05-14,2012-10-10
"Chan, Ascar Siu Ling 陳少玲",sfclicrec.asp?p=75860,,,Rep,2013-03-12,2013-08-19
"Chan, Fan Yi 陳勛宜",sfclicrec.asp?p=1888498,,,Rep,2015-02-27,2016-01-06
"Chan, Ka Kui (SFC:BBR128) 陳嘉駒",sfclicrec.asp?p=2112098,,,Rep,2013-08-06,2017-07-07
"Chan, Lui 陳磊",sfclicrec.asp?p=75859,,,Rep,2010-12-22,2011-09-15
"Chan, Lui 陳磊",sfclicrec.asp?p=75859,,,Rep,2012-05-02,2013-03-18
"Chan, Pak Hung (SFC:AYM109) 陳銆鴻",sfclicrec.asp?p=133848,,,Rep,2011-11-18,2012-07-03
"Chan, Stephen Wing Bun 陳榮斌",sfclicrec.asp?p=52942,55,M,Rep,2016-10-27,2018-04-10
"Chan, Tik 陳滌",sfclicrec.asp?p=2044282,,,Rep,2013-04-02,
"Chan, Wai Ping (SFC:ANG599) 陳慧萍",sfclicrec.asp?p=75861,,,Rep,2010-08-16,2014-02-13
"Cheung, Angela On Ki 張安琪",sfclicrec.asp?p=107619,,F,Rep,2019-07-17,
"Cheung, Wai Kit (SFC:AES388) 張偉傑",sfclicrec.asp?p=88324,,,RO,2009-12-15,2010-10-13
"Cheung, Wai Kit (SFC:AES388) 張偉傑",sfclicrec.asp?p=88324,,,Rep,2010-10-13,2011-07-05
"Chow, Hugo Ching Hoi 周靖凱",sfclicrec.asp?p=79368,,M,Rep,2017-09-06,2018-05-10
"Chow, Sik Hong 周鍚康",sfclicrec.asp?p=11668827,,,Rep,2017-06-26,
"Chow, Simon Chi Wing 鄒至榮",sfclicrec.asp?p=85461,,M,Rep,2012-04-27,2014-10-14
"Chu, Kar Son 朱嘉迅",sfclicrec.asp?p=129586,,,Rep,2014-05-21,2016-10-21
"Fan, Chi Wai 樊志煒",sfclicrec.asp?p=75862,,,Rep,2010-12-02,2012-03-09
"Hon, Thomas Wing Hang 韓泳恆",sfclicrec.asp?p=1849358,,M,Rep,2012-02-02,2017-02-02
"Huang, John Kwan Shun 黃君信",sfclicrec.asp?p=103379,,M,Rep,2010-11-30,2011-08-15
"Huang, Yu Min (SFC:BBW933) 黃牖民",sfclicrec.asp?p=2147495,,,Rep,2013-10-17,2016-03-04
"Hung, Kam Chan 洪金燦",sfclicrec.asp?p=130607,,,Rep,2011-11-08,2014-10-13
"Huo, Xintong 霍薪同",sfclicrec.asp?p=2379754,,,Rep,2015-02-03,2015-10-06
"Keung, Kam Chuen 姜錦全",sfclicrec.asp?p=100306,,,RO,2010-09-22,2011-04-11
"Koo, Siu Kong 顧兆光",sfclicrec.asp?p=12073050,,,Rep,2017-09-26,
"Kwan, Ching Lai 關徵禮",sfclicrec.asp?p=2698416,,,Rep,2017-02-20,2017-06-27
"Kwok, Joseph Chun Man 郭浚民",sfclicrec.asp?p=1941109,,M,Rep,2012-08-17,2013-03-12
"Kwong, Henry Yuk Ho 鄺鋈豪",sfclicrec.asp?p=95735,,M,RO,2014-05-13,2018-06-09
"Lai, Man Wah (SFC:ATX935) 黎敏華",sfclicrec.asp?p=128750,,,Rep,2013-03-08,2013-07-12
"Lam, Ching Yin 林靜賢",sfclicrec.asp?p=120481,,,Rep,2010-01-21,2010-08-13
"Lam, Hoi Sing (SFC:AUR383) 林海升",sfclicrec.asp?p=75863,,,Rep,2010-08-12,2016-04-20
"Lam, Kit Wai 林杰煒",sfclicrec.asp?p=75864,,,Rep,2010-04-13,2011-12-14
"Lam, Ngai Ming (SFC:AXO920) 林藝明",sfclicrec.asp?p=75865,,,Rep,2011-08-15,2012-10-09
"Lam, Yee Kit 林以傑",sfclicrec.asp?p=133459,,,Rep,2011-11-08,2012-03-16
"Lau, Diana Siu Lan 劉小蘭",sfclicrec.asp?p=75866,,F,Rep,2010-11-01,2011-12-21
"Lau, Ho Yin (SFC:AXV971) 劉浩賢",sfclicrec.asp?p=72842,,,Rep,2012-03-21,2013-02-14
"Lau, Ho Yin (SFC:AXV971) 劉浩賢",sfclicrec.asp?p=72842,,,Rep,2013-07-09,2014-01-20
"Law, Chor Yam 羅楚欽",sfclicrec.asp?p=46490,57,M,RO,2009-12-15,2010-09-27
"Law, Spencer Wing Fai 羅榮輝",sfclicrec.asp?p=87205,,M,RO,2011-03-30,2011-07-31
"Lee, Ho Kwan (SFC:ALN808) 李可君",sfclicrec.asp?p=115029,,,Rep,2012-01-18,2016-05-10
"Lee, Siu Ming (SFC:AXI272) 李兆明",sfclicrec.asp?p=1903688,,,Rep,2012-05-31,2014-04-16
"Leung, Wing Chiu 梁永超",sfclicrec.asp?p=131102,,,Rep,2011-05-25,2011-09-09
"Leung, Yuk Yip 梁玉葉",sfclicrec.asp?p=132237,,,Rep,2011-09-22,2013-03-19
"Li, Feiyong 李飛勇",sfclicrec.asp?p=75867,,,Rep,2011-02-01,2019-05-31
"Li, Ho Fung 李可鋒",sfclicrec.asp?p=1927652,,,Rep,2012-07-19,2016-04-30
"Li, Ho Fung 李可鋒",sfclicrec.asp?p=1927652,,,Rep,2017-10-10,2018-07-16
"Li, Ke (SFC:BGM281) 李珂",sfclicrec.asp?p=2512077,,,Rep,2015-12-10,2017-05-15
"Lo, Kam Kong 盧淦江",sfclicrec.asp?p=75868,,,Rep,2010-12-21,2013-08-04
"Lo, Yiu Chun 羅耀俊",sfclicrec.asp?p=135818,,,Rep,2012-01-06,2014-09-08
"Ma, Qipeng 馬起鵬",sfclicrec.asp?p=2227242,,,Rep,2014-03-19,2015-04-06
"Mai, Jiaming 麥家銘",sfclicrec.asp?p=6724279,,,Rep,2017-04-07,2019-04-15
"Mo, Chun Wai (SFC:AXS068) 巫俊懷",sfclicrec.asp?p=75869,,,Rep,2011-07-25,2011-10-27
"Ng, Chun Ho 吳俊豪",sfclicrec.asp?p=2316464,,,Rep,2014-09-04,2018-01-15
"Ng, Stephen Siu Chun 吳肇駿",sfclicrec.asp?p=85527,,M,Rep,2011-11-03,2014-10-29
"Ngai, Ting Yuen 魏庭萱",sfclicrec.asp?p=67804,,,RO,2011-03-09,
"Pan, Miner 潘敏兒",sfclicrec.asp?p=2379755,,,Rep,2015-02-03,2016-07-15
"Pang, Shu Wan 彭樹穩",sfclicrec.asp?p=67806,62,,RO,2010-09-27,2016-10-17
"Seto, Ming Wai 司徒明慧",sfclicrec.asp?p=100307,,,Rep,2011-05-23,2011-07-15
"Shi, Wei (SFC:BFP534) 施維",sfclicrec.asp?p=2442469,,,Rep,2015-06-30,2016-08-18
"Suen, Ho Yi 孫可兒",sfclicrec.asp?p=2031699,,,Rep,2013-06-11,2015-12-01
"Tse, Chun Wing 謝雋永",sfclicrec.asp?p=119807,,,Rep,2012-01-17,2015-07-04
"Tse, Siu Hung (SFC:BOM816) 謝兆鴻",sfclicrec.asp?p=23469079,,,Rep,2019-07-25,
"Wakao, Tetsuji 若生哲史",sfclicrec.asp?p=81534,,,Rep,2010-01-21,2010-06-24
"Wang, Yan (SFC:AWM002) 王妍",sfclicrec.asp?p=99069,,,Rep,2010-12-15,2011-03-07
"Wei, Zhiqiang (SFC:AXN293) 魏志強",sfclicrec.asp?p=81712,,,Rep,2018-06-01,
"Wong, Audrey Hoi Yan 黃凱欣",sfclicrec.asp?p=40799,50,F,Rep,2013-12-17,2014-05-19
"Wong, Ching Yi (SFC:AWV326) 黃靜怡",sfclicrec.asp?p=130863,,,Rep,2013-03-26,2013-04-23
"Wong, Eddie Yuen Sut 汪炫戌",sfclicrec.asp?p=1864080,,M,Rep,2012-03-12,2012-03-28
"Wong, Hobart 黃仲豪",sfclicrec.asp?p=118489,,M,Rep,2012-05-14,2017-02-02
