Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Debby Wan Ying 陳韻盈",sfclicrec.asp?p=51642,,F,RO,2010-06-25,2018-08-31
"Cheung, Bonathan Wai Ka 張唯加",sfclicrec.asp?p=2632800,29,M,Rep,2018-08-31,
"Chow, Dennis Wing Kit 周榮傑",sfclicrec.asp?p=35254,,M,RO,2005-01-13,2005-09-02
"Chung, Kwong San 鍾廣燊",sfclicrec.asp?p=78848,,,Rep,2018-10-30,2019-04-01
"Fu, Peter Yiu Man 符耀文",sfclicrec.asp?p=23708,66,M,Rep,2016-12-01,2018-11-21
"Fu, Peter Yiu Man 符耀文",sfclicrec.asp?p=23708,66,M,RO,2018-11-21,
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,RO,2010-06-25,2013-06-01
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,RO,2015-03-19,2017-02-15
"Lam, Fung (SFC:AEZ198) 林峰",sfclicrec.asp?p=72189,,,Rep,2005-12-20,2006-01-09
"Lam, Fung (SFC:AEZ198) 林峰",sfclicrec.asp?p=72189,,,RO,2006-01-09,2008-02-16
"Lee, Kei Tat 李基達",sfclicrec.asp?p=97753,,,Rep,2019-04-30,
"Leung, Chuen Ching 梁存正",sfclicrec.asp?p=121198,,,Rep,2007-04-23,2008-04-01
"Leung, Ying Chun 梁莹真",sfclicrec.asp?p=12161754,,,Rep,2018-09-28,
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,RO,2018-10-23,2019-05-22
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,RO,2005-01-13,2005-07-05
"So, Betty Wai Yee (SFC:AQC501) 蘇慧兒",sfclicrec.asp?p=2675374,,F,Rep,2016-12-19,
"Sun, Patrick Ting Wah 辛定華",sfclicrec.asp?p=1437,62,M,RO,2006-12-21,2008-07-07
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,RO,2012-03-08,2015-01-01
"Tam, Ping Yee 譚秉義",sfclicrec.asp?p=97776,,,Rep,2018-12-20,
"Tse, Ming Kwong 謝明光",sfclicrec.asp?p=67322,,,RO,2017-03-09,
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,Rep,2019-04-08,2019-05-30
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,RO,2019-05-30,
"Wu, Lawrence Wai Kong 胡偉剛",sfclicrec.asp?p=91256,,M,RO,2005-07-25,2007-12-01
"Yung, Dorothy Tze Mei 翁紫薇",sfclicrec.asp?p=68861,,F,RO,2020-01-16,
"Zhang, Tingfei 張婷菲",sfclicrec.asp?p=78361,,,Rep,2015-07-09,2017-08-15
"Zou, Siqin 鄒思琴",sfclicrec.asp?p=23352548,,,Rep,2019-06-26,2019-10-18
