Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Lei 陳嘉莉",sfclicrec.asp?p=68805,,,Rep,,2009-11-30
"Chen, Xiaojian 陳小堅",sfclicrec.asp?p=98402,,,Rep,2019-12-30,
"Chen, Zhixue 陳之學",sfclicrec.asp?p=98404,,,Rep,2019-01-16,2019-09-19
"Cheng, Wai Ho (SFC:AAC398) 鄭偉浩",sfclicrec.asp?p=15527,57,M,RO,2003-06-30,
"Cheung, Ronald Chi Kong 張志江",sfclicrec.asp?p=68723,47,M,RO,,2003-06-30
"Diu, Chin Fai 刁展輝",sfclicrec.asp?p=17732,,,Rep,2007-03-06,2009-10-30
"Ho, Pui Shan 何佩珊",sfclicrec.asp?p=111028,,,Rep,2005-04-12,2005-11-14
"Lam, Kwan Yee (SFC:ALQ828) 林群儀",sfclicrec.asp?p=72173,,,Rep,2005-01-25,2005-03-11
"Lam, William Kwok Fai 林國輝",sfclicrec.asp?p=106924,,M,Rep,2003-09-09,2003-11-21
"Leung Chan, Jaime 梁委明",sfclicrec.asp?p=80299,,,Rep,2016-10-04,2017-03-31
"Leung, Kin Cheong 梁建昌",sfclicrec.asp?p=116111,,,Rep,2005-07-19,2005-11-01
"Leung, Sdentent Wai Chuen 梁偉泉",sfclicrec.asp?p=101537,61,M,Rep,,2009-11-14
"Lo, Eva May Ting 羅美婷",sfclicrec.asp?p=93583,,F,Rep,,2003-04-04
"Ma, Lai Wan 馬麗雲",sfclicrec.asp?p=80304,,,Rep,2018-02-20,
"Mo, Priscilla Chung Han 巫頌嫻",sfclicrec.asp?p=68847,,F,Rep,2009-06-18,2009-10-30
"Ng, Kathy Kit Shan 吳潔珊",sfclicrec.asp?p=114646,,F,Rep,2004-10-20,2008-04-22
"Ng, Larry Hon Sau 吳翰綬",sfclicrec.asp?p=49360,52,M,Rep,2016-06-14,2017-01-05
"Ng, Larry Hon Sau 吳翰綬",sfclicrec.asp?p=49360,52,M,RO,2017-01-05,
"Shum, Frankie Kin Wai 岑建偉",sfclicrec.asp?p=14366,75,M,RO,2005-12-16,
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,RO,2003-06-24,2003-10-09
"Yong, Chi Sing 楊志成",sfclicrec.asp?p=68726,,,Rep,,2003-05-05
"You, Jian (SFC:BDD076) 游健",sfclicrec.asp?p=2255066,,,Rep,2018-04-06,2018-11-30
