Name,URL,Age in 2020,Gender,Role,From,Until
"Adams, Anthony Joseph ",sfclicrec.asp?p=79698,,M,RO,2006-07-03,2016-08-05
"Agarwal, Vinay ",sfclicrec.asp?p=2265429,,,Rep,2014-05-07,2014-05-09
"Agarwal, Vinay ",sfclicrec.asp?p=2265429,,,Rep,2014-10-30,2014-10-30
"Agarwal, Vinay ",sfclicrec.asp?p=2265429,,,Rep,2016-05-24,2016-05-27
"Allen, Nicholas Kenneth Martin ",sfclicrec.asp?p=117914,,M,Rep,2006-02-22,2006-02-28
"Allen, Nicholas Kenneth Martin ",sfclicrec.asp?p=117914,,M,Rep,2006-03-30,2006-03-31
"Asante, Jonathan George ",sfclicrec.asp?p=1855481,,M,Rep,2012-02-21,2012-02-24
"Au, Chi Kin 區智健",sfclicrec.asp?p=79702,,,Rep,2006-08-04,
"Bird, Warren James ",sfclicrec.asp?p=79703,,M,RO,2006-06-22,2006-09-29
"Bird, Warren James ",sfclicrec.asp?p=79703,,M,Rep,2006-09-29,2013-01-02
"Briscoe, Andrew William Paul ",sfclicrec.asp?p=1866718,,M,Rep,2012-03-19,2012-03-23
"Briscoe, Andrew William Paul ",sfclicrec.asp?p=1866718,,M,Rep,2014-10-27,2014-10-31
"Briscoe, Andrew William Paul ",sfclicrec.asp?p=1866718,,M,Rep,2018-09-27,2018-10-05
"Bulut, Gokyar Gokce ",sfclicrec.asp?p=2204658,,,Rep,2014-02-10,2016-04-01
"Canas Bottos, Manuel ",sfclicrec.asp?p=2606717,,M,Rep,2016-07-15,2016-07-20
"Canas Bottos, Manuel ",sfclicrec.asp?p=2606717,,M,Rep,2017-03-14,2017-03-21
"Casarotto, Renzo Virginio ",sfclicrec.asp?p=129632,,,Rep,2010-04-19,2010-04-22
"Casarotto, Renzo Virginio ",sfclicrec.asp?p=129632,,,Rep,2012-03-02,2012-03-05
"Casarotto, Renzo Virginio ",sfclicrec.asp?p=129632,,,Rep,2013-06-17,2013-06-18
"Casarotto, Renzo Virginio ",sfclicrec.asp?p=129632,,,Rep,2014-05-29,2014-05-30
"Chan, Kin Man (SFC:ALG202) 陳建文",sfclicrec.asp?p=92910,,,Rep,2016-03-30,2017-02-28
"Chan, Yuk Bing 陳玉冰",sfclicrec.asp?p=77851,,,Rep,2017-05-18,2018-10-12
"Chang, Kai 張鍇",sfclicrec.asp?p=2058138,,,Rep,2013-04-25,2018-11-30
"Chen, Xihua 陳希驊",sfclicrec.asp?p=1965074,,,Rep,2012-10-11,
"Cheng, Florence Hoi Yan 鄭凱恩",sfclicrec.asp?p=83096,,F,Rep,2014-05-19,2018-04-29
"Cheng, Hon Man 鄭漢文",sfclicrec.asp?p=79704,,,Rep,2007-09-20,2014-02-28
"Cheng, Shu Yuen 鄭樹源",sfclicrec.asp?p=99435,,,Rep,2003-04-16,2006-07-08
"Cheng, Veronica Tze Ying 鄭芷盈",sfclicrec.asp?p=78370,,F,Rep,2006-04-12,2008-11-27
"Cheung, Borwin 張博文",sfclicrec.asp?p=2288371,,,Rep,2019-06-05,
"Cheung, Joann Siu Man 張小敏",sfclicrec.asp?p=79705,,,Rep,2007-11-29,
"Ching, Wing Tat 陳榮達",sfclicrec.asp?p=72351,,,Rep,2008-02-13,2011-01-13
"Cho, Amy Yee Kee 曹綺琪",sfclicrec.asp?p=92178,,F,Rep,2003-05-12,2004-05-13
"Cho, Amy Yee Kee 曹綺琪",sfclicrec.asp?p=92178,,F,RO,2004-05-13,2006-04-01
"Choi, Shuk Ling 蔡淑玲",sfclicrec.asp?p=122027,,,Rep,2011-03-29,2011-04-07
"Chong, Chao Xiang ",sfclicrec.asp?p=2343635,,,Rep,2014-11-10,
"Choy, Elina Elaine Yee Ling 蔡懿翎",sfclicrec.asp?p=96703,,F,Rep,2012-02-10,2014-01-11
"Chui, Hoi Yan (SFC:AKW893) 崔凱茵",sfclicrec.asp?p=79706,,,Rep,2011-04-12,2015-05-20
"Chui, Hoi Yan (SFC:AKW893) 崔凱茵",sfclicrec.asp?p=79706,,,Rep,2016-07-19,
"Chun, Chi Tsing 秦梓澄",sfclicrec.asp?p=133084,,,Rep,2017-04-18,2018-04-29
"Clarke, Rebecca De Forrest ",sfclicrec.asp?p=119238,,F,Rep,2006-08-04,2010-09-01
"Colglazier, Kevin Stewart ",sfclicrec.asp?p=102791,,M,RO,,2006-01-01
"Collis, Murray James ",sfclicrec.asp?p=79707,,M,Rep,2007-04-27,2009-03-30
"Collis, Murray James ",sfclicrec.asp?p=79707,,M,RO,2009-03-30,2009-11-19
"Collis, Murray James ",sfclicrec.asp?p=79707,,M,Rep,2009-11-19,2012-09-26
"Ellis, John Robert Victor ",sfclicrec.asp?p=128608,,M,Rep,2009-09-18,2009-10-18
"Endo, Yoshiya 遠藤世史也",sfclicrec.asp?p=2269662,,,Rep,2014-05-16,2016-09-30
"Fei, Qimin 費启旻",sfclicrec.asp?p=23666786,,,Rep,2019-09-16,
"Fernandes, Jose Firmino Quintal ",sfclicrec.asp?p=12653630,,,RO,2017-12-20,2018-05-08
"Finegan, Glenn William (SFC:BBA097) ",sfclicrec.asp?p=22427200,,M,Rep,2013-03-20,2013-03-20
"Fok, Louisa Wai Man 霍慧敏",sfclicrec.asp?p=79708,,F,Rep,2010-07-13,2013-08-22
"Fong, Shing Fai 方成輝",sfclicrec.asp?p=104922,,,Rep,,2005-09-13
"Foo, Sung Way Nigel ",sfclicrec.asp?p=79709,,M,Rep,2010-09-22,2014-06-10
"Grant, Jamie Neil ",sfclicrec.asp?p=2191041,,M,Rep,2014-01-07,2016-10-17
"Grant, Jamie Neil ",sfclicrec.asp?p=2191041,,M,RO,2016-10-17,
"Halmarick, Stephen Douglas ",sfclicrec.asp?p=1855952,,M,Rep,2012-02-22,2012-02-24
"Harney, Anne Elizabeth 安海妮",sfclicrec.asp?p=2406075,,F,Rep,2015-04-14,2016-04-22
"Hayes, Stephen Richard ",sfclicrec.asp?p=2332233,,M,Rep,2014-10-15,2014-10-17
"Hayes, Stephen Richard ",sfclicrec.asp?p=2332233,,M,Rep,2016-02-23,2016-03-01
"He, Heung Ting 何香婷",sfclicrec.asp?p=2427514,,,Rep,2015-05-29,2019-07-14
"Hillman, Paul James ",sfclicrec.asp?p=2334308,,M,Rep,2014-10-20,2014-10-24
"Hsieh, Shan Man ",sfclicrec.asp?p=79710,,,Rep,2003-10-09,
"Hu, Ka Lam 胡嘉林",sfclicrec.asp?p=105163,,,Rep,2006-07-10,2006-09-01
"Hu, Ka Lam 胡嘉林",sfclicrec.asp?p=105163,,,RO,2006-09-01,2008-12-09
"Hur, Jin Sung 許真城",sfclicrec.asp?p=1934072,,,Rep,2018-03-06,
"In, Suhwan 印秀奐",sfclicrec.asp?p=2617637,,,Rep,2016-08-10,2019-10-31
