Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Kin (SFC:ALQ452) 陳志堅",sfclicrec.asp?p=115216,,,Rep,2016-01-27,2016-05-02
"Fei, Yue 費悅",sfclicrec.asp?p=2697714,,,Rep,2017-02-17,
"Huang, Lijing 黃麗京",sfclicrec.asp?p=1954140,,,Rep,2015-03-18,2016-11-09
"Huang, Zongyan 黃宗炎",sfclicrec.asp?p=23188732,,,Rep,2019-05-17,
"Lau, Calvin Yin Wang 劉彥宏",sfclicrec.asp?p=2026860,,M,Rep,2018-05-23,2019-10-30
"Li, Lin (SFC:BNX134) 李林",sfclicrec.asp?p=22635228,,,Rep,2019-01-11,
"Li, Shumin (SFC:BNY034) ",sfclicrec.asp?p=22695258,,,Rep,2019-01-25,
"Liang, Yiming 梁仡銘",sfclicrec.asp?p=1860685,,,RO,2012-03-02,2014-04-11
"Lin, Tun (SFC:AWE515) 林暾",sfclicrec.asp?p=73421,46,M,RO,2014-12-02,
"Lu, Min (SFC:AJE091) ",sfclicrec.asp?p=98620,,,RO,2014-04-25,2017-03-01
"Lu, Min (SFC:AJE091) ",sfclicrec.asp?p=98620,,,Rep,2017-03-01,
"Pan, Yingshi 潘英世",sfclicrec.asp?p=77495,,,Rep,2015-05-04,2015-11-13
"Tian, Ye (SFC:ASX337) 田野",sfclicrec.asp?p=68617,,,RO,2018-01-29,
"Tsang, Timothy John 曾敬亮",sfclicrec.asp?p=2260083,,M,Rep,2017-12-06,
"Wang, Heng (SFC:BEC925) 王珩",sfclicrec.asp?p=2348561,,,RO,2014-11-20,2015-06-26
"Wang, Yao (SFC:BFW346) 王瑤",sfclicrec.asp?p=2450463,,,Rep,2019-05-17,
"Wu, Di (SFC:BAY072) 吴荻",sfclicrec.asp?p=2029859,,,Rep,2017-04-19,
"Yang, Yang (SFC:AVR642) ",sfclicrec.asp?p=130154,,,RO,2012-03-02,2014-12-10
"Yin, Junhua 尹俊驊",sfclicrec.asp?p=84511,,,RO,2019-02-19,
"Zeng, Oliver Liang 曾亮",sfclicrec.asp?p=60535,,M,Rep,2015-11-13,2015-12-22
"Zeng, Oliver Liang 曾亮",sfclicrec.asp?p=60535,,M,RO,2015-12-22,
"Zhao, Jinxiang 趙金祥",sfclicrec.asp?p=81487,,,Rep,2017-09-28,
"Zhu, Boyang (SFC:BIG120) 朱博揚",sfclicrec.asp?p=2707078,,,Rep,2018-06-13,2018-09-28
