Name,URL,Age in 2020,Gender,Role,From,Until
"Du, Qing 杜青",sfclicrec.asp?p=117481,,,Rep,2017-05-25,2018-07-31
"Du, Qing 杜青",sfclicrec.asp?p=117481,,,Rep,2019-11-26,
"He, Ling (SFC:BEO716) 何陵",sfclicrec.asp?p=2580526,,,RO,2015-03-06,
"Lee, Ka Wai (SFC:BGH623) 李嘉偉",sfclicrec.asp?p=2580528,,,Rep,2015-10-02,2017-01-17
"Li, Wenyi 李文怡",sfclicrec.asp?p=2580529,,,Rep,2016-05-17,
"Li, Yiming 李一鳴",sfclicrec.asp?p=2681783,,,Rep,2017-01-04,
"Song, Ci 宋辭",sfclicrec.asp?p=2197595,,,Rep,2017-02-20,
"Song, Xiaobin 宋曉彬",sfclicrec.asp?p=2580530,,,Rep,2015-11-17,2018-08-30
"Su, Zhiqiang 蘇志強",sfclicrec.asp?p=2580531,,,Rep,2015-11-17,2017-05-19
"Wang, Zhengmin 王正民",sfclicrec.asp?p=2580532,,,Rep,2015-12-28,
"Yu, Xiao (SFC:BEW622) 喻驍",sfclicrec.asp?p=2376599,,,Rep,2017-09-29,
"Zhang, Kai (SFC:BEO652) 章凱",sfclicrec.asp?p=2580527,,,RO,2015-03-06,
"Zhao, Yanchen 趙燕琛",sfclicrec.asp?p=1859688,,,Rep,2016-05-17,
