Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsang Shing 陳增城",sfclicrec.asp?p=74020,,,Rep,2011-01-18,2013-09-02
"Chan, Tsang Shing 陳增城",sfclicrec.asp?p=74020,,,Rep,2013-11-21,2015-08-07
"Chen, Su (SFC:BLR089) 陳素",sfclicrec.asp?p=12675754,,,Rep,2018-01-02,
"Chen, Zhilan 陳芝蘭",sfclicrec.asp?p=74021,,,Rep,2011-08-04,2012-02-03
"Chen, Zhilan 陳芝蘭",sfclicrec.asp?p=74021,,,RO,2012-02-03,2013-06-29
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2010-08-20,2010-09-27
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,RO,2010-09-27,2012-04-01
"Dong, Liang (SFC:ATS187) ",sfclicrec.asp?p=74022,,,Rep,2011-03-24,2012-08-03
"Dong, Ye 董燁",sfclicrec.asp?p=88886,,,Rep,2013-03-28,
"Du, Jian (SFC:AMI318) 杜健",sfclicrec.asp?p=116536,,,Rep,2015-03-10,2015-04-23
"Du, Jian (SFC:AMI318) 杜健",sfclicrec.asp?p=116536,,,RO,2015-04-23,2015-10-03
"Gong, Zhijian (1966) 龔智堅",sfclicrec.asp?p=47132,54,M,RO,2018-06-13,
"Hou, Linlin 侯林林",sfclicrec.asp?p=22358451,,,Rep,2018-10-26,
"Jing, Pengxin 敬芃馨",sfclicrec.asp?p=23566912,,,Rep,2019-08-19,
"Lam, Ngok Fung 林岳風",sfclicrec.asp?p=36581,61,M,RO,2005-12-23,2008-11-27
"Le, Xue 樂雪",sfclicrec.asp?p=70682,,,Rep,2013-08-30,2014-10-05
"Lee, Cecilia Kai Lam (1960) 李啟琳",sfclicrec.asp?p=17135,60,F,RO,,2008-07-24
"Lee, Wai Lee 李偉莉",sfclicrec.asp?p=2010239,,,Rep,2018-09-06,2019-09-06
"Li, Siu Bun 李兆彬",sfclicrec.asp?p=59172,35,M,Rep,2014-11-25,2015-03-11
"Li, Tianzi 李天滋",sfclicrec.asp?p=2551215,,,Rep,2016-03-24,2017-06-01
"Liu, Bo (SFC:AQU179) 劉博",sfclicrec.asp?p=74023,,,Rep,2011-09-12,2013-07-10
"Liu, Bo (SFC:AQU179) 劉博",sfclicrec.asp?p=74023,,,RO,2013-07-10,
"Liu, Hsin-Ling 劉欣綾",sfclicrec.asp?p=72290,,,Rep,2015-10-23,2018-01-04
"Liu, Jialin 劉嘉凌",sfclicrec.asp?p=65025,57,M,RO,2011-04-07,
"Liu, Manlu 劉曼璐",sfclicrec.asp?p=2544231,,,Rep,2017-09-15,
