Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Lai Chong 區麗莊",sfclicrec.asp?p=82546,,,RO,2017-07-06,
"Au, Stanley Chong Kit 區宗傑",sfclicrec.asp?p=1420,79,M,RO,,
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,Rep,2015-12-07,2016-02-03
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,RO,2016-02-03,2017-12-23
"Cao, Min (SFC:BCZ312) 曹敏",sfclicrec.asp?p=2208647,,,Rep,2014-02-20,2015-09-30
"Chan, Chi Shun 陳智信",sfclicrec.asp?p=118676,,,Rep,2006-06-30,2007-02-15
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,Rep,2013-10-11,2017-09-04
"Chan, Siu Hong 陳肇康",sfclicrec.asp?p=107991,,,Rep,2003-11-21,2005-07-19
"Chan, Siu Ling 陳小鈴",sfclicrec.asp?p=2269660,,,Rep,2014-08-25,2014-09-29
"Chan, Yat Kei 陳逸基",sfclicrec.asp?p=95753,,,Rep,2005-01-24,2006-09-19
"Chan, Yat Kei 陳逸基",sfclicrec.asp?p=95753,,,RO,2006-09-19,2009-02-09
"Chen, Bo (SFC:AXX169) 陳波",sfclicrec.asp?p=83843,,,Rep,2014-05-22,2015-04-30
"Cheung, Hang Lok 張恒樂",sfclicrec.asp?p=78346,,,Rep,2014-02-17,2014-09-12
"Chin, Reginald Alvin 陳家暉",sfclicrec.asp?p=98284,,M,Rep,2012-12-14,2013-09-07
"Chong, Chi Shing 莊治城",sfclicrec.asp?p=2366917,,,Rep,2018-08-13,
"Chung, Wing Ying Wylson 鍾永英",sfclicrec.asp?p=135828,,,Rep,2012-09-26,2013-08-10
"Dong, Fangming 董方明",sfclicrec.asp?p=92438,,,Rep,2012-10-03,2013-02-01
"Fok, Yiu Tung 霍耀東",sfclicrec.asp?p=111140,,,Rep,2010-07-14,2010-09-18
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,Rep,2013-03-26,2013-06-30
"Fung, King Hong 馮景康",sfclicrec.asp?p=92443,,,Rep,2012-09-20,2013-10-02
"Ho, Hoi Wah 何凱華",sfclicrec.asp?p=84585,,,Rep,2005-04-25,2005-07-19
"Ho, Kam Wing (SFC:AFX880) 何錦榮",sfclicrec.asp?p=107998,,,Rep,2004-11-18,2005-06-10
"Ho, Ting Hong (SFC:ADV928) 何鼎康",sfclicrec.asp?p=104293,,,Rep,2013-03-15,2013-06-03
"Hui, Ka Yu 許嘉宇",sfclicrec.asp?p=11332530,,,Rep,2017-06-02,
"Hung, Conita Lai Ping 熊麗萍",sfclicrec.asp?p=78339,,F,Rep,,2005-07-29
"Hung, Conita Lai Ping 熊麗萍",sfclicrec.asp?p=78339,,F,RO,2005-07-29,2006-01-29
"Hung, Conita Lai Ping 熊麗萍",sfclicrec.asp?p=78339,,F,Rep,2006-01-29,2009-03-02
"Hung, Conita Lai Ping 熊麗萍",sfclicrec.asp?p=78339,,F,RO,2009-03-02,2012-06-30
