Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Yiu Chung 歐陽耀忠",sfclicrec.asp?p=1863665,39,M,Rep,2009-03-25,2011-07-28
"Chan, Hung Kei 陳鴻基",sfclicrec.asp?p=79951,,,Rep,2003-11-10,2005-08-15
"Chan, Kazier Kit Wah 陳潔華",sfclicrec.asp?p=98108,,,Rep,2013-06-17,2015-01-02
"Chan, Kazier Kit Wah 陳潔華",sfclicrec.asp?p=98108,,,RO,2015-01-02,2015-12-31
"Chan, Kazier Kit Wah 陳潔華",sfclicrec.asp?p=98108,,,Rep,2017-06-29,2017-09-29
"Chan, Ping Kuen (SFC:ACC495) 陳炳權",sfclicrec.asp?p=83447,,,Rep,,2005-09-01
"Chan, Shing Chun 陳成浚",sfclicrec.asp?p=62083,,M,Rep,,2003-07-10
"Chan, Suet Ying (SFC:AIR609) 陳雪瑩",sfclicrec.asp?p=112343,,,Rep,2009-10-30,2010-01-16
"Chang, Yuan-Wei 張原偉",sfclicrec.asp?p=129539,,,Rep,2011-02-11,2011-06-15
"Chau, Raymond Wai Ming 周偉明",sfclicrec.asp?p=79267,,M,Rep,2003-09-11,2004-07-30
"Cheng, Chuange 程傳閣",sfclicrec.asp?p=30468,56,M,Rep,2004-08-14,2005-03-18
"Cheng, Chuange 程傳閣",sfclicrec.asp?p=30468,56,M,RO,2005-03-18,2007-06-29
"Cheng, Edward Kwun Shing 鄭觀誠",sfclicrec.asp?p=70123,,M,Rep,2010-11-08,2011-02-16
"Cheng, Edward Kwun Shing 鄭觀誠",sfclicrec.asp?p=70123,,M,RO,2011-02-16,2018-08-14
"Cheung, Ka Ho (SFC:BAJ170) 張嘉豪",sfclicrec.asp?p=1978552,,,Rep,2014-08-26,2014-10-24
"Chiu, Kin Shing 趙建誠",sfclicrec.asp?p=70124,,,Rep,2010-07-19,2012-09-25
"Chong, Ngai Ting 莊雅婷",sfclicrec.asp?p=2160378,,,Rep,2013-11-08,2018-08-14
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,Rep,2010-10-04,2010-10-22
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,RO,2010-10-22,2011-06-01
"Chu, Jeng Yeu 朱正宇",sfclicrec.asp?p=119418,,,Rep,2011-02-15,2011-06-15
"Chui, Mei Yin 徐美賢",sfclicrec.asp?p=98854,,,Rep,2004-08-23,2004-12-17
"Chung, Jasper Ho Chi 鍾浩慈",sfclicrec.asp?p=81605,,M,Rep,2008-11-17,2008-12-20
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,Rep,2013-02-28,2013-03-13
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,RO,2013-03-13,2018-06-20
"Fung, Shui Ki 馮瑞麒",sfclicrec.asp?p=70125,,,Rep,2010-09-27,2011-09-21
"Gao, Chengming 高城銘",sfclicrec.asp?p=135034,36,M,Rep,2015-06-09,2017-08-31
"Hau, Bun Ho 侯斌皓",sfclicrec.asp?p=73098,,,Rep,2009-07-24,2009-09-14
"Ho, Chun Bong (SFC:BEB408) 何振邦",sfclicrec.asp?p=2324440,,,Rep,2014-09-24,2018-04-30
"Ho, Ellis Kit Man 何傑敏",sfclicrec.asp?p=30470,62,M,RO,2004-11-11,2006-04-30
"Ho, Ellis Kit Man 何傑敏",sfclicrec.asp?p=30470,62,M,RO,2008-01-25,2010-07-19
"Ho, Ting Hei Nixon 何定熙",sfclicrec.asp?p=2477111,,,Rep,2015-09-18,2015-10-24
"Ho, Tony Tang Yue 何騰宇",sfclicrec.asp?p=73704,,M,Rep,2010-03-01,2010-12-09
"Hsu, Wen-Tang 許文堂",sfclicrec.asp?p=118909,,,Rep,2011-02-15,2011-06-15
"Hui, Ka 許嘉",sfclicrec.asp?p=70126,,,Rep,2011-06-01,2012-08-22
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2010-03-08,2010-06-15
"Kan, Chung Kwong 簡松光",sfclicrec.asp?p=91279,,,Rep,2004-09-03,2006-04-29
"Ko, Lap Chuen 高立川",sfclicrec.asp?p=79995,,,Rep,,2004-06-10
"Kwok, Tak Wai 郭德偉",sfclicrec.asp?p=106133,,,Rep,,2003-06-01
"Lai, Athens Yik Hei 黎亦曦",sfclicrec.asp?p=89170,,,Rep,2008-08-01,2009-10-17
"Lai, Tik Kei 黎迪琦",sfclicrec.asp?p=67839,,M,Rep,,2004-02-09
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",sfclicrec.asp?p=104338,,,Rep,2012-11-22,2012-12-24
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",sfclicrec.asp?p=104338,,,RO,2012-12-24,2013-01-29
"Lam, Chin Man 林展文",sfclicrec.asp?p=79280,,M,Rep,,2006-05-02
"Lam, Debbie Sheung Chu 林嫦珠",sfclicrec.asp?p=123248,,,Rep,2010-07-19,2011-02-01
"Lam, Gordon Chun Ming 林俊明",sfclicrec.asp?p=2573360,,M,Rep,2016-05-06,2017-08-31
"Lam, Gordon Chun Ming 林俊明",sfclicrec.asp?p=2573360,,M,Rep,2017-10-03,2018-08-14
"Lam, Tony Shek Tung 林錫東",sfclicrec.asp?p=98685,,M,Rep,,2006-05-02
"Lami Montaperto, Guido ",sfclicrec.asp?p=125153,,,Rep,2009-06-01,2010-05-03
"Lang, Peter Yin Shing 梁衍誠",sfclicrec.asp?p=79281,,M,Rep,2003-09-11,2004-07-20
"Lau, Ping Kwong 劉炳光",sfclicrec.asp?p=80008,,,Rep,,2005-08-12
"Lau, Simon Shek Yuen 劉錫源",sfclicrec.asp?p=75916,50,M,Rep,2004-04-21,2004-04-26
"Lau, Simon Shek Yuen 劉錫源",sfclicrec.asp?p=75916,50,M,RO,2004-04-26,2005-02-03
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,Rep,2010-03-15,2011-05-15
"Lee, Chuen Yan 李銓殷",sfclicrec.asp?p=81648,,,Rep,2009-03-02,2009-09-16
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,Rep,2009-01-02,2009-02-03
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,RO,2009-02-03,2010-01-04
"Lee, Hela May Ha 李美霞",sfclicrec.asp?p=100959,,,Rep,,2004-10-12
"Lee, Hoi Yan (SFC:AJL855) 李凱欣",sfclicrec.asp?p=85056,,,Rep,2012-12-17,2017-11-10
"Lee, Hoi Yan (SFC:AJL855) 李凱欣",sfclicrec.asp?p=85056,,,RO,2017-11-10,2018-08-14
"Lee, Jeng Toa 李政韜",sfclicrec.asp?p=112696,,,Rep,2012-12-03,2016-07-19
"Lee, Jeng Toa 李政韜",sfclicrec.asp?p=112696,,,RO,2016-07-19,2018-04-10
"Lee, Kim Po 李劍波",sfclicrec.asp?p=100727,,,Rep,2005-01-03,2006-04-30
"Lee, Kin Leung 李建良",sfclicrec.asp?p=102496,,,Rep,2006-01-10,2006-05-02
"Lee, Wing Tak 李永德",sfclicrec.asp?p=79283,,,Rep,2005-08-25,2006-05-02
"Leung, Fai Yee 梁輝兒",sfclicrec.asp?p=1969526,,,Rep,2012-10-22,2018-04-10
"Leung, Frederick Chi Ching 梁子正",sfclicrec.asp?p=17335,62,M,RO,2008-11-07,2018-08-14
"Leung, Kit Ming (SFC:AUX416) 梁傑明",sfclicrec.asp?p=93900,,,Rep,2010-05-06,2011-05-15
"Leung, Kwok Yuen (SFC:ABL840) 梁國遠",sfclicrec.asp?p=102073,,,Rep,,2006-03-31
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,Rep,2004-05-13,2004-06-24
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2004-06-24,2004-12-03
"Leung, Yuet Wah (SFC:AFR828) 梁月華",sfclicrec.asp?p=107391,,,Rep,,2003-09-22
"Li, Charles Tak Kwong 李德光",sfclicrec.asp?p=55341,,M,RO,2008-11-07,2018-04-10
"Li, Chun Ming (SFC:BCC976) 李浚銘",sfclicrec.asp?p=2153458,,,Rep,2013-10-28,2014-05-22
"Li, Junfeng (SFC:AWP671) 李俊峰",sfclicrec.asp?p=70127,,,Rep,2011-01-12,2012-03-01
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,Rep,2004-05-17,2004-07-27
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,RO,2004-07-27,2005-08-01
