Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alfred Sze Loon 陳思龍",sfclicrec.asp?p=98724,,M,RO,,2015-12-30
"Chan, Alfred Sze Loon 陳思龍",sfclicrec.asp?p=98724,,M,Rep,2015-12-30,2019-02-03
"Chan, Ching Hong (SFC:AFE383) 陳正康",sfclicrec.asp?p=83446,,,Rep,,2007-02-28
"Chan, Hing Wang 陳卿弘",sfclicrec.asp?p=73685,,,Rep,2015-10-23,2019-06-10
"Chan, Hing Wang 陳卿弘",sfclicrec.asp?p=73685,,,RO,2019-06-10,
"Chan, Kin Fat 陳健發",sfclicrec.asp?p=79953,,,Rep,,2003-10-13
"Chan, Yat Ming (SFC:AAB843) 陳一鳴",sfclicrec.asp?p=98726,,,Rep,2004-01-13,2012-12-12
"Chen, Jordy Haoyun 陳浩雲",sfclicrec.asp?p=83448,46,M,Rep,2005-02-22,2009-08-01
"Cheng, Albert Kwong 鄭光",sfclicrec.asp?p=79965,,M,Rep,,2003-10-13
"Cheng, Pak Suet 鄭白雪",sfclicrec.asp?p=98727,,,Rep,,2016-12-05
"Cheng, Yau Lam 鄭幼琳",sfclicrec.asp?p=98728,,,Rep,,2015-11-20
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,Rep,2018-06-05,2018-08-03
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2018-08-03,
"Cheung, Ka Fai Akira 張嘉暉",sfclicrec.asp?p=13880099,,,Rep,2018-04-16,2019-04-25
"Cheung, Pui Chung (SFC:BPE459) 張培中",sfclicrec.asp?p=23962758,,,Rep,2019-11-28,
"Chiu, Wai Yan 趙偉恩",sfclicrec.asp?p=98729,,,Rep,,2018-02-14
"Choi, Wai Ping (SFC:ANJ697) 蔡衛兵",sfclicrec.asp?p=98730,,,Rep,2006-06-27,2018-01-10
"Chow, Wai Lam (SFC:AFB457) 周偉霖",sfclicrec.asp?p=98731,,,Rep,,
"Chu, Man Ki 朱曼淇",sfclicrec.asp?p=2676068,,,Rep,2016-12-22,2018-08-08
"Chu, Tat Hoi 朱達凱",sfclicrec.asp?p=85550,,,Rep,2016-02-01,2018-03-02
"Chung, Chi Yip 鍾志業",sfclicrec.asp?p=98732,,M,Rep,2005-04-12,2014-11-15
"Ho, Yuen Ming Randa 何婉明",sfclicrec.asp?p=98733,,,Rep,2006-01-13,2015-04-16
"Ho, Yuen Ming Randa 何婉明",sfclicrec.asp?p=98733,,,Rep,2015-06-15,
"Hon, Siu Hong 韓紹康",sfclicrec.asp?p=98734,,,Rep,,2015-04-08
"Hon, Siu Hong 韓紹康",sfclicrec.asp?p=98734,,,RO,2015-04-08,2018-01-06
"Hui, Chi Ho (SFC:AEJ432) 許志浩",sfclicrec.asp?p=83458,,,Rep,,2009-08-01
"Ko, Kwong Fat 高廣發",sfclicrec.asp?p=100652,,,Rep,2004-01-09,2005-04-06
"Kwan, Hung Kay 關鴻基",sfclicrec.asp?p=83460,,,Rep,,2005-09-15
"Kwan, Ka Wai (SFC:AXC970) 關家威",sfclicrec.asp?p=73874,,,Rep,2018-04-11,2019-11-30
"Kwan, Man Leung 關文亮",sfclicrec.asp?p=98735,,,Rep,2009-10-08,
"Kwan, Yim Chui 關艷翠",sfclicrec.asp?p=98736,,,Rep,,2018-09-12
"Lai, Kit Man (SFC:AGD510) 賴潔雯",sfclicrec.asp?p=98737,,,Rep,2003-12-31,2016-11-01
"Lai, Tai Wai 黎大威",sfclicrec.asp?p=83461,,M,Rep,,2009-05-01
"Lai, Wai Ki 賴偉麒",sfclicrec.asp?p=2051687,,,Rep,2019-07-04,
"Lam, Paul Chi Yung 林智勇",sfclicrec.asp?p=79647,,M,Rep,2015-10-19,2015-10-27
"Lam, Paul Chi Yung 林智勇",sfclicrec.asp?p=79647,,M,RO,2015-10-27,2018-01-06
"Lau, Hoi Lung 劉海龍",sfclicrec.asp?p=2338034,,,Rep,2016-10-18,2017-09-09
"Law, Tommy Chin Hung 羅展鴻",sfclicrec.asp?p=80011,,M,Rep,,2009-08-31
"Lee, Yiu Wing 李耀榮",sfclicrec.asp?p=81976,,,Rep,2018-03-06,2018-03-07
"Lee, Yiu Wing 李耀榮",sfclicrec.asp?p=81976,,,RO,2018-03-07,2019-03-25
"Leung, Eric Sin Hong 梁善康",sfclicrec.asp?p=73189,,M,Rep,2018-06-13,2019-01-08
"Leung, Eric Sin Hong 梁善康",sfclicrec.asp?p=73189,,M,RO,2019-01-08,
"Leung, Ka Chung 梁家驄",sfclicrec.asp?p=83465,,,Rep,,2009-08-01
"Leung, Wai Pong (SFC:BGW995) 梁偉邦",sfclicrec.asp?p=2528613,,,Rep,2016-08-22,2017-08-17
"Li, Kam Ming 李錦明",sfclicrec.asp?p=79357,,,Rep,2015-12-07,2018-05-04
"Li, Man Kit (SFC:AZY531) 李文傑",sfclicrec.asp?p=1930264,,,Rep,2018-06-11,2019-03-29
"Li, Sing Yeung 李聲揚",sfclicrec.asp?p=85380,,,Rep,2019-05-06,2019-06-17
"Li, Sing Yeung 李聲揚",sfclicrec.asp?p=85380,,,RO,2019-06-17,
"Lin, Ching Yin 林澄賢",sfclicrec.asp?p=119571,,,Rep,2018-01-29,2018-05-01
"Lo, Fanny Ngar Yee 盧雅儀",sfclicrec.asp?p=73195,,F,Rep,2019-08-08,
"Lo, Kent Wai Kin 羅偉健",sfclicrec.asp?p=81591,,M,Rep,2016-01-21,2018-01-06
"Lo, Po King 盧寶琼",sfclicrec.asp?p=98738,,,Rep,,2018-07-31
"Lo, Yuen Lai (SFC:AEB089) 盧婉麗",sfclicrec.asp?p=98739,,,Rep,,2012-08-01
"Lui, Tze Fai 呂子輝",sfclicrec.asp?p=98740,,,Rep,,2015-02-01
"Ma, Chun Ming (SFC:AAC541) 馬振明",sfclicrec.asp?p=98725,,,RO,,2015-12-02
"Ma, Chun Ming (SFC:AAC541) 馬振明",sfclicrec.asp?p=98725,,,Rep,2015-12-02,2019-02-03
"Ma, Mui Chu 馬梅珠",sfclicrec.asp?p=98741,,,Rep,,2017-07-15
"Mak, Hon Keung 麥漢強",sfclicrec.asp?p=98742,,M,Rep,,2015-10-02
"Mak, Kwok Fai (SFC:AAJ156) 麥國輝",sfclicrec.asp?p=97526,,,Rep,,2007-12-31
"Mak, Yiu Hung 麥耀洪",sfclicrec.asp?p=80041,,,Rep,,2003-08-01
"Ng, Eric Ka Wai 吳家煒",sfclicrec.asp?p=37756,55,M,Rep,2016-04-13,2016-07-28
"Ng, Eric Ka Wai 吳家煒",sfclicrec.asp?p=37756,55,M,RO,2016-07-28,2019-05-02
"Ng, Ki Fung Donald 伍其峰",sfclicrec.asp?p=2626829,,M,Rep,2018-07-23,
"Ng, Wai Leung (SFC:AAG087) 吳煒亮",sfclicrec.asp?p=91060,,,Rep,,2004-10-18
