Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Chi Keung (SFC:AUY945) 陳志強",None,sfclicrec.asp?p=88310,AUY945,http://www.sfc.hk/publicregWeb/indi/AUY945/licenceRecord,,,Rep,2012-10-31,2019-01-31
"Chu, Leo Chi On 朱志安",None,sfclicrec.asp?p=95017,ASC671,http://www.sfc.hk/publicregWeb/indi/ASC671/licenceRecord,,M,Rep,2008-12-23,2017-02-17
"Feng, Jie (SFC:BOW989) 馮杰",None,sfclicrec.asp?p=23785382,BOW989,http://www.sfc.hk/publicregWeb/indi/BOW989/licenceRecord,,,Rep,2019-10-14,
"He, Jinchang 何錦昌",None,sfclicrec.asp?p=2316515,BEC496,http://www.sfc.hk/publicregWeb/indi/BEC496/licenceRecord,,,Rep,2019-09-18,2019-11-30
"Ip, Wai Man (SFC:AAG874) 葉慧文",None,sfclicrec.asp?p=86556,AAG874,http://www.sfc.hk/publicregWeb/indi/AAG874/licenceRecord,,,Rep,2013-08-15,2015-05-08
"Jia, Yanping 賈艷平",None,sfclicrec.asp?p=2315426,BDY739,http://www.sfc.hk/publicregWeb/indi/BDY739/licenceRecord,,,Rep,2014-09-02,2016-12-31
"Khuong, Kenny Chun Yu 姜振宇",None,sfclicrec.asp?p=118379,ANH532,http://www.sfc.hk/publicregWeb/indi/ANH532/licenceRecord,,M,Rep,2018-06-01,
"Lai, Kam Cheong 賴錦昌",None,sfclicrec.asp?p=95018,ABY338,http://www.sfc.hk/publicregWeb/indi/ABY338/licenceRecord,,,Rep,2008-12-02,2018-05-31
"Lai, Wai Leung 黎偉亮",None,sfclicrec.asp?p=51243,AIC250,http://www.sfc.hk/publicregWeb/indi/AIC250/licenceRecord,,M,Rep,2008-09-10,2008-10-22
"Lam, Ka Ho (SFC:AXP757) 林家豪",None,sfclicrec.asp?p=95000,AXP757,http://www.sfc.hk/publicregWeb/indi/AXP757/licenceRecord,,,Rep,2018-09-13,2019-01-04
"Lam, Ka Ho (SFC:AXP757) 林家豪",None,sfclicrec.asp?p=95000,AXP757,http://www.sfc.hk/publicregWeb/indi/AXP757/licenceRecord,,,RO,2019-01-04,
"Lam, Kang Tai 林賡泰",None,sfclicrec.asp?p=95019,ABK342,http://www.sfc.hk/publicregWeb/indi/ABK342/licenceRecord,,,Rep,2009-09-10,
"Lam, Pui Yin (SFC:BOR983) 林佩賢",None,sfclicrec.asp?p=23621438,BOR983,http://www.sfc.hk/publicregWeb/indi/BOR983/licenceRecord,,,Rep,2019-09-04,
"Lam, Yee Ting (SFC:AVQ494) 林宜廷",None,sfclicrec.asp?p=95020,AVQ494,http://www.sfc.hk/publicregWeb/indi/AVQ494/licenceRecord,,,Rep,2010-09-03,2014-09-03
"Lau, Fu Keung 劉富強",None,sfclicrec.asp?p=69662,AVW356,http://www.sfc.hk/publicregWeb/indi/AVW356/licenceRecord,41.0,M,Rep,2019-01-18,
"Lau, Kwok Hei 劉國熙",None,sfclicrec.asp?p=81560,AOQ599,http://www.sfc.hk/publicregWeb/indi/AOQ599/licenceRecord,,,Rep,2017-11-28,2018-02-26
"Lau, Kwok Hei 劉國熙",None,sfclicrec.asp?p=81560,AOQ599,http://www.sfc.hk/publicregWeb/indi/AOQ599/licenceRecord,,,RO,2018-02-26,2018-11-15
"Law, Felix Ming Yiu 羅明耀",None,sfclicrec.asp?p=89991,ART905,http://www.sfc.hk/publicregWeb/indi/ART905/licenceRecord,,M,RO,2018-01-05,
"Li, Min (SFC:ASU506) 李敏",None,sfclicrec.asp?p=98377,ASU506,http://www.sfc.hk/publicregWeb/indi/ASU506/licenceRecord,,,Rep,2019-09-23,2019-12-06
"Li, Min (SFC:ASU506) 李敏",None,sfclicrec.asp?p=98377,ASU506,http://www.sfc.hk/publicregWeb/indi/ASU506/licenceRecord,,,RO,2019-12-06,
"Li, Weiyang (SFC:AQR108) 李維揚",None,sfclicrec.asp?p=95021,AQR108,http://www.sfc.hk/publicregWeb/indi/AQR108/licenceRecord,,,Rep,2008-06-16,2019-03-31
"Lin, Fang (SFC:BPH564) 林芳",None,sfclicrec.asp?p=24084629,BPH564,http://www.sfc.hk/publicregWeb/indi/BPH564/licenceRecord,,,Rep,2020-01-07,2020-01-08
"Lin, Ming Hop 連銘合",None,sfclicrec.asp?p=95015,AAH461,http://www.sfc.hk/publicregWeb/indi/AAH461/licenceRecord,,,RO,2008-06-16,2018-06-12
"Lin, Ming Hop 連銘合",None,sfclicrec.asp?p=95015,AAH461,http://www.sfc.hk/publicregWeb/indi/AAH461/licenceRecord,,,Rep,2018-06-12,
"Lin, Wenjing 林文靜",None,sfclicrec.asp?p=22907849,BOF231,http://www.sfc.hk/publicregWeb/indi/BOF231/licenceRecord,,,Rep,2019-03-15,
"Ma, Ching Cheung 馬正章",None,sfclicrec.asp?p=95022,ASK579,http://www.sfc.hk/publicregWeb/indi/ASK579/licenceRecord,,,Rep,2009-04-03,
"Mak, Hou Ting 麥皓婷",None,sfclicrec.asp?p=24079956,BPI128,http://www.sfc.hk/publicregWeb/indi/BPI128/licenceRecord,,,Rep,2020-01-06,
"Ng, Michael Wai Ming 吳偉明",None,sfclicrec.asp?p=95016,AAA953,http://www.sfc.hk/publicregWeb/indi/AAA953/licenceRecord,,M,RO,2008-06-16,
"Ng, Richard Chung Tim 吳松添",None,sfclicrec.asp?p=95023,AAF442,http://www.sfc.hk/publicregWeb/indi/AAF442/licenceRecord,,M,Rep,2009-09-17,2016-12-31
"Ng, Wing Yue 吳詠榆",None,sfclicrec.asp?p=23704934,BOW444,http://www.sfc.hk/publicregWeb/indi/BOW444/licenceRecord,,,Rep,2019-09-25,
"Ngai, Margaret Sam Yee 魏心怡",None,sfclicrec.asp?p=82474,AVG631,http://www.sfc.hk/publicregWeb/indi/AVG631/licenceRecord,,,Rep,2010-07-09,2011-07-07
