Name,URL,Age in 2020,Gender,Role,From,Until
"Baek, Kwonwoo ",sfclicrec.asp?p=91085,,,Rep,2011-08-22,2012-10-17
"Bennett, Stephen Scott Jr ",sfclicrec.asp?p=108452,,M,Rep,2015-10-02,
"Bernstein, Steven A ",sfclicrec.asp?p=91082,,M,RO,2010-02-12,2011-11-30
"Bhatia, Chetan ",sfclicrec.asp?p=91083,,,RO,2010-02-12,2012-01-27
"Bu, Wenyuan 卜文淵",sfclicrec.asp?p=91086,,,Rep,2010-04-19,2011-10-11
"Chan, Jenny Wai-yee ",sfclicrec.asp?p=91087,,F,Rep,2011-09-05,2012-07-04
"Cheng, Yan Ting 鄭恩婷",sfclicrec.asp?p=128925,,,Rep,2012-09-12,2013-05-31
"Chillington, Timothy John ",sfclicrec.asp?p=80415,,M,Rep,2015-12-07,2016-03-16
"Chillington, Timothy John ",sfclicrec.asp?p=80415,,M,RO,2016-03-16,
"Ching, Po Yin 程寶妍",sfclicrec.asp?p=2459570,,,Rep,2015-08-07,2017-09-15
"Cho, Kevin (SFC:BGB221) 曹家榮",sfclicrec.asp?p=2466578,,M,Rep,2015-08-25,2016-12-31
"Chow, Jerry Man Kit 周文傑",sfclicrec.asp?p=1996205,,M,Rep,2012-12-17,2013-05-03
"Chu, Wan Chi 朱韻芝",sfclicrec.asp?p=2287808,,,Rep,2014-06-30,2017-06-09
"Chung, Michael (SFC:AUC505) ",sfclicrec.asp?p=94826,,M,Rep,2012-04-30,
"Cook Iii, Thomas Crawford ",sfclicrec.asp?p=127506,,M,RO,2010-02-12,2010-09-07
"Desai, Keemesh ",sfclicrec.asp?p=71981,,,Rep,2014-08-04,2016-08-08
"Farbstein, Noah Michael ",sfclicrec.asp?p=2328483,,M,Rep,2014-10-06,2015-09-25
"Gan, Jonathan Chin Jer ",sfclicrec.asp?p=91088,,M,Rep,2011-08-22,2012-04-12
"Green, Robin Adam ",sfclicrec.asp?p=103206,,M,RO,2012-06-11,2017-08-31
