Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Victor Tin Duk 張天德",sfclicrec.asp?p=57407,50,M,RO,2010-09-17,2013-01-02
"Cheung, Bosco Hon Fai 張漢輝",sfclicrec.asp?p=57410,70,M,RO,2010-03-04,2014-03-31
"Fong, Jason Chin Kong 方展光",sfclicrec.asp?p=2248877,,M,Rep,2017-09-25,2017-12-22
"Fong, Jason Chin Kong 方展光",sfclicrec.asp?p=2248877,,M,RO,2017-12-22,
"Fung, Raymond Kwok Hung 馮國洪",sfclicrec.asp?p=16566,63,M,RO,2014-03-19,2016-12-31
"Kam, Yun Fai 甘潤暉",sfclicrec.asp?p=94592,,,RO,2014-09-12,2016-02-06
"Lan, Tian (SFC:BNB944) 蘭天",sfclicrec.asp?p=19102793,,,Rep,2018-07-09,2019-02-28
"Lau, Vickie Ming Ki 劉明琪",sfclicrec.asp?p=132969,,F,Rep,2011-10-24,2013-11-30
"Leung, Kai Hung (SFC:AMX297) 梁啟洪",sfclicrec.asp?p=79191,,,Rep,2015-09-21,2015-11-17
"Leung, Kai Hung (SFC:AMX297) 梁啟洪",sfclicrec.asp?p=79191,,,RO,2015-11-17,2016-10-13
"Lin, Ka Ho 連嘉豪",sfclicrec.asp?p=117337,,,RO,2017-01-17,2018-07-09
"Ngai, Hoi Shan 魏海山",sfclicrec.asp?p=89957,,,Rep,2011-08-08,2012-02-27
"Pan, Jackie Chik 潘稷",sfclicrec.asp?p=44711,52,M,RO,2010-03-04,2013-11-01
"Wong, Kin Cheong (SFC:AFE029) 黃建昌",sfclicrec.asp?p=105942,,,Rep,2011-04-29,2011-06-08
"Woo, Wai Tong 胡偉堂",sfclicrec.asp?p=104497,,,RO,2019-02-01,
"Yam, Tsz Man 任子文",sfclicrec.asp?p=89958,,,Rep,2011-04-29,2013-01-16
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,RO,2013-10-25,2014-06-14
"Yeung, Kin Wah 楊建華",sfclicrec.asp?p=89955,,,Rep,2010-12-01,2011-05-04
"Yeung, Kin Wah 楊建華",sfclicrec.asp?p=89955,,,RO,2011-05-04,2012-04-20
