Name,URL,Age in 2020,Gender,Role,From,Until
"Ahmadi, Vafa ",sfclicrec.asp?p=2422183,,,Rep,2015-05-18,2015-05-26
"Ahmadi, Vafa ",sfclicrec.asp?p=2422183,,,Rep,2017-09-04,2017-09-12
"Ahmadi, Vafa ",sfclicrec.asp?p=2422183,,,Rep,2018-04-17,2018-04-19
"Andre, Sudeshna ",sfclicrec.asp?p=133368,,,Rep,2011-11-04,2011-11-24
"Au-Yeung, Thomas Chung Yiu 歐陽宗堯",sfclicrec.asp?p=114058,,M,Rep,2004-06-24,2005-04-12
"Au, Pui Ting 歐佩婷",sfclicrec.asp?p=70037,,,Rep,2010-11-23,2013-04-26
"Bourdarie, Vincent Laurent ",sfclicrec.asp?p=70038,,M,Rep,2005-04-25,2012-10-31
"Cao, Guanye 曹冠業",sfclicrec.asp?p=114688,,,Rep,2004-10-12,2006-10-13
"Chae, Sun Byoung ",sfclicrec.asp?p=22484646,,,Rep,2018-11-28,
"Chan, Ching Kwan (SFC:ACJ599) 陳靜君",sfclicrec.asp?p=102847,,,Rep,2013-11-04,2014-11-29
"Chan, Choi Chi 陳才智",sfclicrec.asp?p=70041,,,Rep,,2016-07-31
"Chan, Elaine Ling Wen 陳鈴文",sfclicrec.asp?p=106333,,F,Rep,,2004-07-01
"Chan, Iris Chik Wai 陳積煒",sfclicrec.asp?p=70039,,F,Rep,2010-12-02,2012-10-13
"Chan, Jammy Wai Yin 陳偉賢",sfclicrec.asp?p=107528,,,Rep,2008-07-11,2010-05-13
"Chan, Ka Hung (SFC:ACO888) 陳嘉鴻",sfclicrec.asp?p=82541,,,Rep,2003-10-21,2004-05-11
"Chan, Ka Hung (SFC:ACO888) 陳嘉鴻",sfclicrec.asp?p=82541,,,RO,2004-05-11,2011-04-30
"Chan, Kanise Choi Wah 陳再華",sfclicrec.asp?p=81706,,F,Rep,2006-03-27,2008-06-23
"Chan, Leung Ting 陳亮庭",sfclicrec.asp?p=70042,,,Rep,2010-05-13,2012-07-12
"Chan, Long Hei 陳朗熙",sfclicrec.asp?p=11589503,,,Rep,2017-06-15,
"Chan, Tsz In 陳芷妍",sfclicrec.asp?p=2460731,,,Rep,2015-08-11,2019-09-29
"Chan, Wing Kin (SFC:AMF767) 陳永堅",sfclicrec.asp?p=116398,,,Rep,2005-08-23,2007-02-23
"Chan, Wing Kin (SFC:AMF767) 陳永堅",sfclicrec.asp?p=116398,,,Rep,2007-09-03,2009-09-08
"Chang, Eric (SFC:AOZ110) ",sfclicrec.asp?p=121579,,M,Rep,2009-09-17,2011-04-27
"Chang, Sze Ching 鄭思正",sfclicrec.asp?p=84040,,,Rep,,2006-04-26
"Chau, Yee Man (SFC:AEO603) 周綺雯",sfclicrec.asp?p=98413,,,Rep,,2005-05-03
