Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Honglei 曹鴻磊",sfclicrec.asp?p=70896,,,Rep,2012-09-03,2017-03-26
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,Rep,2017-04-03,2017-09-14
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,RO,2017-09-14,2018-11-24
"Chan, Henry Hei Wai 陳晞瑋",sfclicrec.asp?p=1979857,,M,Rep,2016-10-07,2018-12-05
"Chan, Ivan Chuk Cheung 陳祝祥",sfclicrec.asp?p=36102,52,M,RO,2012-06-29,2018-12-05
"Chan, Sam Ching Sum 陳錚森",sfclicrec.asp?p=92305,37,M,Rep,2013-03-01,2016-10-27
"Chan, Sam Ching Sum 陳錚森",sfclicrec.asp?p=92305,37,M,RO,2016-10-27,2017-02-12
"Chau, Kwok Kuen 周國權",sfclicrec.asp?p=2424759,,,Rep,2015-05-22,2017-06-08
"Chau, Wing Nam 周頴楠",sfclicrec.asp?p=11781135,,,Rep,2017-07-25,2018-03-09
"Cheng, David Tai Wai 鄭大衛",sfclicrec.asp?p=93899,,M,Rep,2015-09-08,2016-01-17
"Cheung, Wai Kay 張偉奇",sfclicrec.asp?p=67051,,,RO,2012-06-29,
"Chiu, Chun Po 趙振甫",sfclicrec.asp?p=2464253,,,Rep,2015-08-19,2017-12-06
"Cho, Keith Kin Keung 曹健强",sfclicrec.asp?p=2284833,,M,Rep,2016-11-28,2018-08-08
"Chow, Tsz Kit Vincent 周子傑",sfclicrec.asp?p=2472232,,M,Rep,2015-09-08,2017-11-19
"Fok, Ming Cheung 霍銘章",sfclicrec.asp?p=2621361,,,Rep,2016-08-18,2016-08-18
"Ip, Angel Kwok Yen 葉國欣",sfclicrec.asp?p=72915,,F,Rep,2015-02-18,2016-06-24
"Lai, Anthony King Yan (SFC:AGA420) 黎敬恩",sfclicrec.asp?p=95730,,M,Rep,2019-04-16,2019-08-23
"Lai, Anthony King Yan (SFC:AGA420) 黎敬恩",sfclicrec.asp?p=95730,,M,RO,2019-08-23,
"Lam, Ho Wai 林浩瑋",sfclicrec.asp?p=2424760,,,Rep,2015-05-22,2016-08-06
"Lau, Cin Yu 劉芊妤",sfclicrec.asp?p=12675751,,,Rep,2018-01-02,2018-12-13
"Lau, Yuen Shing 劉原誠",sfclicrec.asp?p=93925,,,Rep,2013-05-31,2016-02-24
"Law, Chun Ho 羅俊皓",sfclicrec.asp?p=11781136,,,Rep,2017-07-25,
"Lee, Ho Yin (SFC:BDI687) 李浩然",sfclicrec.asp?p=2269650,,,Rep,2019-02-04,2019-04-09
"Lee, Ho Yin (SFC:BDI687) 李浩然",sfclicrec.asp?p=2269650,,,RO,2019-04-09,
"Lee, Ka Kit 李家傑",sfclicrec.asp?p=2373972,,,Rep,2015-01-21,2015-07-11
"Lee, Tin Ka 李天嘉",sfclicrec.asp?p=2584093,,,Rep,2016-05-27,2016-07-11
"Leung, Ka Wai (SFC:AME528) 梁家威",sfclicrec.asp?p=85073,,,Rep,2019-04-04,
"Li, Enhui 李恩慧",sfclicrec.asp?p=12045044,,,Rep,2017-09-11,2019-11-03
"Li, Sui Hong 李瑞航",sfclicrec.asp?p=2621362,,,Rep,2016-08-18,2018-11-02
"Luo, Chen (SFC:BKT275) 羅琛",sfclicrec.asp?p=11795553,,,Rep,2017-08-31,2018-11-17
"Ng, Yee Ling (SFC:BGE058) 吳綺玲",sfclicrec.asp?p=2472233,,,Rep,2015-09-08,2017-07-09
"Poon, Irene Ho Ying 潘可盈",sfclicrec.asp?p=73730,,F,Rep,2013-10-15,2014-08-21
"Poon, Irene Ho Ying 潘可盈",sfclicrec.asp?p=73730,,F,RO,2014-08-21,2018-12-03
"Su, Xu Juan 蘇栩娟",sfclicrec.asp?p=75170,,,Rep,2016-06-10,
"Suen, Ping Yu 孫秉瑜",sfclicrec.asp?p=133735,,,Rep,2015-09-08,2016-02-29
"Tan, Xianrong 譚顯榮",sfclicrec.asp?p=23324298,,,Rep,2019-06-19,2019-07-12
"Tan, Xianrong 譚顯榮",sfclicrec.asp?p=23324298,,,RO,2019-07-12,2019-09-22
"Tang, Cheuk Wai (SFC:BIN225) 鄧灼煒",sfclicrec.asp?p=2673005,,,Rep,2018-01-17,2018-03-09
"Ting, Pong Ming 丁邦明",sfclicrec.asp?p=63478,53,M,Rep,2016-06-27,2019-01-10
"Tso, Ka Sing 曹嘉升",sfclicrec.asp?p=71866,,,Rep,2014-01-07,2014-09-20
"Wan, Li (SFC:BOZ747) 万勵",sfclicrec.asp?p=23951989,,,Rep,2019-11-26,
"Wang, Wenwen (SFC:BLX148) 王雯雯",sfclicrec.asp?p=12675752,,,Rep,2018-01-02,
"Wong, Yiu Ting 黃耀霆",sfclicrec.asp?p=2617629,,,Rep,2016-08-10,
"Xu, Jinwen 徐錦文",sfclicrec.asp?p=12644832,55,M,RO,2017-12-15,
"Yeung, Chun Yu (SFC:BGC808) 楊鎮宇",sfclicrec.asp?p=2468299,,,Rep,2015-08-28,2016-01-28
"Yeung, Wun Ki 楊媛淇",sfclicrec.asp?p=2584094,,,Rep,2016-05-27,2016-10-01
"Yi, Weibin 易煒彬",sfclicrec.asp?p=11780196,,,Rep,2017-07-21,2019-08-14
"Zhao, Fengkuan 趙鳳寬",sfclicrec.asp?p=92614,,,Rep,2016-05-27,2017-02-13
"Zhao, Fengkuan 趙鳳寬",sfclicrec.asp?p=92614,,,RO,2017-02-13,2019-07-17
