Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Alice Suk Hing 區淑馨",sfclicrec.asp?p=99929,,F,Rep,,
"Chan, Chiu Fai 陳昭暉",sfclicrec.asp?p=2181510,,,Rep,2013-12-17,2014-08-22
"Chan, Fung Han (SFC:AHS937) 陳鳳嫻",sfclicrec.asp?p=99931,,,Rep,,2017-05-11
"Chan, Sunny Chi Cheung 陳志翔",sfclicrec.asp?p=99930,,M,Rep,,2018-11-23
"Chan, Yu Kong 陳宇江",sfclicrec.asp?p=92960,,,Rep,,2005-08-02
"Chan, Yuk Fei 陳育飛",sfclicrec.asp?p=100774,,M,Rep,,2004-02-01
"Chen, Shuqi 陳姝祺",sfclicrec.asp?p=2521635,,,Rep,2017-06-08,2018-05-02
"Cheng, Leslie See Chun 鄭思進",sfclicrec.asp?p=13725327,,,Rep,2018-04-10,2019-07-16
"Cheung, Kwok Yan 張國仁",sfclicrec.asp?p=94331,,,Rep,2017-11-01,2018-11-06
"Cheung, Kwok Yan 張國仁",sfclicrec.asp?p=94331,,,RO,2018-11-06,
"Cheung, Sandra Wing Yi 張詠儀",sfclicrec.asp?p=94333,,F,Rep,2019-01-30,
"Cheung, Sze Tung 張仕通",sfclicrec.asp?p=12811176,,,Rep,2018-07-18,2019-01-01
"Chu, Edmund Kinwin 朱建榮",sfclicrec.asp?p=2517787,,M,Rep,2018-10-19,2018-11-09
"Ho, Perdo Wang Kei 何宏基",sfclicrec.asp?p=86126,,,Rep,2017-10-10,2018-05-02
"Hu, Yuting 胡玉婷",sfclicrec.asp?p=80940,,,Rep,2016-11-22,2017-02-13
"Hu, Yuting 胡玉婷",sfclicrec.asp?p=80940,,,RO,2017-02-13,2018-05-02
"Hung, Yiu Hung 孔耀鴻",sfclicrec.asp?p=100030,,,Rep,2017-11-07,
"Kao, Wing Lun 高永倫",sfclicrec.asp?p=15816,,M,RO,,2017-01-20
"Kao, Wing Lun 高永倫",sfclicrec.asp?p=15816,,M,Rep,2017-01-20,2018-06-29
"Kwai, Wai 季委",sfclicrec.asp?p=2304551,,,Rep,2017-10-10,2018-05-02
"Kwong, Shiu Wing 鄺紹榮",sfclicrec.asp?p=99932,,,Rep,,2017-02-13
"Lam, Sung Wai 林崇偉",sfclicrec.asp?p=2514668,,,Rep,2018-05-03,
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,Rep,2017-10-11,2017-12-22
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,RO,2017-12-22,2019-07-29
"Lau, Hon Wai (SFC:ACI109) 劉漢威",sfclicrec.asp?p=78208,,,Rep,,2003-08-29
"Lau, Keng Man 劉鏡文",sfclicrec.asp?p=99933,,,Rep,,2016-12-29
"Lau, Yee Tak 劉義德",sfclicrec.asp?p=98198,,M,Rep,,2008-07-06
"Lee, Foster Siu Hang 李兆鏗",sfclicrec.asp?p=22425789,40,M,Rep,2018-11-13,2019-09-20
"Lee, Siu Hung (SFC:ADV083) 李少雄",sfclicrec.asp?p=104232,,,Rep,,2004-12-28
"Lee, Tik Wa 李迪華",sfclicrec.asp?p=68836,,,Rep,2018-08-10,2019-03-22
"Lee, Wai Keung (SFC:ANT413) 李偉強",sfclicrec.asp?p=82245,,,Rep,2018-03-12,2019-10-04
"Lee, Wai Keung (SFC:ANT413) 李偉強",sfclicrec.asp?p=82245,,,RO,2019-10-04,
"Lee, Wai Ngai Weeny 李瑋毅",sfclicrec.asp?p=13985141,,,Rep,2018-04-20,2018-08-14
"Leung, Eric Yiu Ming 梁耀明",sfclicrec.asp?p=12082753,,M,Rep,2017-09-27,2018-11-23
"Li, Ching Cheung 李正璋",sfclicrec.asp?p=73570,,,Rep,2018-01-24,2018-04-19
"Liu, Ren (SFC:AZC071) 劉韌",sfclicrec.asp?p=1888482,,,Rep,2016-11-03,2016-12-15
"Liu, Ren (SFC:AZC071) 劉韌",sfclicrec.asp?p=1888482,,,RO,2016-12-15,2017-04-28
"Mak, Ka Ka 麥嘉嘉",sfclicrec.asp?p=85133,,,Rep,2018-05-28,2019-01-07
"Mak, Ka Ka 麥嘉嘉",sfclicrec.asp?p=85133,,,RO,2019-01-07,2019-08-19
"Neo, Chee Wee Eugene 梁志愇",sfclicrec.asp?p=2590995,,,Rep,2018-01-30,2018-04-18
"Ng, Stephen Kei Choy 吳其材",sfclicrec.asp?p=8535,69,M,RO,,2017-02-14
"Ng, Stephen Kei Choy 吳其材",sfclicrec.asp?p=8535,69,M,Rep,2017-02-14,2018-06-23
"Ng, Wai Wah (SFC:AGW317) 吳慧華",sfclicrec.asp?p=110821,,,Rep,2018-03-12,2020-01-01
"Poon, Suk Ying 潘淑英",sfclicrec.asp?p=85764,,,Rep,,2005-11-01
"Qiu, Zhihao 邱智豪",sfclicrec.asp?p=84526,,,Rep,2016-11-04,2016-12-22
"Qiu, Zhihao 邱智豪",sfclicrec.asp?p=84526,,,RO,2016-12-22,2017-05-09
"Tang, Winnie Lai Shan 鄧麗珊",sfclicrec.asp?p=106711,,F,Rep,2006-07-10,2007-01-01
"Tsoi, Chun Sing 蔡震星",sfclicrec.asp?p=2618971,,,Rep,2018-01-10,2019-09-03
"Wai, Andy Sun Keung 衛新強",sfclicrec.asp?p=99935,,,Rep,2004-04-02,2018-11-23
"Wai, Queendy Ka Ling 衛嘉玲",sfclicrec.asp?p=99934,,,Rep,,2016-04-29
"Wang, Linjun 王琳君",sfclicrec.asp?p=11669326,,,Rep,2017-06-27,2019-05-30
"Wang, Linjun 王琳君",sfclicrec.asp?p=11669326,,,RO,2019-05-30,2019-11-22
"Wong, Elly Oi Lai 王愛麗",sfclicrec.asp?p=99937,,,Rep,,2019-07-14
"Wong, Hoi Ki 黃海祺",sfclicrec.asp?p=82349,,,Rep,2017-09-08,2017-10-11
"Wong, Hoi Ki 黃海祺",sfclicrec.asp?p=82349,,,RO,2017-10-11,
"Wong, Man Kuen 黃文娟",sfclicrec.asp?p=99936,,,Rep,,2019-05-31
"Wong, Parish Cheung Ki 黃長基",sfclicrec.asp?p=98270,,,Rep,2017-04-13,2017-04-26
"Wong, Parish Cheung Ki 黃長基",sfclicrec.asp?p=98270,,,RO,2017-04-26,2017-10-28
"Wong, Po Leung 黃步良",sfclicrec.asp?p=105728,,,Rep,,2003-07-25
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,Rep,2017-07-26,2017-09-27
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,RO,2017-09-27,2019-06-30
"Wong, Tze Pun 黃梓彬",sfclicrec.asp?p=99938,,,Rep,,
"Wu, Kwok Chuen 胡國全",sfclicrec.asp?p=102182,,,Rep,2007-03-12,2007-08-02
"Wu, Wang To 吳弘道",sfclicrec.asp?p=99939,,,Rep,,
"Wun, Tsz Hin 溫梓軒",sfclicrec.asp?p=2477734,,,Rep,2017-03-17,2018-07-30
"Yau, Jonsy 邱麗雅",sfclicrec.asp?p=2661074,,,Rep,2017-04-28,2017-08-31
