Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,RO,2015-06-01,2015-11-09
"Chan, Hon Ming (SFC:ABN595) 陳漢明",sfclicrec.asp?p=102159,,,RO,2012-08-15,2015-07-02
"Choi, Pui Lam 蔡佩藍",sfclicrec.asp?p=2362864,,,Rep,2016-09-15,2016-10-11
"Fong, Patrick Kam Cheung 方錦章",sfclicrec.asp?p=84941,,M,Rep,2012-11-22,2013-07-08
"Fong, Patrick Kam Cheung 方錦章",sfclicrec.asp?p=84941,,M,RO,2013-07-08,2014-07-02
"Huang, Jiacheng (SFC:BAH845) 黃嘉成",sfclicrec.asp?p=1975929,,,Rep,2012-11-05,2013-02-04
"Lee, Nancy Shuk Ying 李淑英",sfclicrec.asp?p=101412,,F,RO,2015-11-10,2019-02-08
"Lung, Qi Zhen 龍圻溱",sfclicrec.asp?p=2114376,,,RO,2015-04-02,
"Mak, Hau Sum 麥巧心",sfclicrec.asp?p=102531,,,RO,2012-08-15,2013-07-31
"Man, Chi Wai (SFC:BBH998) 文志偉",sfclicrec.asp?p=2093060,,,Rep,2013-07-02,2015-07-02
"Niu, Xiao 牛筱",sfclicrec.asp?p=2443178,,,Rep,2015-07-02,2016-02-05
"See, Reason Lee Seng 史理生",sfclicrec.asp?p=11887,62,M,RO,2019-05-02,
"Tsang, Wing Keung (SFC:ACO979) 曾永強",sfclicrec.asp?p=103127,,,RO,2014-07-28,2015-02-28
"Wang, Qian (SFC:AVN420) 王潛",sfclicrec.asp?p=130068,32,M,Rep,2013-10-25,2014-05-02
"Wee, Christopher Tze Chern 黃志成",sfclicrec.asp?p=98583,,M,RO,2012-08-15,2013-01-07
