Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Man Shun 張文信",sfclicrec.asp?p=23976364,,,Rep,2019-12-02,
"Chow, Wesley Bowah ",sfclicrec.asp?p=22695276,,M,Rep,2019-01-25,
"Dean, Nicholas John (SFC:BPE806) ",sfclicrec.asp?p=23976365,,M,Rep,2019-12-02,
"Emmett, Anthony James ",sfclicrec.asp?p=130321,,M,RO,2017-10-17,
"Favre Felix, Adrien Pierre Louis ",sfclicrec.asp?p=2444693,,M,Rep,2019-12-02,
"Hodgson, Jonathan Roy ",sfclicrec.asp?p=78609,,M,Rep,2018-02-08,2018-06-07
"Lu, Tim Haitian ",sfclicrec.asp?p=20062921,,,Rep,2018-07-17,
"McCartney, Steven ",sfclicrec.asp?p=1997603,,M,RO,2017-10-17,
"Pol, Jos Henrik ",sfclicrec.asp?p=12111555,,,Rep,2017-10-17,2019-11-14
"Pol, Jos Henrik ",sfclicrec.asp?p=12111555,,,RO,2019-11-14,
"Qian, John Ziang ",sfclicrec.asp?p=22785379,,M,Rep,2019-02-15,
"Scavera, Vincent (SFC:APQ469) ",sfclicrec.asp?p=86434,,M,Rep,2018-05-02,2020-01-06
"Toon, Ian Mark ",sfclicrec.asp?p=10944507,,M,RO,2017-10-17,2018-06-05
"Wong, Cho Fung Alan 黃楚峯",sfclicrec.asp?p=12780586,,,Rep,2018-11-27,
"Wu, Ho Fai (SFC:BNO989) ",sfclicrec.asp?p=22223799,,,Rep,2018-09-26,2018-12-19
"Zhao, James Yi Zhao 趙一兆",sfclicrec.asp?p=14425809,,M,Rep,2018-04-26,2019-05-14
