Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing Sum (SFC:BBE125) 陳永森",sfclicrec.asp?p=2067184,,,Rep,2014-04-29,2016-05-03
"Chan, Wing Sum (SFC:BBE125) 陳永森",sfclicrec.asp?p=2067184,,,RO,2016-05-03,2019-10-07
"Chen, David Wai Chung 陳維忠",sfclicrec.asp?p=2522450,,M,Rep,2016-05-26,2016-08-08
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,Rep,2020-01-14,
"Chow, Tsz Lam 周梓霖",sfclicrec.asp?p=92981,,,Rep,2014-08-07,2016-11-05
"Fung, Kin Wing 馮鍵嶸",sfclicrec.asp?p=92342,,,Rep,2017-01-04,2017-09-18
"Fung, Nancy Ruth 馮蘭施",sfclicrec.asp?p=58058,,F,RO,2014-06-16,2017-08-26
"Fung, Sai Kit 馮世傑",sfclicrec.asp?p=1864082,,,Rep,2019-07-15,
"Kwok, Ka Yiu (SFC:AFG950) 郭家耀",sfclicrec.asp?p=82203,,,Rep,2014-01-08,2014-06-17
"Kwok, Ka Yiu (SFC:AFG950) 郭家耀",sfclicrec.asp?p=82203,,,RO,2014-06-17,2019-01-15
"Lee, Geng Rong 李耿融",sfclicrec.asp?p=84518,,,RO,2015-07-16,2016-06-01
"Lee, Lo Kwan 李璐均",sfclicrec.asp?p=23724358,,,Rep,2019-09-30,
"Leung, Maggie Mei Ki 梁美琪",sfclicrec.asp?p=2666156,,F,Rep,2016-11-30,2017-12-31
"Lin, Ka Ho 連嘉豪",sfclicrec.asp?p=117337,,,RO,2019-02-26,
"Lo, Fanny Ngar Yee 盧雅儀",sfclicrec.asp?p=73195,,F,Rep,2017-11-30,2018-06-27
"Lo, Fanny Ngar Yee 盧雅儀",sfclicrec.asp?p=73195,,F,RO,2018-06-27,2019-06-30
"Lu, Shou Yue 盧壽躍",sfclicrec.asp?p=16566960,,,Rep,2018-06-04,
"Ng, Ka Shun 吳家順",sfclicrec.asp?p=93064,,,RO,2013-11-06,2016-08-16
"Shen, Pei Lin 沈佩玲",sfclicrec.asp?p=96161,,,Rep,2015-01-16,
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,Rep,2019-07-16,2019-10-14
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,RO,2019-10-14,
"To, Muk Tak 杜沐德",sfclicrec.asp?p=12638488,,,Rep,2019-10-03,
"Wong, Michael Wai Ho 黃韋皓",sfclicrec.asp?p=102452,,M,Rep,2016-05-03,2016-09-22
"Wong, Pak Kan 王柏勤",sfclicrec.asp?p=83667,,,Rep,2014-07-11,2015-04-01
"Wu, William Wai Leung 胡偉亮",sfclicrec.asp?p=33563,54,M,Rep,2019-04-02,2019-04-18
"Wu, William Wai Leung 胡偉亮",sfclicrec.asp?p=33563,54,M,RO,2019-04-18,
"Yan, Po Kwan 甄寶群",sfclicrec.asp?p=22766,58,F,RO,2013-11-06,2014-05-14
"Yim, Wing Yu 嚴穎瑜",sfclicrec.asp?p=2535722,,,Rep,2019-08-27,
