Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Shu Wing 趙樹榮",sfclicrec.asp?p=102140,,,Rep,,2015-06-17
"Chow, Audrey Pei Fung 周佩芬",sfclicrec.asp?p=101228,,F,RO,,
"Chung, Fong Yin 鍾仿賢",sfclicrec.asp?p=102116,,,Rep,2004-02-03,2016-03-03
"Hui, To Tung 許道東",sfclicrec.asp?p=101994,,,Rep,,
"Kwan, Kwok Kan 關國根",sfclicrec.asp?p=101231,,,Rep,,
"Lam, Tung Wai 林東偉",sfclicrec.asp?p=2128594,,,Rep,2015-07-23,2017-07-14
"Lee, Kin Wing 李健榮",sfclicrec.asp?p=109065,,,Rep,,
"Lo, How Ki 羅厚基",sfclicrec.asp?p=101291,,,Rep,2003-05-21,2018-08-04
"Lock, Nicholas (SFC:AHS053) 駱有隆",sfclicrec.asp?p=111510,,M,RO,2005-06-07,
"Mok, Beatrice Yee Man 莫綺文",sfclicrec.asp?p=2000346,,F,Rep,2006-07-31,2011-06-15
"Ng, Shun Yi 吳舜宜",sfclicrec.asp?p=101735,,,Rep,,2016-04-30
"Yao, Susie Sha Ku 姚霞姑",sfclicrec.asp?p=101061,,F,Rep,,
