Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Anthony Meng Huat 洪明發",sfclicrec.asp?p=57511,65,M,RO,2006-11-17,2010-03-30
"Chan, Christine Suk Han 陳淑嫻",sfclicrec.asp?p=118389,45,F,Rep,2006-06-20,2006-09-07
"Chan, Kam Ping (SFC:BHB666) 陳錦萍",sfclicrec.asp?p=2543615,,,Rep,2016-03-07,
"Chan, Ken Kei Kin 陳基健",sfclicrec.asp?p=69026,,M,Rep,2007-10-25,2010-07-16
"Chan, Ken Kei Kin 陳基健",sfclicrec.asp?p=69026,,M,RO,2010-07-16,2014-10-15
"Chan, Lok Tin (SFC:BFF359) 陳樂天",sfclicrec.asp?p=2414532,,,Rep,2015-04-30,2016-04-15
"Cheung, Samuel Kin Wah 張建華",sfclicrec.asp?p=2637090,,M,Rep,2016-09-26,
"Chiu, Justina Yu 趙宇",sfclicrec.asp?p=57513,40,F,Rep,2006-05-02,2006-08-31
"Chu, Stephen Henry 徐英略",sfclicrec.asp?p=47802,60,M,Rep,2008-09-30,2008-11-10
"Chu, Stephen Henry 徐英略",sfclicrec.asp?p=47802,60,M,RO,2008-11-10,2011-04-08
"Chung, Vicho Meng Him 鍾銘謙",sfclicrec.asp?p=133837,,M,Rep,2011-11-18,2014-12-18
"Chung, Vicho Meng Him 鍾銘謙",sfclicrec.asp?p=133837,,M,RO,2014-12-18,
"Kwik, Sam Aik 郭三溢",sfclicrec.asp?p=66052,69,M,Rep,2007-01-16,2007-03-13
"Lam, Wai Ha (SFC:BHB669) 林慧霞",sfclicrec.asp?p=2543616,,,Rep,2016-03-07,2017-03-01
"Lao, Jingbo 勞靜波",sfclicrec.asp?p=11782163,,,Rep,2017-07-27,
"Lin, Charlie Chung Sing 林寵陞",sfclicrec.asp?p=31072,70,M,RO,2005-11-30,2007-06-30
"Mak, Abel Chun Im 麥俊儼",sfclicrec.asp?p=133838,,M,Rep,2011-11-18,2016-03-04
"Ng, Kevin Chi Wah 吳志華",sfclicrec.asp?p=69027,,M,Rep,2008-09-16,2011-10-11
"Ng, Kevin Chi Wah 吳志華",sfclicrec.asp?p=69027,,M,RO,2011-10-11,
"Siu, Jeff Kit Fu 蕭傑夫",sfclicrec.asp?p=2612149,,M,Rep,2016-07-28,
"Soon, Elizabeth Yan Seen 孫瑩心",sfclicrec.asp?p=31076,56,F,RO,2005-11-30,2006-05-04
"Wong, Mavis Lai Hung 黃麗虹",sfclicrec.asp?p=65426,48,F,Rep,2006-06-21,2007-07-27
"Wong, Mavis Lai Hung 黃麗虹",sfclicrec.asp?p=65426,48,F,RO,2007-07-27,
"Yip, Kam Thai (SFC:ANH803) ",sfclicrec.asp?p=118422,,,RO,2006-05-02,2009-02-01
