Name,URL,Age in 2020,Gender,Role,From,Until
"Abe, Hideki 阿部英樹",sfclicrec.asp?p=2201317,,,Rep,2014-01-28,2015-04-24
"Au-Yeung, Anthea Wai Sum 歐陽為琛",sfclicrec.asp?p=2191726,,F,RO,2014-01-07,2015-10-21
"Chan, Hung Ping 陳鴻平",sfclicrec.asp?p=73781,,,Rep,2014-01-07,2014-03-25
"Cheung, Sau Yu Dera 張秀茹",sfclicrec.asp?p=2191727,,,RO,2014-01-07,
"Chung, Ling Ling 鍾菱菱",sfclicrec.asp?p=2191734,,,Rep,2014-01-07,
"Fujiwara, Toshiya ",sfclicrec.asp?p=98824,,,Rep,2014-01-28,2014-03-19
"Harada, Kodai 原田洪大",sfclicrec.asp?p=2671723,,,Rep,2016-12-12,2019-02-15
"Hung, Wing Kai David 洪永佳",sfclicrec.asp?p=23426321,,M,Rep,2019-07-15,
"Iwama, Koichi ",sfclicrec.asp?p=2410424,,,Rep,2015-04-22,2017-03-08
"Kawakami, Osamu 川上治",sfclicrec.asp?p=2267110,,M,Rep,2014-05-12,2015-07-15
"Kawakami, Osamu 川上治",sfclicrec.asp?p=2267110,,M,RO,2015-07-15,2018-03-09
"Kim, Hyo Jeong ",sfclicrec.asp?p=23667484,,,Rep,2019-09-16,
"Kubo, Tomohiko 久保智彥",sfclicrec.asp?p=9410225,,M,Rep,2017-05-02,
"Kurata, Osamu 倉田修",sfclicrec.asp?p=2191728,,,RO,2014-01-07,2014-06-07
"Kuriyama, Kenichi 栗山乾一",sfclicrec.asp?p=2435209,,,Rep,2015-06-15,2019-09-27
"Kwan, Dennis Yu Ting 關宇亭",sfclicrec.asp?p=2191735,,M,Rep,2014-01-07,2014-06-20
"Kwok, Wai Kwong 郭偉光",sfclicrec.asp?p=23426322,,,Rep,2019-07-15,
"Lau, Kai Pong (SFC:BHM803) ",sfclicrec.asp?p=2610526,,,Rep,2016-07-25,
"Lee, Yi Hsian 李怡璿",sfclicrec.asp?p=2202873,,,Rep,2014-02-04,
