Name,URL,Age in 2020,Gender,Role,From,Until
"Asher, Purav Anil ",sfclicrec.asp?p=131483,,,Rep,2011-09-12,2011-12-12
"Asher, Purav Anil ",sfclicrec.asp?p=131483,,,Rep,2012-01-19,2012-04-19
"Asher, Purav Anil ",sfclicrec.asp?p=131483,,,Rep,2012-05-28,2012-11-28
"Chan, Nathan Dai-Yee 陳定宜",sfclicrec.asp?p=2306891,,M,Rep,2015-10-26,2016-12-01
"Chew, Stanley Wei Yang 周瑋揚",sfclicrec.asp?p=87502,,M,Rep,2013-04-02,2018-04-30
"Freischmidt, Benjamin Hall ",sfclicrec.asp?p=112421,,M,RO,2012-05-29,2013-06-18
"Grainger, Morgan Anne ",sfclicrec.asp?p=131115,,F,Rep,2011-05-09,2012-02-06
"Khanna, Sahil Michael ",sfclicrec.asp?p=1939267,,M,Rep,2012-08-14,2014-01-29
"Lally, Harprit Singh ",sfclicrec.asp?p=111437,,,Rep,2011-02-24,2012-06-04
"Lally, Harprit Singh ",sfclicrec.asp?p=111437,,,RO,2012-06-04,
"Liaw, Irene Milin 廖美玲",sfclicrec.asp?p=96717,,F,Rep,2019-12-17,
"Logan, Rowan Gerald ",sfclicrec.asp?p=130858,,M,Rep,2011-02-24,2012-02-06
"Longcroft, Nicholas Edward Stoddart ",sfclicrec.asp?p=64649,,M,Rep,2019-01-14,2019-09-27
"Mercurio, David Giacomo ",sfclicrec.asp?p=1849360,,M,RO,2012-02-02,2015-05-18
"Ong, Yu Kee ",sfclicrec.asp?p=86565,,,RO,2012-03-08,2014-04-30
"Parker, Henry Roger Jacques (SFC:AXZ431) ",sfclicrec.asp?p=131475,,M,Rep,2011-09-12,2012-02-03
"Steel, Murray Joseph (SFC:AUA735) ",sfclicrec.asp?p=86567,,M,RO,2014-12-16,
"Vidale, Nicholas John ",sfclicrec.asp?p=75641,,M,Rep,2012-08-14,2016-12-01
"Walsh, David John (SFC:AZP102) ",sfclicrec.asp?p=1906677,,M,Rep,2012-06-06,2015-05-15
"Walsh, David John (SFC:AZP102) ",sfclicrec.asp?p=1906677,,M,RO,2015-05-15,2015-11-18
"Walsh, David John (SFC:AZP102) ",sfclicrec.asp?p=1906677,,M,Rep,2015-11-18,2016-10-25
"Walsh, David John (SFC:AZP102) ",sfclicrec.asp?p=1906677,,M,RO,2016-10-25,2016-12-01
"Woo, Kelvin Kam For 胡錦科",sfclicrec.asp?p=104446,,M,RO,2010-11-30,2012-05-31
"Wu, Yufei 吳予菲",sfclicrec.asp?p=2457263,,,Rep,2017-05-26,
"Yang, Fan (SFC:ARH595) ",sfclicrec.asp?p=79492,,,Rep,2014-10-20,2017-06-08
"Yang, Fan (SFC:ARH595) ",sfclicrec.asp?p=79492,,,RO,2017-06-08,2019-11-26
"Yang, Hsin-Jung ",sfclicrec.asp?p=119951,,,Rep,2018-06-19,2018-10-31
"Zeng, Zhan 曾展",sfclicrec.asp?p=2209704,,,Rep,2019-04-12,2019-12-13
"Zhang, Jun (SFC:AJB857) 張軍",sfclicrec.asp?p=112809,,,RO,2010-11-30,2012-02-06
