Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shing Cheong (SFC:AAB209) 陳成昌",sfclicrec.asp?p=70909,,,Rep,,2003-08-05
"Chan, Suet Sum 陳雪森",sfclicrec.asp?p=71951,,,Rep,,
"Fung, Francis Chak Chuen 馮澤全",sfclicrec.asp?p=71952,,M,Rep,,2018-01-11
"Kuan, Patrick Ian Leong 關恩亮",sfclicrec.asp?p=100531,,M,Rep,,2003-10-22
"Kwok, Banny Shu To 郭樹滔",sfclicrec.asp?p=71949,,,Rep,,2006-09-14
"Kwok, Banny Shu To 郭樹滔",sfclicrec.asp?p=71949,,,RO,2006-09-14,2007-03-14
"Kwok, Banny Shu To 郭樹滔",sfclicrec.asp?p=71949,,,Rep,2007-03-14,2009-12-11
"Kwok, Banny Shu To 郭樹滔",sfclicrec.asp?p=71949,,,RO,2009-12-11,2018-08-16
"Kwong, Wai Ming 鄺偉明",sfclicrec.asp?p=91129,,,Rep,,2007-07-23
"Lau, Yiu Cheong 劉耀昌",sfclicrec.asp?p=102630,,,RO,,2009-10-20
"Lee, Siu Yuen (SFC:ADH412) 李兆源",sfclicrec.asp?p=93914,,,Rep,,2009-08-28
"Ng, Pak Wai 伍百威",sfclicrec.asp?p=71953,,,Rep,2006-10-09,
"Poon, Man Fai 潘文輝",sfclicrec.asp?p=71954,,,Rep,2006-12-29,2014-06-30
"Sze-To, Ho Nam 司徒浩南",sfclicrec.asp?p=71965,,,Rep,2011-11-09,
"Szeto, Kin Chuen 司徒健全",sfclicrec.asp?p=71950,,M,RO,,
"Ting, Chung Man 丁仲文",sfclicrec.asp?p=91135,,M,Rep,2004-01-17,2004-10-21
"Wong, Winny Man 黃敏",sfclicrec.asp?p=105368,46,F,Rep,,2004-06-02
"Woo, Kwok On 胡國安",sfclicrec.asp?p=94453,,,Rep,2017-11-22,2018-03-23
"Woo, Kwok On 胡國安",sfclicrec.asp?p=94453,,,RO,2018-03-23,2018-08-31
"Woo, Lai Ping 胡麗冰",sfclicrec.asp?p=71955,,,Rep,,2012-05-15
"Woo, Lai Ping 胡麗冰",sfclicrec.asp?p=71955,,,RO,2012-05-15,
"Yeung, Mimi Man Yi 楊敏儀",sfclicrec.asp?p=71956,,F,Rep,,2015-10-12
