Name,URL,Age in 2020,Gender,Role,From,Until
"Archer, Anthony William (SFC:ADA338) ",sfclicrec.asp?p=49548,,M,RO,2010-03-26,
"Chen, Christopher Tu Hsin 陳篤信",sfclicrec.asp?p=1856629,,M,Rep,2018-07-19,
"Chiu, Josephine Wing Sze 趙穎詩",sfclicrec.asp?p=2451759,,F,Rep,2015-07-21,2017-08-11
"Cho, Ji Hyun 趙智賢",sfclicrec.asp?p=106193,,,Rep,2014-10-31,
"Deng, Hengyu 鄧恒宇",sfclicrec.asp?p=22625703,,,Rep,2019-01-09,
"Green, Michael Simon (SFC:ATX222) ",sfclicrec.asp?p=68718,,M,RO,2010-03-26,2018-03-28
"Lee, Hee Sung ",sfclicrec.asp?p=23097951,,,Rep,2019-04-26,
"Lu, Maggie 路曼蕓",sfclicrec.asp?p=2182863,,F,Rep,2017-11-01,
"Ng, Betty Pui San 吳佩珊",sfclicrec.asp?p=68719,,F,Rep,2010-04-30,
"Poon, Miranda Cheuk Nam 潘綽嵐",sfclicrec.asp?p=68720,,F,Rep,2010-04-30,2012-12-31
"Schultz, Joseph Gerard ",sfclicrec.asp?p=13061781,,M,RO,2018-03-23,
"Trinh, Elizabeth Thuy ",sfclicrec.asp?p=2339218,,F,Rep,2014-10-31,
"Yick, Vicky Wai Sze 易煒思",sfclicrec.asp?p=97723,,F,Rep,2019-11-01,
"Zhang, Fan (SFC:ATC988) 張帆",sfclicrec.asp?p=84514,,,Rep,2013-08-02,
