Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheuk Mun 陳婥敏",sfclicrec.asp?p=111487,,,Rep,2015-09-07,
"Chan, Mo Kit 陳武傑",sfclicrec.asp?p=94075,,,RO,2016-12-22,2017-10-31
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,RO,2008-12-02,2010-06-01
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,Rep,2010-06-01,2012-08-30
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,RO,2012-08-30,2013-04-01
"Chan, Yue Yuen 陳裕源",sfclicrec.asp?p=118713,,,Rep,2011-09-21,2011-11-03
"Chan, Yue Yuen 陳裕源",sfclicrec.asp?p=118713,,,RO,2011-11-03,2015-10-01
"Chang, Brian Hongwei 張鴻偉",sfclicrec.asp?p=71461,,M,RO,2014-12-18,2015-04-16
"Choi, Wai King 蔡惠境",sfclicrec.asp?p=102982,57,M,RO,2013-03-01,2014-08-29
"Chu, Yeuk Mong 朱躍望",sfclicrec.asp?p=23830871,,,Rep,2019-10-25,
"Fung, Sai Kit 馮世傑",sfclicrec.asp?p=1864082,,,Rep,2013-10-02,2014-11-01
"Hui, Patrick Lap Keung 許立強",sfclicrec.asp?p=92761,52,M,RO,2018-06-27,
"Jim, Ka Shun 詹嘉淳",sfclicrec.asp?p=118782,39,M,RO,2018-06-12,2019-03-31
"Lam, Sau Tung 林壽彤",sfclicrec.asp?p=79889,,,Rep,2016-01-11,2016-03-04
"Lam, Sau Tung 林壽彤",sfclicrec.asp?p=79889,,,RO,2016-03-04,2016-05-31
"Lee, Sze Pui 李思佩",sfclicrec.asp?p=2264895,,,Rep,2014-07-14,2015-11-04
"Leung, Evelyn Yin Wah 梁燕華",sfclicrec.asp?p=80557,,,RO,2008-12-02,2013-04-01
"Leung, Kim Hung (SFC:ACG306) 梁劍虹",sfclicrec.asp?p=102739,,,Rep,2008-12-02,2009-09-18
"Lui, Edward Kin Yeung 雷健養",sfclicrec.asp?p=80559,,M,Rep,2011-06-21,2012-07-06
"Luk, Tai Choi 陸棣才",sfclicrec.asp?p=48954,58,M,RO,2008-12-02,2012-11-02
"See, Reason Lee Seng 史理生",sfclicrec.asp?p=11887,62,M,RO,2008-12-02,2013-04-01
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,RO,2017-05-15,2017-11-30
"Tsui, Yuen Sha 徐婉莎",sfclicrec.asp?p=2214365,,,Rep,2014-07-08,2015-11-10
"Wang, Juliana Yee Ching 王依清",sfclicrec.asp?p=82669,,F,Rep,2014-03-26,2015-09-22
"Yin, Jiahao 尹嘉豪",sfclicrec.asp?p=2401248,,,RO,2019-07-05,
