Name,URL,Age in 2020,Gender,Role,From,Until
"Allen, Bruce Carroll ",sfclicrec.asp?p=10121,63,M,RO,,2005-03-14
"Amour, Peter Francis 區沛達",sfclicrec.asp?p=8927,62,M,RO,,
"Barnes II, William Wesley ",sfclicrec.asp?p=74949,44,M,Rep,2006-11-08,2013-02-21
"Chan, Pak Hong (SFC:APD688) 陳百康",sfclicrec.asp?p=74950,,,Rep,2009-11-27,2018-06-01
"Chen, Apollo Zeyu 陳澤宇",sfclicrec.asp?p=2692570,,,Rep,2017-02-01,2018-03-09
"Chu, Chui Kuen 朱翠娟",sfclicrec.asp?p=74951,,,Rep,,2013-05-03
"Chung, Theresa Yuk Mui 鍾玉梅",sfclicrec.asp?p=12638486,,F,RO,2017-12-13,
"Dudok Van Heel, Robert Frederik ",sfclicrec.asp?p=2406800,,M,Rep,2018-12-06,
"Harley, Frank Philip ",sfclicrec.asp?p=111203,,M,Rep,,2009-06-30
"Huang, Eddie Chung-chih 黃崇智",sfclicrec.asp?p=74952,,M,Rep,2009-12-23,2013-11-29
"Huang, Wei (SFC:AQE086) 黃巍",sfclicrec.asp?p=72908,,,Rep,2008-01-16,2010-04-22
"Hui, Daniel Sheung Yin 許尚賢",sfclicrec.asp?p=74953,,M,Rep,,2014-06-23
"Lal, Ajay ",sfclicrec.asp?p=107622,,,Rep,,2010-09-03
"Landry, Edward James ",sfclicrec.asp?p=105137,,M,RO,,2003-06-30
"Law, Chu Lok 羅柱樂",sfclicrec.asp?p=22249092,,,Rep,2018-10-12,
"Lee, Stephen (SFC:AFT346) 李嘉輝",sfclicrec.asp?p=74947,,M,Rep,,2006-11-22
"Lee, Stephen (SFC:AFT346) 李嘉輝",sfclicrec.asp?p=74947,,M,RO,2006-11-22,
"Li, Janice Tze Yen 李芷茵",sfclicrec.asp?p=123860,,,Rep,2008-01-16,2009-07-17
"Lim, Lek Suan 林德川",sfclicrec.asp?p=22540,,M,RO,,2012-10-11
"Lu, Chao (SFC:ARI980) 陸超",sfclicrec.asp?p=73433,,,Rep,2009-11-20,2011-06-17
"Ng, Doris Sock Meng ",sfclicrec.asp?p=74954,,F,Rep,2009-06-08,2018-11-01
"Tan, Shih Min 陳世民",sfclicrec.asp?p=2267910,,,Rep,2017-10-23,2018-03-27
"Tan, Shin Wei 陳星維",sfclicrec.asp?p=22242733,,,Rep,2018-10-08,
"Traff, Jason David ",sfclicrec.asp?p=123862,,M,Rep,2008-01-16,2009-03-13
"Tse, Andy Po Shing 謝寶?",sfclicrec.asp?p=16592,54,M,RO,,2017-01-01
"Wei, Yang 韋楊",sfclicrec.asp?p=2220443,,,Rep,2014-03-10,2015-07-28
"Wong, Alfred King Wai 黃經偉",sfclicrec.asp?p=107512,,M,Rep,,2005-06-02
"Wong, Janet King Lok 黃敬諾",sfclicrec.asp?p=74955,,F,Rep,2006-08-01,2013-08-01
"Wu, Jie (SFC:AUK453) 吳杰",sfclicrec.asp?p=74956,,,Rep,2010-01-22,2014-03-31
"Xia, Xiaoning 夏曉寧",sfclicrec.asp?p=107318,60,M,Rep,,2006-11-22
"Xia, Xiaoning 夏曉寧",sfclicrec.asp?p=107318,60,M,RO,2006-11-22,2008-10-03
"Xu, Hankun 徐晗坤",sfclicrec.asp?p=123861,,,Rep,2008-01-16,2008-12-08
"Yang, Clinton Victor 楊緒康",sfclicrec.asp?p=114761,,M,Rep,2019-09-09,
"Yeung, Antonio Yun Pui 楊潤培",sfclicrec.asp?p=105809,,M,RO,,2008-01-16
"Yiu, Kenny Oi Kan 姚凱勤",sfclicrec.asp?p=74957,,M,Rep,2006-10-18,2013-05-31
