Name,URL,Age in 2020,Gender,Role,From,Until
"Arslanian, Henri-Kevork 獅恒利",sfclicrec.asp?p=96758,,M,Rep,2018-08-01,
"Chan, Christopher Wai Tong 陳偉棠",sfclicrec.asp?p=92616,,M,RO,,2018-06-30
"Chan, Kwok Yin (SFC:BIZ550) 陳國賢",sfclicrec.asp?p=2702649,,,Rep,2017-02-28,
"Chan, Mei Ying (SFC:ARQ168) 陳美瑩",sfclicrec.asp?p=92620,,,Rep,2009-02-26,2014-08-10
"Chan, Pak Yan Cherry 陳柏昕",sfclicrec.asp?p=22326069,,,Rep,2018-10-18,
"Chan, Wing Ming (SFC:BGR156) 陳永明",sfclicrec.asp?p=2521664,,,Rep,2016-01-04,
"Chau, Yu Ting 周于婷",sfclicrec.asp?p=92621,,,Rep,2011-08-02,2012-06-23
"Chau, Yu Ting 周于婷",sfclicrec.asp?p=92621,,,Rep,2013-07-08,2015-12-03
"Cheang, Yee Chung 張而重",sfclicrec.asp?p=92622,,,Rep,,2012-08-31
"Cheng, Woon Chiu 鄭煥釗",sfclicrec.asp?p=2140809,,,Rep,2013-10-03,
"Choi, Calvin Chi Kin 蔡志堅",sfclicrec.asp?p=117222,42,M,Rep,2009-09-03,2010-10-22
"Delaney, Katherine Jane ",sfclicrec.asp?p=2111504,,F,Rep,2013-08-05,
"Eastlake, David Gordon ",sfclicrec.asp?p=92617,,M,RO,2010-09-27,
"Fan, Xinpeng 范新鵬",sfclicrec.asp?p=88901,,,Rep,2009-07-31,2010-04-21
"Fong Wong, Nellie Kut Man 方黃吉雯",sfclicrec.asp?p=2285,71,F,RO,,2006-10-19
"Gazmararian, Lucy ",sfclicrec.asp?p=10132138,43,F,Rep,2018-08-22,
"Guo, Yan (SFC:AZL267) 郭岩",sfclicrec.asp?p=1908307,,,Rep,2012-06-08,2016-12-10
"Hu, Yuchun 胡雨純",sfclicrec.asp?p=92623,,,Rep,2011-01-25,2011-09-11
"Kapur Puri, Bhavna ",sfclicrec.asp?p=111971,,,Rep,,2003-08-08
"King, Elliott Ethan 金文洛",sfclicrec.asp?p=2195990,,M,Rep,2015-11-20,2018-07-21
"Kong, Calvin (SFC:AHU591) 江嘉宏",sfclicrec.asp?p=92624,,M,Rep,,2017-10-10
"Kwan, Chi Wai 關志偉",sfclicrec.asp?p=92625,,,Rep,2011-01-19,2014-10-23
"Kwan, Chi Wai 關志偉",sfclicrec.asp?p=92625,,,RO,2014-10-23,2016-12-29
"Kwan, Hiu Lam 關曉琳",sfclicrec.asp?p=2690015,,,Rep,2017-01-23,2017-08-10
"Lam, Yee Ying 林依瑩",sfclicrec.asp?p=2564956,,,Rep,2016-04-18,2019-08-09
"Lee, Chun Tak 李俊德",sfclicrec.asp?p=23352530,,,Rep,2019-06-26,2019-11-22
"Lee, Phoebe Mei Chong 李美莊",sfclicrec.asp?p=2128921,,F,RO,2013-09-09,
"Leong, An Qiang Henley 梁安強",sfclicrec.asp?p=2305869,,,Rep,2014-08-11,2015-10-31
"Leung, Gi Hon Geoffrey 梁智瀚",sfclicrec.asp?p=92626,,,Rep,2010-11-15,2015-03-17
"Leung, Sammy Chi Chiu 梁志超",sfclicrec.asp?p=48942,68,M,RO,,2008-01-01
"Li, Tong (SFC:AZL265) 李桐",sfclicrec.asp?p=1908308,,,Rep,2012-06-08,2017-08-24
"Li, Tong (SFC:AZL265) 李桐",sfclicrec.asp?p=1908308,,,Rep,2019-04-29,
"Lui, Kwok Cheung 雷國璋",sfclicrec.asp?p=110734,,,Rep,,2003-11-17
"Luk, Teddy Wai Keung 陸偉強",sfclicrec.asp?p=2156606,56,M,Rep,,2006-04-30
"Mitchell, John (SFC:AGQ599) ",sfclicrec.asp?p=92618,,M,RO,,2017-06-30
"Mullen, Shaun Robert 馬士安",sfclicrec.asp?p=92627,,,Rep,2011-05-09,2012-12-13
"Ng, Kwan (SFC:BKD311) ",sfclicrec.asp?p=11780206,,,Rep,2017-07-21,
"Ng, Loretta 吳美慧",sfclicrec.asp?p=2517783,,F,Rep,2015-12-23,2019-11-25
"Ng, Loretta 吳美慧",sfclicrec.asp?p=2517783,,F,RO,2019-11-25,
"Osborn, Donald Edward ",sfclicrec.asp?p=92619,,M,RO,,2019-06-30
"Owen, Robert Timothy ",sfclicrec.asp?p=2564957,,M,Rep,2016-04-18,2016-06-30
"Pyne, Jonathan Charles 彭仲勳",sfclicrec.asp?p=102101,,M,RO,,2008-08-29
"Reus, Alexander James Howarth ",sfclicrec.asp?p=12073058,,M,Rep,2017-09-26,2018-10-31
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,Rep,2010-02-18,2010-10-26
"Sun, Yu (SFC:BMD863) 孫宇",sfclicrec.asp?p=12738363,,,Rep,2018-01-25,
"Sze, Yan 施昕",sfclicrec.asp?p=123872,,,Rep,2010-03-25,2010-12-31
"Tam, Crispin 譚治平",sfclicrec.asp?p=2122031,,M,Rep,2013-08-26,2016-07-14
"Tang, Tsz Kin Michael 鄧子健",sfclicrec.asp?p=130620,,M,Rep,2010-12-02,2011-05-13
"Thong, Kam Fatt Patrick Gabriel 湯錦發",sfclicrec.asp?p=92628,,,Rep,2011-08-12,2012-06-30
"Tsang, Thomas Cheuk Man 曾卓敏",sfclicrec.asp?p=92629,,M,Rep,2011-01-19,2012-06-30
"Tse, Ka Cheuk 謝嘉焯",sfclicrec.asp?p=10001170,,,Rep,2017-05-10,2017-09-30
"Tse, Shu Kei 謝樹基",sfclicrec.asp?p=92630,,,Rep,,2011-11-28
"Tse, Shu Kei 謝樹基",sfclicrec.asp?p=92630,,,RO,2011-11-28,
"Wan, Joe Pui Lun 溫佩麟",sfclicrec.asp?p=92631,,,Rep,2011-01-13,2014-07-24
"Wong, Amanda Tze Man 黃智雯",sfclicrec.asp?p=92632,,F,Rep,,2014-08-31
