Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Yee Choong ",sfclicrec.asp?p=63123,,M,Rep,2008-02-05,2010-10-29
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,RO,2010-07-12,2010-09-12
"Chan, Ka Ying (SFC:AQM051) 陳嘉盈",sfclicrec.asp?p=90351,,,Rep,2008-03-18,2008-12-04
"Chan, Tony Man Kay 陳文基",sfclicrec.asp?p=63124,40,M,Rep,2004-04-02,2005-05-05
"Chan, Tony Man Kay 陳文基",sfclicrec.asp?p=63124,40,M,Rep,2005-05-18,2010-02-09
"Chan, Tony Man Kay 陳文基",sfclicrec.asp?p=63124,40,M,RO,2010-02-09,2010-12-07
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,Rep,,2003-11-05
"Chan, Yin Yu (SFC:AQO441) 陳燕如",sfclicrec.asp?p=124555,,,Rep,2008-03-26,2009-09-16
"Chang, Edward 蔣福誠",sfclicrec.asp?p=67746,,M,Rep,2011-01-11,2011-06-17
"Chiu, Andrew Chi Kin 趙熾堅",sfclicrec.asp?p=24759,,M,RO,2012-09-28,2019-07-31
"Chu, Victor Lap Lik 諸立力",sfclicrec.asp?p=2412,63,M,RO,2010-09-10,2019-08-30
"Du, Wei (SFC:APQ864) ",sfclicrec.asp?p=80862,,,Rep,2007-10-26,2008-03-08
"Fung, Yat Wa 馮日華",sfclicrec.asp?p=109533,,,Rep,2006-08-30,2007-03-01
"Fung, Yat Wa 馮日華",sfclicrec.asp?p=109533,,,RO,2007-03-01,2007-09-21
"Geronimi, Philippe ",sfclicrec.asp?p=63121,,M,Rep,2008-03-12,2009-02-23
"Geronimi, Philippe ",sfclicrec.asp?p=63121,,M,RO,2009-02-23,2015-09-11
"Gillmouth, Matthew John ",sfclicrec.asp?p=122935,,M,Rep,2007-10-26,2008-02-01
"Ho, Ka Wai (SFC:AJK540) 何家偉",sfclicrec.asp?p=73703,,,Rep,2007-02-06,2007-03-29
"Ho, Ka Wai (SFC:AJK540) 何家偉",sfclicrec.asp?p=73703,,,RO,2007-03-29,2008-12-04
"Hsu, Terry 徐嘉敏",sfclicrec.asp?p=92343,,,Rep,2008-10-20,2009-01-31
"Ip, Apollo Kwok Yan 葉國仁",sfclicrec.asp?p=103176,,,Rep,,2007-01-10
"Juggins, John Albert Neil ",sfclicrec.asp?p=101093,,M,RO,2007-08-24,2009-01-28
"Kan, Elizabeth Ka Yee 簡家宜",sfclicrec.asp?p=21195,63,F,RO,2009-10-06,2019-08-30
"Li, Meng (SFC:APQ664) 李蒙",sfclicrec.asp?p=79339,,,Rep,2007-10-26,2012-06-30
"Mu, Shifeng 牟世鳳",sfclicrec.asp?p=125274,,,Rep,2008-06-11,2009-01-31
"Ngie, Chuen Shun 倪傳順",sfclicrec.asp?p=106706,,,Rep,,2004-02-24
"Peerless, David Maybury ",sfclicrec.asp?p=122082,,M,RO,2007-08-24,2009-08-21
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,Rep,,2006-08-01
"Tang, Ernest Yiu Man 鄧耀民",sfclicrec.asp?p=88605,,M,Rep,2007-07-30,2008-12-03
"Tang, Stanley Siu Lai 鄧兆澧",sfclicrec.asp?p=81775,,M,Rep,2004-04-19,2004-05-14
"Tsang, David Hon Yee 曾煥義",sfclicrec.asp?p=16685,60,M,RO,2001-08-24,2010-08-31
"Wang, Fengyi 王鳳逸",sfclicrec.asp?p=126575,,,Rep,2008-10-13,2009-01-31
"Wang, Zhufeng 王柱峰",sfclicrec.asp?p=122936,,,Rep,2007-10-26,2009-01-31
"Williamson, David White ",sfclicrec.asp?p=68707,,M,Rep,2007-02-07,2007-03-20
"Williamson, David White ",sfclicrec.asp?p=68707,,M,RO,2007-03-20,2008-12-04
"Wong, Brenda Yin Kwan 黃衍筠",sfclicrec.asp?p=73746,,F,Rep,2010-05-20,2010-10-29
"Wu, Benjamin Wen Jing 吳文京",sfclicrec.asp?p=16686,52,M,RO,,2008-06-19
"Wu, Edward Wen Guang 吳文廣",sfclicrec.asp?p=63122,,M,Rep,2004-05-19,2005-05-27
"Wu, Edward Wen Guang 吳文廣",sfclicrec.asp?p=63122,,M,RO,2005-05-27,2010-07-31
"Wu, Tsz Yee 胡子宜",sfclicrec.asp?p=101629,,,Rep,2003-07-21,2005-07-14
"Yam, Kam Shing 任錦成",sfclicrec.asp?p=51591,,,RO,2010-11-22,2012-10-03
"Yao, Hang 么航",sfclicrec.asp?p=127081,,,Rep,2008-12-24,2010-09-10
"Zhang, Jim Jin ",sfclicrec.asp?p=79340,,,Rep,2007-10-03,2013-03-31
"Zhu, Zhenghong 祝征宏",sfclicrec.asp?p=122937,,,Rep,2007-10-26,2008-09-18
