Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, George Wing Yau 陳永祐",sfclicrec.asp?p=15478,65,M,RO,1998-06-15,2005-01-13
"Chan, Ka Wai (SFC:AKO666) 陳嘉威",sfclicrec.asp?p=92667,,,Rep,2007-06-11,2008-01-18
"Chan, Ka Wai (SFC:AKO666) 陳嘉威",sfclicrec.asp?p=92667,,,Rep,2009-08-31,2012-06-19
"Chan, Mei Wan (SFC:AQF654) 陳美雲",sfclicrec.asp?p=124016,,,Rep,2008-01-07,2008-02-05
"Chan, Pik Yan 陳碧忻",sfclicrec.asp?p=108652,,,Rep,,2003-05-10
"Chan, Po Shan (SFC:AGK199) 陳寶珊",sfclicrec.asp?p=109217,,,Rep,2003-11-26,2004-03-22
"Chan, Wai Ho (SFC:AFX847) 陳偉濠",sfclicrec.asp?p=107995,,,Rep,,2003-11-01
"Chandgothia, Binay ",sfclicrec.asp?p=92644,,,Rep,2005-10-28,2006-03-20
"Chandgothia, Binay ",sfclicrec.asp?p=92644,,,RO,2006-03-20,
"Chang, Helen 張令遠",sfclicrec.asp?p=92664,,F,RO,2009-01-06,2019-11-29
"Chang, Solomon Hing Pong 陳興邦",sfclicrec.asp?p=85979,,M,Rep,2018-09-18,
"Chao, Mei-Ying 楊美瑛",sfclicrec.asp?p=115229,,,RO,2005-10-26,2007-10-12
"Cheng, Ricky Ka Fu 鄭家富",sfclicrec.asp?p=108819,,M,Rep,,2003-04-23
"Cheung, Eggie Hoi Kei 張凱琪",sfclicrec.asp?p=116105,,,Rep,2007-10-09,2008-01-18
"Cheung, Joann Siu Man 張小敏",sfclicrec.asp?p=79705,,,Rep,2006-05-30,2007-07-18
"Cheung, Ka Man (SFC:AFR829) 張嘉敏",sfclicrec.asp?p=107392,,,Rep,,2004-08-06
"Cheung, Ricky Chi Ho 張稚灝",sfclicrec.asp?p=17147614,,M,Rep,2018-06-13,2019-06-24
"Cheung, Tsz Man 張子文",sfclicrec.asp?p=116086,,,Rep,2007-02-28,2007-11-16
"Chiang, Winnie Wai Ling 蔣慧玲",sfclicrec.asp?p=112700,,F,Rep,2006-04-20,2008-01-18
"Chow, Yan Yan 周茵茵",sfclicrec.asp?p=93935,,,Rep,,2003-04-17
"Chu, Fanny Sau Kuen 朱秀娟",sfclicrec.asp?p=102305,,F,Rep,2005-07-25,2008-01-18
"Chu, Ka Shing 朱加城",sfclicrec.asp?p=92665,,,Rep,2007-06-22,2008-01-18
"Chu, Ka Shing 朱加城",sfclicrec.asp?p=92665,,,Rep,2008-10-16,2010-11-02
"Chu, Ka Shing 朱加城",sfclicrec.asp?p=92665,,,RO,2010-11-02,2012-11-06
"Chung, Kin Keung 鍾建強",sfclicrec.asp?p=76141,,,Rep,2006-03-08,2007-09-29
"Fong Chia, Kim Luan 方謝金鸞",sfclicrec.asp?p=100736,,,RO,,2004-01-31
"Fu, Rachel Ching 符清",sfclicrec.asp?p=112560,,F,Rep,2004-04-15,2007-06-29
"Fung, Jane Che Yin 馮芷賢",sfclicrec.asp?p=94831,,F,Rep,2013-10-21,2014-12-31
"Fung, Wing Tsan 馮永贃",sfclicrec.asp?p=104020,,,Rep,2004-04-15,2007-01-29
"Ho, Andy Chi Hang 何自衡",sfclicrec.asp?p=106487,,,Rep,2007-07-05,2008-01-18
"Ho, Cham (SFC:BCG431) 何湛",sfclicrec.asp?p=2161299,,,Rep,2014-07-03,2018-06-15
"Ho, Winnie Wai Yee 何慧兒",sfclicrec.asp?p=93941,,F,Rep,2015-06-17,2018-08-15
"Hung, Hing On 孔慶安",sfclicrec.asp?p=103251,,M,RO,2004-04-15,2005-12-22
"Jaros, Thomas Antonio ",sfclicrec.asp?p=111808,,M,RO,2004-11-05,2005-12-31
"Jiang, Yiwei 姜一葦",sfclicrec.asp?p=2435882,,,Rep,2015-06-16,2018-08-24
"Ka, Pui Man 賈佩文",sfclicrec.asp?p=121025,,,Rep,2007-03-29,2008-01-18
"Kam, Man Yin 甘敏賢",sfclicrec.asp?p=103376,,,Rep,,2004-02-27
"Ke, Wing Shuen 柯泳璇",sfclicrec.asp?p=94833,,,Rep,2018-07-06,
"Khoo, Geok Choo Celestine ",sfclicrec.asp?p=12477678,,F,RO,2017-11-03,2019-10-17
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,Rep,2007-02-28,2008-01-18
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,Rep,2009-08-31,2013-12-06
"Kwan, Shuk Yee 關淑儀",sfclicrec.asp?p=121026,,,Rep,2007-03-29,2007-10-07
"Kwok, Karen Ka Pik 郭嘉碧",sfclicrec.asp?p=93951,,F,Rep,,2005-06-07
"Lam Wong, Carmen Wei Ching 林黃慧貞",sfclicrec.asp?p=99729,,F,Rep,2005-04-22,2005-12-01
"Lam, Crystal Chi Jing 林芷貞",sfclicrec.asp?p=127338,,F,Rep,2009-08-31,2009-09-28
"Lam, Lai Kwan 林麗君",sfclicrec.asp?p=97695,,,Rep,2017-06-27,
"Lam, Linda Lam 林霖",sfclicrec.asp?p=92669,,F,Rep,2009-09-29,2013-09-13
"Lau, Man (SFC:AJG153) 劉敏",sfclicrec.asp?p=71301,,,Rep,2006-08-07,2008-01-18
"Lau, Yuki Kwai Chun 劉桂珍",sfclicrec.asp?p=115312,,,Rep,2005-08-12,2006-05-04
"Law, Wai Hang 羅偉恆",sfclicrec.asp?p=92670,,,Rep,2007-05-14,2008-01-18
"Law, Wai Hang 羅偉恆",sfclicrec.asp?p=92670,,,Rep,2009-08-31,2012-11-06
