Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Choi Hung (SFC:APO018) 陳彩虹",sfclicrec.asp?p=79637,,,Rep,2018-07-26,2018-08-24
"Chan, Choi Hung (SFC:APO018) 陳彩虹",sfclicrec.asp?p=79637,,,RO,2018-08-24,
"Fei, Chang 費暢",sfclicrec.asp?p=15999453,,,Rep,2018-05-28,
"Fu, Chak 傅澤",sfclicrec.asp?p=9076916,,,Rep,2017-12-28,2019-09-02
"Huang, Yu (SFC:ATI173) 黃宇",sfclicrec.asp?p=74244,,,Rep,2018-05-07,2018-08-31
"Koo, Tun Lok Carlos 顧敦樂",sfclicrec.asp?p=11788171,,M,Rep,2019-08-22,
"Lee, Chak Fai 李澤輝",sfclicrec.asp?p=2449688,,,Rep,2018-10-30,2019-07-09
"Lee, Chak Fai 李澤輝",sfclicrec.asp?p=2449688,,,RO,2019-07-09,
"Li, Erhe 李二合",sfclicrec.asp?p=23324335,,,Rep,2019-06-19,2019-11-01
"Li, Jia (SFC:BOG077) 李佳",sfclicrec.asp?p=23159932,,,Rep,2019-05-10,
"Liang, Zhujun 梁竹君",sfclicrec.asp?p=22419752,,,Rep,2018-11-12,2019-09-11
"Liu, Yuen Shan (SFC:ADC177) 廖婉珊",sfclicrec.asp?p=90244,,,RO,2017-11-10,2018-05-18
"Ma, Xiaona (SFC:AXA085) 馬曉娜",sfclicrec.asp?p=81736,,,RO,2018-07-03,2019-10-01
"Wang, Jianyu 王健宇",sfclicrec.asp?p=23469099,,,Rep,2019-07-25,
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,RO,2018-07-20,2019-12-16
"Wong, Kwan Ho (SFC:AOR534) 黃君豪",sfclicrec.asp?p=91138,,,RO,2017-11-10,2018-07-31
