Name,URL,Age in 2020,Gender,Role,From,Until
"Auyeung, Dobson 歐陽堅",sfclicrec.asp?p=1868465,,,Rep,2012-03-23,2015-02-13
"Biette, Benjamin Gerard Philippe ",sfclicrec.asp?p=70491,,M,Rep,2019-12-16,
"Chan, Henry Chi Chiu 陳志超",sfclicrec.asp?p=42105,49,M,Rep,,2005-09-26
"Chan, Henry Chi Chiu 陳志超",sfclicrec.asp?p=42105,49,M,RO,2005-09-26,2019-11-01
"Cheng, Wing Hung (SFC:AMA065) 鄭永雄",sfclicrec.asp?p=77761,,,Rep,2007-07-12,2013-02-14
"Cheng, Wing Hung (SFC:AMA065) 鄭永雄",sfclicrec.asp?p=77761,,,RO,2013-02-14,2017-01-10
"Chow, Hang 周亨",sfclicrec.asp?p=99748,,,Rep,,2008-01-18
"Kwan, Siu Hung (SFC:AAC088) 關紹雄",sfclicrec.asp?p=100762,,,RO,,2005-09-21
"Lai, Hok Yin 賴學賢",sfclicrec.asp?p=97653,,M,Rep,2005-03-09,2006-02-10
"Lau, Iki Pak Yu 劉柏妤",sfclicrec.asp?p=73926,,,Rep,2009-07-16,2009-09-18
"Lee, Fanny Suk Mai 李淑媚",sfclicrec.asp?p=77762,,F,Rep,2010-03-04,2013-03-31
"Miu, Fai Yan 苗暉茵",sfclicrec.asp?p=121847,,,Rep,2010-02-03,2010-11-16
"Mui, Benny Lap Bun 梅立斌",sfclicrec.asp?p=79910,,M,Rep,2007-07-12,2007-07-27
"Poon, Chi Yin 潘志賢",sfclicrec.asp?p=2468309,,,Rep,2015-08-28,2016-07-09
"Tai, Wai Man (SFC:AQD347) 戴偉文",sfclicrec.asp?p=77763,,,Rep,2008-01-14,2015-07-15
"Tang, Maggie Wing Chi 鄧穎芝",sfclicrec.asp?p=71068,,F,Rep,2008-01-25,2009-10-31
"Wong, Frederick Chiu Hoi 黃照開",sfclicrec.asp?p=84545,,M,Rep,2019-10-09,2019-11-01
"Wong, Frederick Chiu Hoi 黃照開",sfclicrec.asp?p=84545,,M,RO,2019-11-01,
"Yeun, Sin Yee 印倩怡",sfclicrec.asp?p=105637,,,Rep,2007-10-08,2008-10-31
"Yeung, Man Kin 楊文健",sfclicrec.asp?p=97784,,,Rep,2006-06-23,2007-04-19
"Yu, Kwok Pui 余國培",sfclicrec.asp?p=57329,,M,Rep,,2005-09-13
"Yu, Kwok Pui 余國培",sfclicrec.asp?p=57329,,M,RO,2005-09-13,
