Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Nan (1984) 柴楠",sfclicrec.asp?p=73683,36,M,Rep,2015-10-27,2016-04-01
"Chai, Wei Yen 蔡威燕",sfclicrec.asp?p=2577759,,,Rep,2018-06-28,2018-09-21
"Chammat, Kevin 哈安迅",sfclicrec.asp?p=15232818,,M,Rep,2018-05-18,2019-06-14
"Chan, Alvin Ping Cheung 陳秉章",sfclicrec.asp?p=84543,,M,Rep,2016-09-01,2016-10-17
"Chan, Alvin Ping Cheung 陳秉章",sfclicrec.asp?p=84543,,M,RO,2016-10-17,2019-03-06
"Chan, Chun Sing (SFC:BFR753) 陳振聲",sfclicrec.asp?p=2439286,,,Rep,2017-10-16,2019-05-10
"Chan, Edmund Yik Man 陳易文",sfclicrec.asp?p=91192,,M,Rep,2016-08-09,2017-06-07
"Chan, Elisa Ho Wai 陳可惠",sfclicrec.asp?p=79323,,F,Rep,2008-03-17,2012-06-24
"Chan, Ka Chi 陳加治",sfclicrec.asp?p=2636416,,,Rep,2016-09-22,2017-09-08
"Chan, Kam Tim (SFC:AAJ169) 陳錦添",sfclicrec.asp?p=101452,,,Rep,2003-12-04,2007-06-30
"Chan, Paul Chi Kwong 陳志光",sfclicrec.asp?p=121735,,M,Rep,2013-09-19,2014-02-28
"Chan, Wai Ling (SFC:BFA092) 陳慧玲",sfclicrec.asp?p=2387852,,,Rep,2015-03-02,2016-01-18
"Chan, Wan Yin 陳允賢",sfclicrec.asp?p=2047147,,,Rep,2015-02-02,2019-05-25
"Chang, Aaron Zai Yuen 張世炫",sfclicrec.asp?p=1901765,,M,Rep,2016-11-15,2018-03-07
"Chau, Wa (SFC:APJ881) 鄒華",sfclicrec.asp?p=92964,,,Rep,2019-02-22,2019-03-28
"Chau, Wa (SFC:APJ881) 鄒華",sfclicrec.asp?p=92964,,,RO,2019-03-28,
"Chee, Chi Man 謝志文",sfclicrec.asp?p=110819,,,Rep,,2003-08-01
"Cheng, Tai Sheung 鄭大雙",sfclicrec.asp?p=92970,,,Rep,2019-02-25,2019-03-28
"Cheng, Tai Sheung 鄭大雙",sfclicrec.asp?p=92970,,,RO,2019-03-28,
"Cheng, Tan Har 鄭丹霞",sfclicrec.asp?p=79324,,,Rep,,
"Cheung, Wilson Kin 張健",sfclicrec.asp?p=85298,46,M,Rep,2016-06-13,2016-06-16
"Cheung, Wilson Kin 張健",sfclicrec.asp?p=85298,46,M,RO,2016-06-16,
"Chiu, Stacy Chung Chung 趙松松",sfclicrec.asp?p=110023,,,Rep,,2003-07-16
"Choi, Chi Yan 蔡志仁",sfclicrec.asp?p=79325,,,Rep,,
