Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Paul Chun Kit 區俊傑",sfclicrec.asp?p=109529,,M,Rep,2017-03-23,2017-04-25
"Chan, Derek Man Foon 陳文寬",sfclicrec.asp?p=39712,,M,RO,2005-05-04,2019-04-15
"Chan, Kwan Shing 陳軍丞",sfclicrec.asp?p=12678150,,,Rep,2018-01-04,2018-12-31
"Chan, Mark Kar Yue 陳嘉裕",sfclicrec.asp?p=67818,,M,Rep,2010-08-12,2011-05-31
"Chen, Huizhu 陳薈竹",sfclicrec.asp?p=15233208,,,Rep,2019-05-14,
"Chen, I Hsuan (SFC:BIH514) 陳懿璇",sfclicrec.asp?p=2655594,,,Rep,2018-08-16,
"Cheng, Christina Wing Sum 鄭詠琛",sfclicrec.asp?p=67807,,F,Rep,2010-06-28,2015-08-15
"Cheung, Robert Lock Yen 張諾仁",sfclicrec.asp?p=11796597,,M,RO,2018-01-09,
"Chuck, Fanny Hoi Ling 卓凱玲",sfclicrec.asp?p=67815,,F,Rep,2007-07-03,2017-09-01
"Chung, Ka Yu Gary 鍾家裕",sfclicrec.asp?p=23380072,,M,Rep,2019-07-03,
"Fung, John Kai Hang 馮啟恆",sfclicrec.asp?p=2715529,,M,Rep,2018-10-26,
"Jim, Daniel Pok Man 詹博聞",sfclicrec.asp?p=39711,,M,RO,,
"Kam, Ngar Ting 甘雅婷",sfclicrec.asp?p=2316511,,,Rep,2019-04-01,
"Kwok, Suet Ying Lily Vanessa 郭雪英",sfclicrec.asp?p=2093103,,,Rep,2018-05-25,2018-09-27
"Li, Chin Yiu 李展瑤",sfclicrec.asp?p=23380073,,,Rep,2019-07-03,
"Li, Kwok Choi (SFC:APB316) 李國材",sfclicrec.asp?p=67817,,,Rep,2008-10-22,2019-04-15
"Lin, Yen-Chun 林彥君",sfclicrec.asp?p=92512,,,RO,2019-04-15,
"Liu, Pei-Wen 劉佩雯",sfclicrec.asp?p=118693,,F,Rep,2017-10-17,2018-10-25
"Shah, Kshitij Manish ",sfclicrec.asp?p=22123064,,,Rep,2018-09-03,
"Tse, Yat Man 謝逸文",sfclicrec.asp?p=116828,,,Rep,2008-02-01,2008-08-29
"Wong, Eric Dylan 王士炤",sfclicrec.asp?p=2084730,,M,Rep,2013-06-14,2014-01-06
"Wu, Yi-Ping 吳伊蘋",sfclicrec.asp?p=2433119,,,Rep,2018-07-18,2019-11-13
"Wu, Yi-Ping 吳伊蘋",sfclicrec.asp?p=2433119,,,RO,2019-11-13,
"Yeum, Jeehye ",sfclicrec.asp?p=2645119,,,Rep,2018-09-24,
"Yeung, Yuk Yu 楊玉如",sfclicrec.asp?p=11668848,,,Rep,2017-06-26,2017-10-19
"Yeung, Yuk Yu 楊玉如",sfclicrec.asp?p=11668848,,,RO,2017-10-19,2019-11-15
"Yip, Yuen Ching Shirley ",sfclicrec.asp?p=12678151,,F,Rep,2018-01-04,2019-05-10
"Yiu, Tze Wai 姚志威",sfclicrec.asp?p=123134,,,Rep,2015-04-01,2019-04-15
"Zhang, Qi (SFC:BGP506) 張琪",sfclicrec.asp?p=2519061,,,Rep,2018-07-20,2019-04-12
