Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kin Fai (SFC:AUT369) 區健輝",sfclicrec.asp?p=90969,,,Rep,2010-02-26,
"Au, Kwok Tung 區國棟",sfclicrec.asp?p=90970,,,Rep,,2018-01-10
"Chan, Chi Hoi 陳子凱",sfclicrec.asp?p=119225,,,Rep,2006-09-12,2007-03-16
"Chan, Chu 陳珠",sfclicrec.asp?p=90986,,,Rep,,
"Chan, Connie Yuk Sim 陳玉嬋",sfclicrec.asp?p=108507,,F,Rep,2006-08-22,2008-01-28
"Chan, Ellen Shui Yung 陳瑞容",sfclicrec.asp?p=101738,,F,Rep,2019-12-13,
"Chan, Henry Wing Hang 陳穎恆",sfclicrec.asp?p=98453,,M,Rep,2006-09-07,2007-03-05
"Chan, Howard Ho Wai (SFC:ATJ294) 陳浩維",sfclicrec.asp?p=90971,,,Rep,2010-01-27,2012-01-07
"Chan, Isaac Wai Shing 陳偉城",sfclicrec.asp?p=2462469,,M,Rep,2015-08-14,2016-06-03
"Chan, Lik Hang (SFC:AZA842) 陳力恆",sfclicrec.asp?p=1864640,,,Rep,2012-03-13,2016-01-22
"Chan, Song Cheng 陳祟青",sfclicrec.asp?p=102457,,,Rep,,2009-01-21
"Chan, Wing Kin (SFC:AOH166) 陳永健",sfclicrec.asp?p=120301,,,Rep,2007-01-23,2007-07-11
"Chan, Wing Luen 陳穎聯",sfclicrec.asp?p=129860,,,Rep,2010-06-10,2010-07-15
"Cheng, Tai Foon 鄭帝寬",sfclicrec.asp?p=90966,,,RO,,
"Cheung, Barry Kwok Wing 張國榮",sfclicrec.asp?p=63223,,M,Rep,2005-10-05,2009-04-20
"Ching, Siu Kwan 程紹鈞",sfclicrec.asp?p=90987,,,Rep,,
"Choi, Hiu Tung 蔡曉東",sfclicrec.asp?p=90972,,,Rep,2007-04-10,
"Choi, Hong Myung ",sfclicrec.asp?p=90967,,,Rep,,2005-09-07
"Choi, Hong Myung ",sfclicrec.asp?p=90967,,,RO,2005-09-07,
"Choi, Ka Kit 蔡家傑",sfclicrec.asp?p=90988,,,Rep,2008-01-28,2015-02-26
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,Rep,2005-10-04,2006-06-26
"Chow, Luen Ying 周聯櫻",sfclicrec.asp?p=90989,,,Rep,2006-08-28,2015-08-17
"Choy, Sai Kam 蔡西錦",sfclicrec.asp?p=90990,,,Rep,,
"Chung, King Fong 鍾景芳",sfclicrec.asp?p=90991,,,Rep,,2017-11-09
"Ho, Wing Yin (SFC:BDF278) 何泳賢",sfclicrec.asp?p=2264291,,,Rep,2014-05-02,2014-05-07
"Hon, Yaw Leong 韓耀良",sfclicrec.asp?p=90973,,,Rep,2009-03-06,2018-09-29
"Hsu, Chin Lu 許進祿",sfclicrec.asp?p=104116,,,Rep,2019-12-13,
