Name,URL,Age in 2020,Gender,Role,From,Until
"Ashworth, Thomas William ",sfclicrec.asp?p=103209,,M,RO,2011-09-30,2014-05-07
"Brooke, Jonathan William ",sfclicrec.asp?p=100349,,M,RO,,
"Cameron, James Griswold ",sfclicrec.asp?p=127958,,M,Rep,2009-05-19,2009-09-24
"Cameron, James Griswold ",sfclicrec.asp?p=127958,,M,RO,2009-09-24,2010-03-10
"Foo, Shigen 符史根",sfclicrec.asp?p=121013,,,Rep,2009-06-23,2009-09-23
"Foo, Shigen 符史根",sfclicrec.asp?p=121013,,,RO,2009-09-23,2011-08-31
"Kwai, Kwok On 季國安",sfclicrec.asp?p=104434,,,Rep,,2004-07-14
"Kwai, Kwok On 季國安",sfclicrec.asp?p=104434,,,RO,2004-07-14,2009-07-10
"Kwai, Kwok On 季國安",sfclicrec.asp?p=104434,,,RO,2009-12-15,2010-06-15
"Lim, Sally Kwan Lay 林冠麗",sfclicrec.asp?p=96990,,F,Rep,2012-10-09,2013-08-01
"Lim, Sally Kwan Lay 林冠麗",sfclicrec.asp?p=96990,,F,RO,2013-08-01,
"Mou, Alex Xinghai ",sfclicrec.asp?p=112783,,,Rep,2005-12-29,2006-10-16
"Royds, Thomas Alexander ",sfclicrec.asp?p=98587,,M,Rep,2007-03-01,2009-08-03
"Royds, Thomas Alexander ",sfclicrec.asp?p=98587,,M,RO,2009-08-03,2010-07-12
"Spence, James Barclay ",sfclicrec.asp?p=101756,,M,Rep,2006-11-15,2007-02-19
"Wong, Siu Lam Osman 黃兆霖",sfclicrec.asp?p=1848736,,,Rep,2012-01-31,2014-06-22
"Zhang, Yongxin 張永鑫",sfclicrec.asp?p=128998,,,Rep,2009-12-01,2010-08-09
