Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Linzhi 蔡霖智",sfclicrec.asp?p=2580514,,,Rep,2019-05-20,
"Han, Xuan (SFC:BHQ227) 韓玄",sfclicrec.asp?p=2595097,,,Rep,2018-04-10,2018-08-14
"Huang, Weixuan (SFC:BGL130) 黃偉璇",sfclicrec.asp?p=2524953,,,Rep,2018-04-04,
"Lam, Lydia Ching Yan 林呈恩",sfclicrec.asp?p=2472248,,F,Rep,2019-07-03,
"Law, Yuk Man 羅鈺文",sfclicrec.asp?p=23397638,,,Rep,2019-07-05,
"Lee, David (SFC:AHX965) 李家偉",sfclicrec.asp?p=99892,,M,RO,2018-11-13,
"Ng, Wai Kit (SFC:ABW873) 伍偉傑",sfclicrec.asp?p=23549258,,,Rep,2019-08-14,
"Sum, Yik Po 岑亦寶",sfclicrec.asp?p=2535727,,,Rep,2019-12-09,
"Tam, Ho Yeung (SFC:ASZ119) 譚浩洋",sfclicrec.asp?p=75898,,,RO,2018-03-01,
"Wang, Yan (SFC:BOA764) 王琰",sfclicrec.asp?p=22815456,,,Rep,2019-02-25,
"Wong, Chi Hang (SFC:BJK881) 黃梓恒",sfclicrec.asp?p=8240002,,,Rep,2019-06-24,
"Wong, Ho Tim 黃河添",sfclicrec.asp?p=2298412,,,Rep,2018-09-12,2019-02-14
"Wong, Ian Chung Ho 黃仲濠",sfclicrec.asp?p=94868,,M,RO,2018-03-01,2018-09-30
"Wong, Ka Chun (SFC:BAI761) 黃家俊",sfclicrec.asp?p=1970198,,,Rep,2019-06-18,
"Xu, Ke (SFC:BNL254) 徐柯",sfclicrec.asp?p=22926416,,,RO,2019-03-21,
"Zhang, Jinghao 張晶皓",sfclicrec.asp?p=89890,,,Rep,2019-12-05,
"Zhou, Yun (SFC:BGL129) 周云",sfclicrec.asp?p=2502058,,,RO,2018-03-01,2019-05-01
