Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Huawei 白華威",sfclicrec.asp?p=79118,,,Rep,2011-08-10,2014-10-22
"Bai, Huawei 白華威",sfclicrec.asp?p=79118,,,RO,2014-10-22,2017-06-30
"Chan, Pui Cheung 陳沛彰",sfclicrec.asp?p=107718,,,Rep,2011-11-18,2015-03-01
"Chan, Tom Pak Lam 陳柏楠",sfclicrec.asp?p=7530,57,M,RO,2009-11-03,2010-06-01
"Cheng, Tacky Man Tat 鄭文達",sfclicrec.asp?p=90374,,,Rep,2016-06-01,2017-04-01
"Cheung, Chui Chi 張翠芝",sfclicrec.asp?p=79127,,,Rep,2018-08-08,
"Choi, Wai King 蔡惠境",sfclicrec.asp?p=102982,57,M,RO,2009-11-03,2010-03-31
"Ho, Aaron Chi Ho 何志豪",sfclicrec.asp?p=78851,,M,RO,2009-11-03,
"Ho, Ricky Shui Fai 何瑞輝",sfclicrec.asp?p=102201,,M,Rep,2012-04-02,2012-09-13
"Ho, Ricky Shui Fai 何瑞輝",sfclicrec.asp?p=102201,,M,RO,2012-09-13,2013-03-15
"Kam, Wai Lun 甘偉倫",sfclicrec.asp?p=77922,,,Rep,2012-08-09,2017-08-03
"Kam, Wai Lun 甘偉倫",sfclicrec.asp?p=77922,,,RO,2017-08-03,2019-10-01
"Kan, Albert Kwok Shu (SFC:AAI603) 簡國樞",sfclicrec.asp?p=101414,,M,Rep,2011-11-24,2012-02-07
"Kan, Albert Kwok Shu (SFC:AAI603) 簡國樞",sfclicrec.asp?p=101414,,M,RO,2012-02-07,2016-02-01
"Lao, Hong Fat 劉康發",sfclicrec.asp?p=79144,,,Rep,2018-02-20,
"To, Andrew Koon Hung 杜冠雄",sfclicrec.asp?p=78907,,M,Rep,2011-03-07,2013-06-29
"Wong, Ka Hoi 黃家凱",sfclicrec.asp?p=79174,,,Rep,2018-06-13,
"Yeung, Daisy (SFC:ABB905) 楊玳詩",sfclicrec.asp?p=1859,54,F,RO,2009-11-03,
"Yu, Xiaoxi 余晓曦",sfclicrec.asp?p=2211164,,,Rep,2014-02-25,2014-04-30
