Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Ming (SFC:BBD585) 陳家明",sfclicrec.asp?p=2067182,,,Rep,2014-02-11,2019-01-31
"Chan, Ka Ming (SFC:BBD585) 陳家明",sfclicrec.asp?p=2067182,,,RO,2019-01-31,
"Chan, Kathy Margaret 陳令崎",sfclicrec.asp?p=2514664,,F,Rep,2015-12-16,
"Chan, Wai Ching (SFC:AVF224) 陳慧菁",sfclicrec.asp?p=2312925,,,Rep,2017-02-27,
"Cheng, Yuen Yan 鄭婉欣",sfclicrec.asp?p=20744928,,,Rep,2018-07-23,
"Choi, Shing Chi 蔡承志",sfclicrec.asp?p=6702752,,,Rep,2017-03-23,2018-04-23
"Chui, Ka Lung (SFC:BOA075) 徐嘉隆",sfclicrec.asp?p=22649234,,,Rep,2019-01-15,2019-04-01
"He, Dixi 何荻曦",sfclicrec.asp?p=129829,,,Rep,2014-03-13,2015-08-07
"Ho, Cho Ming Jonathan 何祖銘",sfclicrec.asp?p=11479340,,M,Rep,2017-06-08,2017-08-07
"Kung, Wang Leong 龔宏亮",sfclicrec.asp?p=12636237,,,Rep,2017-12-12,2018-06-29
"Lam, Lok Fung 林洛鋒",sfclicrec.asp?p=22250990,,,Rep,2018-10-15,
"Lam, Yin Man 藍燕雯",sfclicrec.asp?p=68703,,,Rep,2017-03-13,2018-12-07
"Lam, Yin Man 藍燕雯",sfclicrec.asp?p=68703,,,RO,2018-12-07,
"Lau, Yan Ki 劉欣琪",sfclicrec.asp?p=2695055,,,Rep,2017-02-09,2017-03-17
"Lei, Huiting 雷慧婷",sfclicrec.asp?p=6724282,,,Rep,2019-03-08,
"Leung, Ho Wing (SFC:BNF543) 梁浩榮",sfclicrec.asp?p=20744930,,,Rep,2018-07-23,2018-09-26
"Leung, Yiu Fung 梁耀丰",sfclicrec.asp?p=12831269,,,Rep,2019-07-22,2020-01-10
"Liang, Zhi Peng 梁志鵬",sfclicrec.asp?p=12801877,,,Rep,2018-07-13,
"Ling, Andrew Yew Chung ",sfclicrec.asp?p=12053077,,M,Rep,2017-09-19,
"Ma, Kaibing 馬開兵",sfclicrec.asp?p=2494638,,,Rep,2017-05-12,
"Mok, Jennifer Audrey Wing Cheung 莫詠璋",sfclicrec.asp?p=130825,,F,Rep,2017-06-23,
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,Rep,2015-12-02,2016-01-29
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,RO,2016-01-29,2016-03-25
"Ng, Alyssa Sui Wa 伍瑞華",sfclicrec.asp?p=88584,,F,Rep,2014-02-11,2017-05-29
"Ng, Alyssa Sui Wa 伍瑞華",sfclicrec.asp?p=88584,,F,RO,2017-05-29,
"Ngan, Chin Ming 顏展明",sfclicrec.asp?p=2712005,,,Rep,2018-07-13,2019-10-11
"Peng, Baozhu 彭宝珠",sfclicrec.asp?p=18106033,,,Rep,2018-06-29,
"Tang, Wai Yau 鄧維祐",sfclicrec.asp?p=22242735,,,Rep,2018-10-08,
"Tsang, David Hon Yee 曾煥義",sfclicrec.asp?p=16685,60,M,RO,2014-01-24,
"Tse, Tsz Kwan (SFC:BNJ328) 謝紫君",sfclicrec.asp?p=22068702,,,Rep,2018-08-17,
"Wang, Ruoxi 王若熹",sfclicrec.asp?p=2646025,,,Rep,2017-07-27,
"Wong, Chi Chung (SFC:BFX162) 黃智聰",sfclicrec.asp?p=2456503,,,Rep,2017-11-30,2019-02-28
"Wong, Chun Ho (SFC:BLB188) 王俊浩",sfclicrec.asp?p=12149720,,,Rep,2017-10-25,
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,Rep,2016-04-26,2016-07-13
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,RO,2016-07-13,
"Yam, Chak Sun 任澤新",sfclicrec.asp?p=133641,,,Rep,2016-11-18,2017-03-10
"Yang, Chao (SFC:BDI839) 楊超",sfclicrec.asp?p=2272682,,,Rep,2014-05-23,2018-01-31
"Yau, Yin Tan 丘燕丹",sfclicrec.asp?p=2462448,,,Rep,2015-08-14,
"Yew, Andric Yat On 姚逸安",sfclicrec.asp?p=79946,,M,RO,2014-01-24,
"Yuen, Shing Him 袁承謙",sfclicrec.asp?p=2312898,34,M,Rep,2014-08-27,2017-12-01
